 -= Checksum logfile =-
  Git commit hash        : 11fb9f9b2b8e51afcb31021ef542f2b902cdec74
  has uncommitted changes:  F
  PETSc version          : 3.24.6
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.9
  Compiler               : GNU Fortran (Homebrew GCC 15.2.0_1) 15.2.0
  Compiler flags         : -fdiagnostics-color=always -Og -Wall -ffree-line-length-none -cpp -Werror=implicit-interface -fimplicit-none -g -march=native -fcheck=all -fbacktrace -finit-real=nan -finit-integer=-42 -finit-character=33
 ice%Hi: sum = 0.70000000000000E+05, sum(abs) = 0.70000000000000E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+03 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model]
 DIVA%du_dz_3D_a: sum = 0.38213801661337E-03, sum(abs) = 0.13261563508533E-01, min = -.23870182604533E-04, max = 0.22230145196262E-04 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%dv_dz_3D_a: sum = 0.12468867659766E-03, sum(abs) = 0.13143764353117E-01, min = -.21016071684387E-04, max = 0.24681300744514E-04 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%eta_3D_a: sum = 0.22460424309831E+12, sum(abs) = 0.22460424309831E+12, min = 0.47689448329720E+07, max = 0.49999999936550E+08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_3D_b: sum = 0.42311489815525E+12, sum(abs) = 0.42311489815525E+12, min = 0.49463169902520E+07, max = 0.49999999933228E+08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_vav_a: sum = 0.18717170333605E+11, sum(abs) = 0.18717170333605E+11, min = 0.47689454227051E+07, max = 0.49999969868301E+08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_a: sum = 0.13438869321517E+13, sum(abs) = 0.13438869321517E+13, min = 0.10191557118265E+07, max = 0.51490163862206E+10 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_b: sum = 0.26961962283904E+13, sum(abs) = 0.26961962283904E+13, min = 0.11288572761483E+07, max = 0.51482699831887E+10 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dx_b: sum = -.68362743412880E+06, sum(abs) = 0.12492487936903E+08, min = -.18074625305474E+06, max = 0.12079353233359E+06 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dy_b: sum = 0.10529415302131E+06, sum(abs) = 0.12561760561438E+08, min = -.13222820938412E+06, max = 0.13685337140830E+06 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%F1_3D_b: sum = 0.61451577359296E-01, sum(abs) = 0.61451577359296E-01, min = 0.00000000000000E+00, max = 0.10128829617207E-04 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 DIVA%F2_3D_b: sum = 0.45861522210752E-01, sum(abs) = 0.45861522210752E-01, min = 0.00000000000000E+00, max = 0.67804570130463E-05 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 ice%basal_friction_coefficient: sum = 0.74571280218989E+08, sum(abs) = 0.74571280218989E+08, min = 0.00000000000000E+00, max = 0.24731004734630E+07 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%basal_friction_coefficient_b: sum = 0.15180999496621E+09, sum(abs) = 0.15180999496621E+09, min = 0.00000000000000E+00, max = 0.20733657817347E+07 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_a: sum = 0.49629325084072E+08, sum(abs) = 0.49629325084072E+08, min = 0.00000000000000E+00, max = 0.91430716331445E+06 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_b: sum = 0.10040433250596E+09, sum(abs) = 0.10040433250596E+09, min = 0.00000000000000E+00, max = 0.84969005655267E+06 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 u_b: sum = -.22534929841624E+05, sum(abs) = 0.48788371792862E+06, min = -.82409028918857E+03, max = 0.76671675248176E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 v_b: sum = -.97838642352769E+04, sum(abs) = 0.48653282913976E+06, min = -.77402397209631E+03, max = 0.77321569779666E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 u_b: sum = -.22689901273489E+05, sum(abs) = 0.48715978276506E+06, min = -.82289067470788E+03, max = 0.76555469837799E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 v_b: sum = -.96080082210478E+04, sum(abs) = 0.48558210036026E+06, min = -.77243934609459E+03, max = 0.77181429196344E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 DIVA%u_base_b: sum = -.22689365142768E+05, sum(abs) = 0.48714266033488E+06, min = -.82288738974110E+03, max = 0.76555138539837E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%v_base_b: sum = -.96079109376696E+04, sum(abs) = 0.48556478459011E+06, min = -.77243630274071E+03, max = 0.77181097475872E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_bx_b: sum = 0.57442885049612E+04, sum(abs) = 0.15710515004416E+06, min = -.79083540462144E+03, max = 0.80076083554547E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_by_b: sum = 0.84301579798200E+03, sum(abs) = 0.15985325661029E+06, min = -.75542954411761E+03, max = 0.73389361799393E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%u_3D_b: sum = -.27227864319146E+06, sum(abs) = 0.58459118970773E+07, min = -.82289229691370E+03, max = 0.76555633441732E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%v_3D_b: sum = -.11529606742543E+06, sum(abs) = 0.58269796461594E+07, min = -.77244084898539E+03, max = 0.77181593008923E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%u_vav_b: sum = -.22689901273489E+05, sum(abs) = 0.48715978276506E+06, min = -.82289067470788E+03, max = 0.76555469837799E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 DIVA%v_vav_b: sum = -.96080082210478E+04, sum(abs) = 0.48558210036026E+06, min = -.77243934609459E+03, max = 0.77181429196344E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/determine_masks]
 mask_icefree_ocean: sum = 322, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/determine_masks]
 mask_grounded_ice: sum = 224, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/determine_masks]
 mask_floating_ice: sum = 476, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/determine_masks]
 mask: sum = 3220, sum(abs) = 3220, min = 2, max = 4 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/determine_masks]
 mask_margin: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/determine_masks]
 mask_gl_gr: sum = 80, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/determine_masks]
 mask_gl_fl: sum = 86, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/determine_masks]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/determine_masks]
 mask_cf_fl: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/determine_masks]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/determine_masks]
 fraction_gr: sum = 0.22230038312938E+03, sum(abs) = 0.22230038312938E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/calc_grounded_fractions]
 fraction_gr_b: sum = 0.44655545711870E+03, sum(abs) = 0.44655545711870E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/calc_grounded_fractions]
 Hi_eff: sum = 0.70918578345201E+05, sum(abs) = 0.70918578345201E+05, min = 0.00000000000000E+00, max = 0.10268491368802E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/calc_effective_thickness]
 fraction_margin: sum = 0.69980588661065E+03, sum(abs) = 0.69980588661065E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/calc_effective_thickness]
 AMB: sum = -.18929658590155E+02, sum(abs) = 0.18929658590158E+02, min = -.12053785715261E+01, max = 0.71956329783518E-14 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 dHi_dt: sum = 0.17056077426925E+03, sum(abs) = 0.17451555400782E+03, min = -.58726044478704E+00, max = 0.16609666443424E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 Hi_tplusdt: sum = 0.71066985649394E+05, sum(abs) = 0.71066985649394E+05, min = 0.00000000000000E+00, max = 0.10298040498558E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 divQ: sum = 0.20451333123790E+02, sum(abs) = 0.17432895664813E+03, min = -.13610257470736E+01, max = 0.88726044478704E+00 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 dHi_dt: sum = 0.17055244383493E+03, sum(abs) = 0.17442720129220E+03, min = -.57531234241800E+00, max = 0.16628537063653E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 Hi_tplusdt: sum = 0.71066977444139E+05, sum(abs) = 0.71066977444139E+05, min = 0.00000000000000E+00, max = 0.10298040497677E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 divQ: sum = 0.20451333123790E+02, sum(abs) = 0.17432895664813E+03, min = -.13610257470736E+01, max = 0.88726044478704E+00 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 dHi_dt: sum = 0.16891883783864E+03, sum(abs) = 0.17279359529592E+03, min = -.57531234241800E+00, max = 0.18654387133581E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/calc_dHi_dt]
 AMB: sum = -.16336059962818E+01, sum(abs) = 0.12274432308725E+03, min = -.15420079455574E+01, max = 0.18654387133581E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/calc_dHi_dt]
 region%ice%pc%Hi_np1: sum = 0.70994409640018E+05, sum(abs) = 0.70994409640018E+05, min = 0.00000000000000E+00, max = 0.10298040498306E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc]
 Hi_eff: sum = 0.71017305508654E+05, sum(abs) = 0.71017305508654E+05, min = 0.00000000000000E+00, max = 0.10298040498306E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/alter_ice_thickness/calc_effective_thickness]
 fraction_margin: sum = 0.69977331515204E+03, sum(abs) = 0.69977331515204E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/alter_ice_thickness/calc_effective_thickness]
 region%ice%pc%dHi_dt_Hi_star_np1_u_np1: sum = 0.10836347929316E+03, sum(abs) = 0.11223823675044E+03, min = -.57531234241798E+00, max = 0.72527860618066E+00 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc]
 region%ice%dHi_dt_residual: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc]
 pc%tau_np1: sum = 0.26774507996283E+01, sum(abs) = 0.26774507996283E+01, min = 0.00000000000000E+00, max = 0.13350938600199E+00 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/calc_pc_truncation_error]
 region%ice%Hs: sum = 0.19942345804910E+05, sum(abs) = 0.19942345804910E+05, min = 0.00000000000000E+00, max = 0.24949266223849E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model]
 region%ice%Hib: sum = -.50956642041330E+05, sum(abs) = 0.54952563701484E+05, min = -.90563662073364E+02, max = 0.14680776219362E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model]
 region%ice%TAF: sum = -.19699148376427E+06, sum(abs) = 0.22017576883748E+06, min = -.67673054369010E+03, max = 0.10268491368802E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model]
 region%ice%Ho: sum = 0.52954602871407E+05, sum(abs) = 0.52954602871407E+05, min = 0.00000000000000E+00, max = 0.90563662073364E+02 [UFEMISM/run_model(ANT)/run_ice_dynamics_model]
 region%ice%dHi: sum = 0.89898784624075E+03, sum(abs) = 0.90069736357311E+03, min = -.81160090373380E+00, max = 0.26849136880240E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/run_model(ANT)/run_ice_dynamics_model]
 region%ice%dHs: sum = 0.59919530875699E+03, sum(abs) = 0.59937841187925E+03, min = -.86929015979280E-01, max = 0.26849136880240E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model]
 region%ice%dHib: sum = -.29979253748376E+03, sum(abs) = 0.30131895169386E+03, min = -.12744702525268E+01, max = 0.72467188775452E+00 [UFEMISM/run_model(ANT)/run_ice_dynamics_model]
 region%ice%dHs_dt: sum = 0.66893459867848E+02, sum(abs) = 0.67098367349609E+02, min = -.24085002230143E-01, max = 0.29999930430515E+00 [UFEMISM/run_model(ANT)/run_ice_dynamics_model]
 region%ice%dHib_dt: sum = 0.29984086881352E+02, sum(abs) = 0.31692270161125E+02, min = -.20078133677310E+00, max = 0.15044056486847E+00 [UFEMISM/run_model(ANT)/run_ice_dynamics_model]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/determine_masks]
 mask_icefree_ocean: sum = 322, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/determine_masks]
 mask_grounded_ice: sum = 224, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/determine_masks]
 mask_floating_ice: sum = 476, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/determine_masks]
 mask: sum = 3220, sum(abs) = 3220, min = 2, max = 4 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/determine_masks]
 mask_margin: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/determine_masks]
 mask_gl_gr: sum = 80, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/determine_masks]
 mask_gl_fl: sum = 86, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/determine_masks]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/determine_masks]
 mask_cf_fl: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/determine_masks]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/determine_masks]
 Hi_eff: sum = 0.70918578345201E+05, sum(abs) = 0.70918578345201E+05, min = 0.00000000000000E+00, max = 0.10268491368802E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/calc_effective_thickness]
 fraction_margin: sum = 0.69980588661065E+03, sum(abs) = 0.69980588661065E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/calc_effective_thickness]
 ice%dHib_dx_b: sum = -.10638539278337E-01, sum(abs) = 0.30574466395108E+00, min = -.19159827997646E-02, max = 0.17218342113354E-02 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/calc_ice_shelf_base_slopes]
 ice%dHib_dy_b: sum = -.44877868573784E-02, sum(abs) = 0.30930804164415E+00, min = -.15951632350540E-02, max = 0.17308442736031E-02 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/calc_ice_shelf_base_slopes]
 dHs_dx: sum = -.21812888002552E-02, sum(abs) = 0.85064094870262E-01, min = -.54671836755282E-03, max = 0.54546888068156E-03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model]
 dHs_dy: sum = -.92662451938423E-03, sum(abs) = 0.86520167976866E-01, min = -.54799803433693E-03, max = 0.53216628071777E-03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model]
 region%ice%Hs_slope: sum = 0.13485384337082E+00, sum(abs) = 0.13485384337082E+00, min = 0.00000000000000E+00, max = 0.55450409115874E-03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model]
 fraction_gr: sum = 0.22230038312938E+03, sum(abs) = 0.22230038312938E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/calc_grounded_fractions]
 fraction_gr_b: sum = 0.44655545711870E+03, sum(abs) = 0.44655545711870E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/calc_grounded_fractions]
 ice%Ti_pmp: sum = 0.33496640450209E+07, sum(abs) = 0.33496640450209E+07, min = 0.27307066412509E+03, max = 0.27316000000000E+03 [UFEMISM/run_model(ANT)/run_thermodynamics_model/calc_pressure_melting_point]
 ice%Ti_hom: sum = -.31678208368397E+04, sum(abs) = 0.31678208368397E+04, min = -.31600000000000E+01, max = -.30706641250915E+01 [UFEMISM/run_model(ANT)/run_thermodynamics_model/calc_homologous_temperature]
 region%ice%Ti: sum = 0.33112800000000E+07, sum(abs) = 0.33112800000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM/run_model(ANT)/run_thermodynamics_model]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/run_model(ANT)/run_LMB_model]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/run_model(ANT)/run_GIA_model]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/run_model(ANT)/run_GIA_model]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/run_model(ANT)/run_GIA_model]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/run_model(ANT)/run_GIA_model]
 region%ice%Hs: sum = 0.19945708360144E+05, sum(abs) = 0.19945708360144E+05, min = 0.00000000000000E+00, max = 0.24950774232092E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model]
 region%ice%Hib: sum = -.50958149261146E+05, sum(abs) = 0.54954070921300E+05, min = -.90570419157496E+02, max = 0.14680776219362E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model]
 region%ice%TAF: sum = -.19698661398922E+06, sum(abs) = 0.22017726257163E+06, min = -.67673054369010E+03, max = 0.10269999385031E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model]
 region%ice%Ho: sum = 0.52956110091223E+05, sum(abs) = 0.52956110091223E+05, min = 0.00000000000000E+00, max = 0.90570419157496E+02 [UFEMISM/run_model(ANT)/run_ice_dynamics_model]
 region%ice%dHi: sum = 0.90385762129015E+03, sum(abs) = 0.90557694697570E+03, min = -.81618075513398E+00, max = 0.26999938503110E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/run_model(ANT)/run_ice_dynamics_model]
 region%ice%dHs: sum = 0.60255786399052E+03, sum(abs) = 0.60274201766667E+03, min = -.87419555077645E-01, max = 0.26999938503110E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model]
 region%ice%dHib: sum = -.30129975729963E+03, sum(abs) = 0.30283492930903E+03, min = -.12812273366587E+01, max = 0.72876120005634E+00 [UFEMISM/run_model(ANT)/run_ice_dynamics_model]
 region%ice%dHs_dt: sum = 0.66893459867848E+02, sum(abs) = 0.67098367349609E+02, min = -.24085002230143E-01, max = 0.29999930430515E+00 [UFEMISM/run_model(ANT)/run_ice_dynamics_model]
 region%ice%dHib_dt: sum = 0.29984086881352E+02, sum(abs) = 0.31692270161125E+02, min = -.20078133677310E+00, max = 0.15044056486847E+00 [UFEMISM/run_model(ANT)/run_ice_dynamics_model]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/determine_masks]
 mask_icefree_ocean: sum = 322, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/determine_masks]
 mask_grounded_ice: sum = 224, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/determine_masks]
 mask_floating_ice: sum = 476, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/determine_masks]
 mask: sum = 3220, sum(abs) = 3220, min = 2, max = 4 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/determine_masks]
 mask_margin: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/determine_masks]
 mask_gl_gr: sum = 80, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/determine_masks]
 mask_gl_fl: sum = 86, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/determine_masks]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/determine_masks]
 mask_cf_fl: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/determine_masks]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/determine_masks]
 Hi_eff: sum = 0.70923600452962E+05, sum(abs) = 0.70923600452962E+05, min = 0.00000000000000E+00, max = 0.10269999385031E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/calc_effective_thickness]
