 -= Checksum logfile =-
  Git commit hash        : b78c636c7f2ab854735a2045203d34ec4c764f6c
  has uncommitted changes:  F
  PETSc version          : 3.25.1
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.10
  Compiler               : GNU Fortran (conda-forge gcc 14.3.0-19) 14.3.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 refgeo%Hi: sum = 0.32221055388019E+06, sum(abs) = 0.32221055388019E+06, min = 0.00000000000000E+00, max = 0.28980213026727E+03 [UFEMISM]
 v_b: sum = -.23779018510402E+03, sum(abs) = 0.42194816424239E+04, min = -.88822008010249E+01, max = 0.89858132755116E+01 [UFEMISM]
 u_b: sum = 0.63360230953243E+05, sum(abs) = 0.63499660954565E+05, min = -.18131513186046E+01, max = 0.10886283008634E+03 [UFEMISM]
 v_b: sum = -.24390074660474E+03, sum(abs) = 0.42277550565300E+04, min = -.95518369576652E+01, max = 0.91445051496230E+01 [UFEMISM]
 DIVA%u_base_b: sum = 0.63263782109973E+05, sum(abs) = 0.63396926738427E+05, min = -.17868055981162E+01, max = 0.10883149881477E+03 [UFEMISM]
 DIVA%v_base_b: sum = -.23985557663561E+03, sum(abs) = 0.41359789674055E+04, min = -.94130454381403E+01, max = 0.89855649611303E+01 [UFEMISM]
 DIVA%tau_bx_b: sum = 0.25950991017969E+07, sum(abs) = 0.64101269668322E+07, min = -.53088036542367E+05, max = 0.52926135139016E+05 [UFEMISM]
 DIVA%tau_by_b: sum = -.70717158631676E+06, sum(abs) = 0.18801101237948E+08, min = -.57316583529754E+05, max = 0.52541654233667E+05 [UFEMISM]
 DIVA%u_3D_b: sum = 0.76029175272297E+06, sum(abs) = 0.76196285940085E+06, min = -.18260087174511E+01, max = 0.10887830231921E+03 [UFEMISM]
 DIVA%v_3D_b: sum = -.29254782104718E+04, sum(abs) = 0.50703146919499E+05, min = -.96195708396752E+01, max = 0.92227014385816E+01 [UFEMISM]
 DIVA%u_vav_b: sum = 0.63360230953243E+05, sum(abs) = 0.63499660954565E+05, min = -.18131513186046E+01, max = 0.10886283008634E+03 [UFEMISM]
 DIVA%v_vav_b: sum = -.24390074660474E+03, sum(abs) = 0.42277550565300E+04, min = -.95518369576652E+01, max = 0.91445051496230E+01 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 900, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 788, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6334, sum(abs) = 6334, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 242, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 244, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.84664336608186E+03, sum(abs) = 0.84664336608186E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15157396036519E+04, sum(abs) = 0.15157396036519E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.33700518015684E+06, sum(abs) = 0.33700518015684E+06, min = 0.00000000000000E+00, max = 0.29678536561614E+03 [UFEMISM]
 fraction_margin: sum = 0.16879169859043E+04, sum(abs) = 0.16879169859043E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = -.30914337348038E+01, sum(abs) = 0.50279931851791E+02, min = -.12187513480974E+02, max = 0.33919592871711E+01 [UFEMISM]
 dHi_dt: sum = 0.47341123238599E+03, sum(abs) = 0.47728695909355E+03, min = -.91700433498423E+00, max = 0.36177578576236E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.33746108115727E+06, sum(abs) = 0.33746108115727E+06, min = 0.00000000000000E+00, max = 0.29700980682636E+03 [UFEMISM]
 divQ: sum = 0.29872429650493E+02, sum(abs) = 0.14898587501868E+03, min = -.12187513480974E+02, max = 0.37238720202138E+01 [UFEMISM]
 dHi_dt: sum = 0.47245992226694E+03, sum(abs) = 0.47633564897450E+03, min = -.91700433498423E+00, max = 0.45633042696898E+01 [UFEMISM]
 AMB: sum = -.40427438538511E+01, sum(abs) = 0.81317553262575E+02, min = -.11711122775036E+02, max = 0.45633042696898E+01 [UFEMISM]
 region%ice%pc%Hi_np1: sum = 0.33744080743031E+06, sum(abs) = 0.33744080743031E+06, min = 0.00000000000000E+00, max = 0.29701015812354E+03 [UFEMISM]
 Hi_eff: sum = 0.33745860903174E+06, sum(abs) = 0.33745860903174E+06, min = 0.00000000000000E+00, max = 0.29701015812354E+03 [UFEMISM]
 fraction_margin: sum = 0.16879156164425E+04, sum(abs) = 0.16879156164425E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_star_np1_u_np1: sum = 0.45235142801457E+03, sum(abs) = 0.45622715472213E+03, min = -.91700433498423E+00, max = 0.38068388926479E+00 [UFEMISM]
 region%ice%dHi_dt_residual: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 pc%tau_np1: sum = 0.13292374387578E+00, sum(abs) = 0.13292374387578E+00, min = 0.00000000000000E+00, max = 0.69373970746942E-01 [UFEMISM]
 region%ice%Hs: sum = 0.11136263709805E+06, sum(abs) = 0.11618263709805E+06, min = -.10000000000000E+02, max = 0.47145340378387E+03 [UFEMISM]
 region%ice%Hib: sum = -.22562503282683E+06, sum(abs) = 0.30602078455376E+06, min = -.27499725440117E+03, max = 0.34929265225118E+03 [UFEMISM]
 region%ice%TAF: sum = -.36561250057520E+06, sum(abs) = 0.48179547939338E+06, min = -.79516902944384E+03, max = 0.18877946587175E+03 [UFEMISM]
 region%ice%Ho: sum = 0.24902414560173E+06, sum(abs) = 0.24902414560173E+06, min = 0.00000000000000E+00, max = 0.26499725440117E+03 [UFEMISM]
 region%ice%dHi: sum = 0.14777116044694E+05, sum(abs) = 0.14835447514091E+05, min = -.97596637301616E+01, max = 0.13379700261760E+02 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.84798364174329E+04, sum(abs) = 0.84905540660941E+04, min = -.13441304803801E+01, max = 0.12355682143132E+02 [UFEMISM]
 region%ice%dHib: sum = -.62972796272606E+04, sum(abs) = 0.63448934479970E+04, min = -.11946626231776E+02, max = 0.87143248690927E+01 [UFEMISM]
 region%ice%dHs_dt: sum = 0.26289606480958E+03, sum(abs) = 0.26342201817421E+03, min = -.64528664283131E-01, max = 0.34577690723148E+00 [UFEMISM]
 region%ice%dHib_dt: sum = 0.19024144061955E+03, sum(abs) = 0.19248403466834E+03, min = -.37257990018450E+00, max = 0.37535586594346E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 900, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 788, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6334, sum(abs) = 6334, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 242, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 244, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.33700518015684E+06, sum(abs) = 0.33700518015684E+06, min = 0.00000000000000E+00, max = 0.29678536561614E+03 [UFEMISM]
 fraction_margin: sum = 0.16879169859043E+04, sum(abs) = 0.16879169859043E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = -.98561100881903E+00, sum(abs) = 0.62659785000467E+01, min = -.22371237872574E-01, max = 0.30032576948788E-01 [UFEMISM]
 ice%dHib_dy_b: sum = 0.71818594887927E+00, sum(abs) = 0.22560612984760E+02, min = -.54620033322798E-01, max = 0.53121959194367E-01 [UFEMISM]
 dHs_dx: sum = -.65088820912413E+00, sum(abs) = 0.87709301651720E+00, min = -.42966289493686E-02, max = 0.10402284691732E-01 [UFEMISM]
 dHs_dy: sum = 0.23856325505810E+00, sum(abs) = 0.63440390128977E+01, min = -.29863960220564E-01, max = 0.32061320614948E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.65912742358435E+01, sum(abs) = 0.65912742358435E+01, min = 0.33881317890172E-20, max = 0.33706613689042E-01 [UFEMISM]
 fraction_gr: sum = 0.84664336608186E+03, sum(abs) = 0.84664336608186E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15157396036519E+04, sum(abs) = 0.15157396036519E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.63213485129597E+07, sum(abs) = 0.63213485129597E+07, min = 0.27290179673191E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.58024454932636E+04, sum(abs) = 0.58024454932636E+04, min = -.31600000000000E+01, max = -.29017967319140E+01 [UFEMISM]
 region%ice%Ti: sum = 0.62499600000000E+07, sum(abs) = 0.62499600000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%bed_roughness%generic_bed_roughness: sum = 0.57866760681428E+04, sum(abs) = 0.57866760681428E+04, min = 0.29981560338592E+01, max = 0.30005740217953E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_prev: sum = 0.57866823957810E+04, sum(abs) = 0.57866823957810E+04, min = 0.29981794662821E+01, max = 0.30005580844794E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_next: sum = 0.57866677144440E+04, sum(abs) = 0.57866677144440E+04, min = 0.29981250985564E+01, max = 0.30005950621160E+01 [UFEMISM]
 region%ice%Hs: sum = 0.11151222528238E+06, sum(abs) = 0.11633222528238E+06, min = -.10000000000000E+02, max = 0.47162342919521E+03 [UFEMISM]
 region%ice%Hib: sum = -.22573328044061E+06, sum(abs) = 0.30612903216753E+06, min = -.27511146171819E+03, max = 0.34929265225118E+03 [UFEMISM]
 region%ice%TAF: sum = -.36535466477710E+06, sum(abs) = 0.48181084998026E+06, min = -.79516902944384E+03, max = 0.18895430125386E+03 [UFEMISM]
 region%ice%Ho: sum = 0.24913239321551E+06, sum(abs) = 0.24913239321551E+06, min = 0.00000000000000E+00, max = 0.26511146171819E+03 [UFEMISM]
 region%ice%dHi: sum = 0.15034951842796E+05, sum(abs) = 0.15094235092695E+05, min = -.99169791037672E+01, max = 0.13594801868436E+02 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.86294246017611E+04, sum(abs) = 0.86403414494313E+04, min = -.13808473697494E+01, max = 0.12552429628770E+02 [UFEMISM]
 region%ice%dHib: sum = -.64055272410348E+04, sum(abs) = 0.64538936432641E+04, min = -.12138688717971E+02, max = 0.88547904947951E+01 [UFEMISM]
 region%ice%dHs_dt: sum = 0.26289606480958E+03, sum(abs) = 0.26342201817421E+03, min = -.64528664283131E-01, max = 0.34577690723148E+00 [UFEMISM]
 region%ice%dHib_dt: sum = 0.19024144061955E+03, sum(abs) = 0.19248403466834E+03, min = -.37257990018450E+00, max = 0.37535586594346E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 900, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 788, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6334, sum(abs) = 6334, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 242, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 244, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.33726307581739E+06, sum(abs) = 0.33726307581739E+06, min = 0.00000000000000E+00, max = 0.29691327282942E+03 [UFEMISM]
 fraction_margin: sum = 0.16879167171481E+04, sum(abs) = 0.16879167171481E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = -.98588872068360E+00, sum(abs) = 0.62672095983006E+01, min = -.22378856762648E-01, max = 0.30039815245206E-01 [UFEMISM]
 ice%dHib_dy_b: sum = 0.71856163571925E+00, sum(abs) = 0.22571250422567E+02, min = -.54620033322798E-01, max = 0.53146470290433E-01 [UFEMISM]
 dHs_dx: sum = -.65150705721625E+00, sum(abs) = 0.87801644192568E+00, min = -.42966379889996E-02, max = 0.10402041497133E-01 [UFEMISM]
 dHs_dy: sum = 0.23875525273338E+00, sum(abs) = 0.63509426381119E+01, min = -.29859823462047E-01, max = 0.32060709099392E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.65984407217615E+01, sum(abs) = 0.65984407217615E+01, min = 0.33881317890172E-20, max = 0.33705956970007E-01 [UFEMISM]
 fraction_gr: sum = 0.84701119030194E+03, sum(abs) = 0.84701119030194E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15163941541530E+04, sum(abs) = 0.15163941541530E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.63213471667443E+07, sum(abs) = 0.63213471667443E+07, min = 0.27290168545264E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.58022211240389E+04, sum(abs) = 0.58022211240389E+04, min = -.31600000000000E+01, max = -.29016854526384E+01 [UFEMISM]
 region%ice%Ti: sum = 0.62499600000000E+07, sum(abs) = 0.62499600000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%bed_roughness%generic_bed_roughness: sum = 0.57866677144440E+04, sum(abs) = 0.57866677144440E+04, min = 0.29981250985564E+01, max = 0.30005950621160E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_prev: sum = 0.57866677144440E+04, sum(abs) = 0.57866677144440E+04, min = 0.29981250985564E+01, max = 0.30005950621160E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_next: sum = 0.57866527657143E+04, sum(abs) = 0.57866527657143E+04, min = 0.29980714108994E+01, max = 0.30006335097867E+01 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 900, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 788, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6334, sum(abs) = 6334, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 242, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 244, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.84701119030194E+03, sum(abs) = 0.84701119030194E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15163941541530E+04, sum(abs) = 0.15163941541530E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.33726307581739E+06, sum(abs) = 0.33726307581739E+06, min = 0.00000000000000E+00, max = 0.29691327282942E+03 [UFEMISM]
 fraction_margin: sum = 0.16879167171481E+04, sum(abs) = 0.16879167171481E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = 0.56490693583106E+00, sum(abs) = 0.46680698070704E+02, min = -.12190450852460E+02, max = 0.33909271926976E+01 [UFEMISM]
 dHi_dt: sum = 0.47685192799501E+03, sum(abs) = 0.47876368357270E+03, min = -.27463142052116E+00, max = 0.36184617030689E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.33772235765098E+06, sum(abs) = 0.33772235765098E+06, min = 0.00000000000000E+00, max = 0.29713768217391E+03 [UFEMISM]
 divQ: sum = 0.30087994085266E+02, sum(abs) = 0.14637765355927E+03, min = -.12190450852460E+02, max = 0.37227428240460E+01 [UFEMISM]
 dHi_dt: sum = 0.47602837643685E+03, sum(abs) = 0.47794013201454E+03, min = -.27463142052116E+00, max = 0.46020373307919E+01 [UFEMISM]
 AMB: sum = -.25864462232684E+00, sum(abs) = 0.86589690483581E+02, min = -.11715836248242E+02, max = 0.46020373307919E+01 [UFEMISM]
 region%ice%pc%Hi_star_np1: sum = 0.33789439710127E+06, sum(abs) = 0.33789439710127E+06, min = 0.00000000000000E+00, max = 0.29723437588657E+03 [UFEMISM]
 Hi_eff: sum = 0.33791185429676E+06, sum(abs) = 0.33791185429676E+06, min = 0.00000000000000E+00, max = 0.29723437588657E+03 [UFEMISM]
 fraction_margin: sum = 0.16879173146491E+04, sum(abs) = 0.16879173146491E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_n_u_n: sum = 0.45343894911749E+03, sum(abs) = 0.45535070469518E+03, min = -.27463142052117E+00, max = 0.38066892867181E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 902, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 786, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6332, sum(abs) = 6332, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 244, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 246, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.84794198512894E+03, sum(abs) = 0.84794198512894E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15180084180719E+04, sum(abs) = 0.15180084180719E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = 0.16288939490927E+07, sum(abs) = 0.38774606348415E+07, min = -.14976378972332E+05, max = 0.12896838525729E+05 [UFEMISM]
 tau_dy_b: sum = -.62037601792317E+06, sum(abs) = 0.17517641415465E+08, min = -.48336691511328E+05, max = 0.42405599930208E+05 [UFEMISM]
 du_dx_a: sum = 0.20012686503431E+00, sum(abs) = 0.23764796660553E+00, min = -.46005895505248E-03, max = 0.38994476175672E-02 [UFEMISM]
 du_dy_a: sum = -.59533914280678E-02, sum(abs) = 0.18638499152655E+00, min = -.39015045475292E-02, max = 0.45035547798242E-02 [UFEMISM]
 dv_dx_a: sum = -.12501704100135E-02, sum(abs) = 0.10462553760578E+00, min = -.11510911321269E-02, max = 0.94258425873402E-03 [UFEMISM]
 dv_dy_a: sum = 0.44694739501008E-01, sum(abs) = 0.28519871633020E+00, min = -.11854373985809E-02, max = 0.14896740191749E-02 [UFEMISM]
 DIVA%du_dz_3D_a: sum = 0.15902797722039E+00, sum(abs) = 0.17263951940978E+00, min = -.70358996607133E-04, max = 0.31585014648156E-02 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.52102911391495E-01, sum(abs) = 0.85933033310276E+00, min = -.11292498875939E-02, max = 0.11702709357920E-02 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.41864280926759E+15, sum(abs) = 0.41864280926759E+15, min = 0.89377287753284E+07, max = 0.10772173367518E+13 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.61003941022528E+15, sum(abs) = 0.61003941022528E+15, min = 0.10255237378924E+08, max = 0.73390981936900E+12 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.34896409503106E+14, sum(abs) = 0.34896409503106E+14, min = 0.92073503944467E+07, max = 0.10772173367502E+13 [UFEMISM]
 DIVA%N_a: sum = 0.19682491962747E+16, sum(abs) = 0.19682491962747E+16, min = 0.40634572558377E+07, max = 0.24887751800604E+15 [UFEMISM]
 DIVA%N_b: sum = 0.23946532758443E+16, sum(abs) = 0.23946532758443E+16, min = 0.62356960613940E+07, max = 0.15631321283445E+15 [UFEMISM]
 DIVA%dN_dx_b: sum = -.37698333965951E+12, sum(abs) = 0.46684458247060E+12, min = -.35515785298674E+11, max = 0.17435751282613E+10 [UFEMISM]
 DIVA%dN_dy_b: sum = -.35778098886205E+11, sum(abs) = 0.33917449648900E+12, min = -.24990444897866E+11, max = 0.17487356267450E+11 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.40913260218956E-01, sum(abs) = 0.40913260218956E-01, min = 0.00000000000000E+00, max = 0.92264942328821E-05 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.30652244046737E-01, sum(abs) = 0.30652244046737E-01, min = 0.00000000000000E+00, max = 0.61868778498600E-05 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.20377183706466E+10, sum(abs) = 0.20377183706466E+10, min = 0.00000000000000E+00, max = 0.10519927432556E+08 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.34603242123708E+10, sum(abs) = 0.34603242123708E+10, min = 0.00000000000000E+00, max = 0.10356597559919E+08 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.17665443083922E+10, sum(abs) = 0.17665443083922E+10, min = 0.00000000000000E+00, max = 0.98139210772852E+07 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.29015889380287E+10, sum(abs) = 0.29015889380287E+10, min = 0.00000000000000E+00, max = 0.98095500829676E+07 [UFEMISM]
 u_b: sum = 0.64152364390853E+05, sum(abs) = 0.64295826776505E+05, min = -.16977391980145E+01, max = 0.11002909276557E+03 [UFEMISM]
 v_b: sum = -.23705366252861E+03, sum(abs) = 0.42233294017105E+04, min = -.87491353852565E+01, max = 0.89619041805889E+01 [UFEMISM]
 u_b: sum = 0.63518657640765E+05, sum(abs) = 0.63658840304541E+05, min = -.17900688944866E+01, max = 0.10909608262218E+03 [UFEMISM]
 v_b: sum = -.24253132978951E+03, sum(abs) = 0.42268440419985E+04, min = -.93912966431834E+01, max = 0.91079849558162E+01 [UFEMISM]
 DIVA%u_base_b: sum = 0.63421880443186E+05, sum(abs) = 0.63555714369915E+05, min = -.17638796920319E+01, max = 0.10906472607432E+03 [UFEMISM]
 DIVA%v_base_b: sum = -.23848361565067E+03, sum(abs) = 0.41346438494836E+04, min = -.92538993788334E+01, max = 0.89485365406634E+01 [UFEMISM]
 DIVA%tau_bx_b: sum = 0.25992547822308E+07, sum(abs) = 0.64232208250450E+07, min = -.53478445540289E+05, max = 0.53028244087694E+05 [UFEMISM]
 DIVA%tau_by_b: sum = -.70391156531523E+06, sum(abs) = 0.18826429849343E+08, min = -.57466372635838E+05, max = 0.52789786507163E+05 [UFEMISM]
 DIVA%u_3D_b: sum = 0.76219276744424E+06, sum(abs) = 0.76387288546912E+06, min = -.18028480162412E+01, max = 0.10911156733718E+03 [UFEMISM]
 DIVA%v_3D_b: sum = -.29090444302581E+04, sum(abs) = 0.50692078592526E+05, min = -.94583401651429E+01, max = 0.91864314242782E+01 [UFEMISM]
 DIVA%u_vav_b: sum = 0.63518657640765E+05, sum(abs) = 0.63658840304541E+05, min = -.17900688944866E+01, max = 0.10909608262218E+03 [UFEMISM]
 DIVA%v_vav_b: sum = -.24253132978951E+03, sum(abs) = 0.42268440419985E+04, min = -.93912966431834E+01, max = 0.91079849558162E+01 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 900, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
