 -= Checksum logfile =-
  Git commit hash        : 62290452f0b1db8f70c1e87a7d6203e919bb5c80
  has uncommitted changes:  F
  PETSc version          : 3.25.1
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.10
  Compiler               : GNU Fortran (conda-forge gcc 14.3.0-19) 14.3.0
  Compiler flags         : -fdiagnostics-color=always -Og -Wall -ffree-line-length-none -cpp -Werror=implicit-interface -fimplicit-none -g -march=native -fcheck=all -fbacktrace -finit-real=nan -finit-integer=-42 -finit-character=33
 refgeo%Hi_grid_raw: sum = 0.16349958548257E+10, sum(abs) = 0.16349958548257E+10, min = 0.00000000000000E+00, max = 0.48655773925781E+04 [UFEMISM/initialise_model_region/initialise_reference_geometries_raw/initialise_reference_geometry_raw/initialise_reference_geometry_raw_from_file/initialise_reference_geometry_raw_from_file_grid]
 fraction_gr: sum = 0.90447704294354E+04, sum(abs) = 0.90447704294354E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_grounded_fractions]
 fraction_gr_b: sum = 0.18117666597054E+05, sum(abs) = 0.18117666597054E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_grounded_fractions]
 tau_dx_b: sum = -.47946678712435E+08, sum(abs) = 0.91297126104724E+09, min = -.12328526505587E+07, max = 0.63530545619131E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_driving_stress]
 tau_dy_b: sum = -.76353878893986E+08, sum(abs) = 0.84983006477268E+09, min = -.63754039233194E+06, max = 0.78899546093327E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_driving_stress]
 du_dx_a: sum = 0.17444959837479E+01, sum(abs) = 0.11346826116087E+02, min = -.12704840078764E+00, max = 0.29670189346640E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 du_dy_a: sum = -.24263613658298E+00, sum(abs) = 0.13041387178694E+02, min = -.21294974694887E+00, max = 0.16629705979792E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dx_a: sum = 0.11017936743799E+00, sum(abs) = 0.15170879712960E+02, min = -.24183819243064E+00, max = 0.14542326446972E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dy_a: sum = 0.36922254892934E+01, sum(abs) = 0.12405667641575E+02, min = -.13736482670263E+00, max = 0.31067929446289E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 DIVA%du_dz_3D_a: sum = -.62275884988261E+02, sum(abs) = 0.50843372735742E+03, min = -.22121104220299E+01, max = 0.46560942370222E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%dv_dz_3D_a: sum = -.52288328001398E+02, sum(abs) = 0.46666967565229E+03, min = -.84351984529641E+00, max = 0.10054893659538E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%eta_3D_a: sum = 0.53360796195251E+14, sum(abs) = 0.53360796195251E+14, min = 0.99373195118720E+05, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_3D_b: sum = 0.10675853095079E+15, sum(abs) = 0.10675853095079E+15, min = 0.15505792391681E+06, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_vav_a: sum = 0.44032380213399E+13, sum(abs) = 0.44032380213399E+13, min = 0.20345504797930E+06, max = 0.47168289909331E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_a: sum = 0.43611126959465E+16, sum(abs) = 0.43611126959465E+16, min = 0.28796713278331E+05, max = 0.11711687188174E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_b: sum = 0.87616978676888E+16, sum(abs) = 0.87616978676888E+16, min = 0.66952750011715E+05, max = 0.11194195283063E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dx_b: sum = 0.15076890584364E+10, sum(abs) = 0.76957492865901E+11, min = -.11136583264819E+09, max = 0.10907556039653E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dy_b: sum = 0.22198090265585E+10, sum(abs) = 0.73880716260303E+11, min = -.12358881294973E+09, max = 0.11270966068306E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%F1_3D_b: sum = 0.14280101773984E+02, sum(abs) = 0.14280101773984E+02, min = 0.00000000000000E+00, max = 0.22933751801294E-02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 DIVA%F2_3D_b: sum = 0.12806859173711E+02, sum(abs) = 0.12806859173711E+02, min = 0.00000000000000E+00, max = 0.19607078609996E-02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 ice%basal_friction_coefficient: sum = 0.10220349183540E+13, sum(abs) = 0.10220349183540E+13, min = 0.00000000000000E+00, max = 0.43045933950464E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%basal_friction_coefficient_b: sum = 0.20499195013148E+13, sum(abs) = 0.20499195013148E+13, min = 0.00000000000000E+00, max = 0.39376552988477E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_a: sum = 0.33223225961036E+10, sum(abs) = 0.33223225961036E+10, min = 0.00000000000000E+00, max = 0.12441351804180E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_b: sum = 0.66295237209381E+10, sum(abs) = 0.66295237209381E+10, min = 0.00000000000000E+00, max = 0.10646936205675E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 u_b: sum = -.14201517499944E+06, sum(abs) = 0.11369605391462E+07, min = -.35886170310692E+04, max = 0.39167579593971E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 v_b: sum = 0.34573203499556E+06, sum(abs) = 0.20541366166134E+07, min = -.35515971869917E+04, max = 0.38579527926753E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 u_b: sum = -.82368372189281E+05, sum(abs) = 0.11620507708796E+07, min = -.36382842394633E+04, max = 0.39245673951488E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 v_b: sum = 0.32400775756229E+06, sum(abs) = 0.20559517534749E+07, min = -.35930928601849E+04, max = 0.35156214066048E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 DIVA%u_base_b: sum = -.73611208122541E+05, sum(abs) = 0.10943021343768E+07, min = -.36382842223263E+04, max = 0.39245673756162E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%v_base_b: sum = 0.33458134284928E+06, sum(abs) = 0.19931888286109E+07, min = -.35930928438433E+04, max = 0.35156212951451E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_bx_b: sum = -.47235397796717E+08, sum(abs) = 0.90471059200396E+09, min = -.11114700063344E+07, max = 0.62593407551705E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_by_b: sum = -.76392463945429E+08, sum(abs) = 0.84188462386048E+09, min = -.50776012236100E+06, max = 0.70243718042113E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%u_3D_b: sum = -.98230295845025E+06, sum(abs) = 0.13901153013854E+08, min = -.36382842479260E+04, max = 0.39245674047945E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%v_3D_b: sum = 0.38946896119336E+07, sum(abs) = 0.24631477170264E+08, min = -.35930928682548E+04, max = 0.35156214616467E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%u_vav_b: sum = -.82368372189281E+05, sum(abs) = 0.11620507708796E+07, min = -.36382842394633E+04, max = 0.39245673951488E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 DIVA%v_vav_b: sum = 0.32400775756229E+06, sum(abs) = 0.20559517534749E+07, min = -.35930928601849E+04, max = 0.35156214066048E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 AMB: sum = 0.33338172127610E-09, sum(abs) = 0.48780926627029E-07, min = -.22728673110262E-10, max = 0.22731379278884E-10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 dHi_dt: sum = 0.51419617003640E+02, sum(abs) = 0.58612493426306E+04, min = -.96767216856927E+02, max = 0.85879671961607E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 Hi_tplusdt: sum = 0.12281510869200E+08, sum(abs) = 0.12281510869200E+08, min = 0.00000000000000E+00, max = 0.44154847108184E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 divQ: sum = -.51419617003307E+02, sum(abs) = 0.58612493426294E+04, min = -.85879671961604E+02, max = 0.96767216856926E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 dHi_dt: sum = 0.51438806993590E+02, sum(abs) = 0.58604023691343E+04, min = -.96671215255230E+02, max = 0.85843808859153E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 Hi_tplusdt: sum = 0.12281510869392E+08, sum(abs) = 0.12281510869392E+08, min = 0.00000000000000E+00, max = 0.44154847108100E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 divQ: sum = -.51419617003307E+02, sum(abs) = 0.58612493426294E+04, min = -.85879671961604E+02, max = 0.96767216856926E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 dHi_dt: sum = 0.11623079710972E+04, sum(abs) = 0.15039387189773E+05, min = -.35464037797070E+04, max = 0.46395545817697E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt]
 AMB: sum = 0.11108691641036E+04, sum(abs) = 0.91941375167105E+04, min = -.35464037840121E+04, max = 0.46395545716518E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt]
 mask_icefree_land: sum = 21, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_icefree_ocean: sum = 3668, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_grounded_ice: sum = 9106, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_floating_ice: sum = 4281, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask: sum = 51799, sum(abs) = 51799, min = 1, max = 4 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_margin: sum = 1306, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_gl_gr: sum = 2204, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_gl_fl: sum = 2178, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_cf_gr: sum = 210, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_cf_fl: sum = 1002, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_coastline: sum = 7, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 Hi_eff: sum = 0.12548167946617E+08, sum(abs) = 0.12548167946617E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_effective_thickness]
 fraction_margin: sum = 0.12641981689035E+05, sum(abs) = 0.12641981689035E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_effective_thickness]
 fraction_gr: sum = 0.90447432162181E+04, sum(abs) = 0.90447432162181E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_grounded_fractions]
 fraction_gr_b: sum = 0.18117633346598E+05, sum(abs) = 0.18117633346598E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_grounded_fractions]
 tau_dx_b: sum = -.47945157710969E+08, sum(abs) = 0.91296646219057E+09, min = -.12327434619470E+07, max = 0.63530937687878E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_driving_stress]
 tau_dy_b: sum = -.76353450700246E+08, sum(abs) = 0.84982476893910E+09, min = -.63728851667534E+06, max = 0.78891523590260E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_driving_stress]
 du_dx_a: sum = 0.17166036617249E+01, sum(abs) = 0.11332283466706E+02, min = -.12751435260314E+00, max = 0.29629515755693E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 du_dy_a: sum = -.31620878000657E+00, sum(abs) = 0.13003198241664E+02, min = -.21290636218957E+00, max = 0.17562639755188E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dx_a: sum = 0.10749718435811E+00, sum(abs) = 0.15131737061627E+02, min = -.26357426312478E+00, max = 0.14592983579977E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dy_a: sum = 0.37250577985454E+01, sum(abs) = 0.12347540914444E+02, min = -.13625479988361E+00, max = 0.31071996178063E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 DIVA%du_dz_3D_a: sum = -.62262660886989E+02, sum(abs) = 0.50857115150134E+03, min = -.22114161043022E+01, max = 0.46536049787497E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%dv_dz_3D_a: sum = -.52313881199052E+02, sum(abs) = 0.46680570966684E+03, min = -.84383293308184E+00, max = 0.10049236381793E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%eta_3D_a: sum = 0.53333475882082E+14, sum(abs) = 0.53333475882082E+14, min = 0.99395154340201E+05, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_3D_b: sum = 0.10670446099140E+15, sum(abs) = 0.10670446099140E+15, min = 0.15509690867422E+06, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_vav_a: sum = 0.44009616120976E+13, sum(abs) = 0.44009616120976E+13, min = 0.20347209641596E+06, max = 0.47168286952553E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_a: sum = 0.43602293016362E+16, sum(abs) = 0.43602293016362E+16, min = 0.28804170578861E+05, max = 0.11711498616577E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_b: sum = 0.87599207420851E+16, sum(abs) = 0.87599207420851E+16, min = 0.66930208062419E+05, max = 0.11193884878179E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dx_b: sum = 0.15072175380850E+10, sum(abs) = 0.76946611629048E+11, min = -.11136177823482E+09, max = 0.10906926923919E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dy_b: sum = 0.22191766205965E+10, sum(abs) = 0.73870557970333E+11, min = -.12358091530231E+09, max = 0.11270500738867E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%F1_3D_b: sum = 0.14283207984522E+02, sum(abs) = 0.14283207984522E+02, min = 0.00000000000000E+00, max = 0.22927504306857E-02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 DIVA%F2_3D_b: sum = 0.12809651609745E+02, sum(abs) = 0.12809651609745E+02, min = 0.00000000000000E+00, max = 0.19601833885294E-02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 ice%basal_friction_coefficient: sum = 0.10220345457133E+13, sum(abs) = 0.10220345457133E+13, min = 0.00000000000000E+00, max = 0.43045933800950E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%basal_friction_coefficient_b: sum = 0.20499188281522E+13, sum(abs) = 0.20499188281522E+13, min = 0.00000000000000E+00, max = 0.39376552838374E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_a: sum = 0.33219763310426E+10, sum(abs) = 0.33219763310426E+10, min = 0.00000000000000E+00, max = 0.12441349504619E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_b: sum = 0.66287909834412E+10, sum(abs) = 0.66287909834412E+10, min = 0.00000000000000E+00, max = 0.10646852094549E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 u_b: sum = -.14825940513768E+06, sum(abs) = 0.11374140416695E+07, min = -.35724651752988E+04, max = 0.39147395906045E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 v_b: sum = 0.35107220924587E+06, sum(abs) = 0.20568587710523E+07, min = -.35394851052686E+04, max = 0.38709966523227E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 u_b: sum = -.95546578778957E+05, sum(abs) = 0.11541319439701E+07, min = -.36251204266304E+04, max = 0.39226018342399E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 v_b: sum = 0.32942064789901E+06, sum(abs) = 0.20532444014664E+07, min = -.35823713092016E+04, max = 0.35275775705795E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 DIVA%u_base_b: sum = -.86788425134389E+05, sum(abs) = 0.10863631948043E+07, min = -.36251204099357E+04, max = 0.39226018151437E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%v_base_b: sum = 0.33999728604995E+06, sum(abs) = 0.19904629518904E+07, min = -.35823712932760E+04, max = 0.35275774446346E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_bx_b: sum = -.47227427538251E+08, sum(abs) = 0.90477160397670E+09, min = -.11114812240968E+07, max = 0.62596203563387E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_by_b: sum = -.76401858555226E+08, sum(abs) = 0.84194420263673E+09, min = -.50760716050945E+06, max = 0.70241161536210E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%u_3D_b: sum = -.11404403597844E+07, sum(abs) = 0.13806114101334E+08, min = -.36251204348747E+04, max = 0.39226018436702E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%v_3D_b: sum = 0.39596461616153E+07, sum(abs) = 0.24598977071965E+08, min = -.35823713170661E+04, max = 0.35275776327745E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%u_vav_b: sum = -.95546578778957E+05, sum(abs) = 0.11541319439701E+07, min = -.36251204266304E+04, max = 0.39226018342399E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 DIVA%v_vav_b: sum = 0.32942064789901E+06, sum(abs) = 0.20532444014664E+07, min = -.35823713092016E+04, max = 0.35275775705795E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 AMB: sum = 0.24931572649266E-09, sum(abs) = 0.48107645225950E-07, min = -.22728902093760E-10, max = 0.45349540095385E-10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 dHi_dt: sum = 0.50702286954870E+02, sum(abs) = 0.58649105649737E+04, min = -.96532256910746E+02, max = 0.86667111393137E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 Hi_tplusdt: sum = 0.12281504849452E+08, sum(abs) = 0.12281504849452E+08, min = 0.00000000000000E+00, max = 0.44154847107148E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 divQ: sum = -.50702286954621E+02, sum(abs) = 0.58649105649741E+04, min = -.86667111393137E+02, max = 0.96532256910748E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 dHi_dt: sum = 0.50721497486493E+02, sum(abs) = 0.58640638403415E+04, min = -.96436628978938E+02, max = 0.86630686445301E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 Hi_tplusdt: sum = 0.12281504849644E+08, sum(abs) = 0.12281504849644E+08, min = 0.00000000000000E+00, max = 0.44154847107065E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 divQ: sum = -.50702286954621E+02, sum(abs) = 0.58649105649741E+04, min = -.86667111393137E+02, max = 0.96532256910748E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 dHi_dt: sum = 0.98221490980690E+03, sum(abs) = 0.20738088531574E+05, min = -.35464037797069E+04, max = 0.46395545817688E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt]
 AMB: sum = 0.93149341232041E+03, sum(abs) = 0.14884421009712E+05, min = -.35464037840121E+04, max = 0.46395545716518E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt]
