 -= Checksum logfile =-
  Git commit hash        : 58e972460adbe917e92f5bd5fc0d6c48f7cd594a
  has uncommitted changes:  T
  PETSc version          : 3.25.1
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.10
  Compiler               : GNU Fortran (GCC) 14.3.0
  Compiler flags         : -fdiagnostics-color=always -Og -Wall -ffree-line-length-none -cpp -Werror=implicit-interface -fimplicit-none -g -march=native -fcheck=all -fbacktrace -finit-real=nan -finit-integer=-42 -finit-character=33
 refgeo%Hi_grid_raw: sum = 0.16349958548257E+10, sum(abs) = 0.16349958548257E+10, min = 0.00000000000000E+00, max = 0.48655773925781E+04 [UFEMISM/initialise_model_region/initialise_reference_geometries_raw/initialise_reference_geometry_raw/initialise_reference_geometry_raw_from_file/initialise_reference_geometry_raw_from_file_grid]
 v_b: sum = 0.32481993284361E+06, sum(abs) = 0.21125076841490E+07, min = -.37355683510839E+04, max = 0.34103725297474E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 u_b: sum = -.28666832108422E+05, sum(abs) = 0.12243242843175E+07, min = -.37210562889625E+04, max = 0.39901301843082E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 v_b: sum = 0.31998930627152E+06, sum(abs) = 0.20967826960315E+07, min = -.37587643453555E+04, max = 0.34421363376431E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 DIVA%u_base_b: sum = -.19876103807577E+05, sum(abs) = 0.11583323249342E+07, min = -.37210562601816E+04, max = 0.39901301682027E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%v_base_b: sum = 0.33206589350904E+06, sum(abs) = 0.20350844781742E+07, min = -.37587643170792E+04, max = 0.34421362661130E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_bx_b: sum = -.46689371589231E+08, sum(abs) = 0.89916012235611E+09, min = -.11133276348637E+07, max = 0.62426824404309E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_by_b: sum = -.76104890628355E+08, sum(abs) = 0.83686112800290E+09, min = -.50877253600163E+06, max = 0.70364180279843E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%u_3D_b: sum = -.33815412432229E+06, sum(abs) = 0.14650053047178E+08, min = -.37210563031753E+04, max = 0.39901301918903E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%v_3D_b: sum = 0.38473793278357E+07, sum(abs) = 0.25122419508994E+08, min = -.37587643593191E+04, max = 0.34421363729667E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%u_vav_b: sum = -.28666832108422E+05, sum(abs) = 0.12243242843175E+07, min = -.37210562889625E+04, max = 0.39901301843082E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 DIVA%v_vav_b: sum = 0.31998930627152E+06, sum(abs) = 0.20967826960315E+07, min = -.37587643453555E+04, max = 0.34421363376431E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 AMB: sum = 0.59014710342503E-09, sum(abs) = 0.48857801243181E-07, min = -.22551942951976E-10, max = 0.25241642109819E-10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 dHi_dt: sum = 0.53872322148217E+02, sum(abs) = 0.57935252702456E+04, min = -.10232187929820E+03, max = 0.79872032611379E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 Hi_tplusdt: sum = 0.12281498524469E+08, sum(abs) = 0.12281498524469E+08, min = 0.00000000000000E+00, max = 0.44154847427017E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 divQ: sum = -.53872322147624E+02, sum(abs) = 0.57935252702449E+04, min = -.79872032611378E+02, max = 0.10232187929820E+03 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 dHi_dt: sum = 0.53893316000663E+02, sum(abs) = 0.57926670329759E+04, min = -.10221713301619E+03, max = 0.79798047911308E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 Hi_tplusdt: sum = 0.12281498524679E+08, sum(abs) = 0.12281498524679E+08, min = 0.00000000000000E+00, max = 0.44154847426936E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 divQ: sum = -.53872322147624E+02, sum(abs) = 0.57935252702449E+04, min = -.79872032611378E+02, max = 0.10232187929820E+03 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 dHi_dt: sum = 0.27978001943207E+02, sum(abs) = 0.70713217382055E+04, min = -.51877785294895E+03, max = 0.17634236180037E+03 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt]
 AMB: sum = -.25915314057456E+02, sum(abs) = 0.12896189251086E+04, min = -.51877780137802E+03, max = 0.17634232250302E+03 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt]
 mask_icefree_land: sum = 20, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_icefree_ocean: sum = 3653, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_grounded_ice: sum = 9106, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_floating_ice: sum = 4297, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask: sum = 51832, sum(abs) = 51832, min = 1, max = 4 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_margin: sum = 1316, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_gl_gr: sum = 2214, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_gl_fl: sum = 2181, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_cf_gr: sum = 206, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_cf_fl: sum = 1018, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_coastline: sum = 6, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 Hi_eff: sum = 0.12548494177282E+08, sum(abs) = 0.12548494177282E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_effective_thickness]
 fraction_margin: sum = 0.12649310309160E+05, sum(abs) = 0.12649310309160E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_effective_thickness]
 fraction_gr: sum = 0.90443466048955E+04, sum(abs) = 0.90443466048955E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_grounded_fractions]
 fraction_gr_b: sum = 0.18116360322688E+05, sum(abs) = 0.18116360322688E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_grounded_fractions]
 tau_dx_b: sum = -.47957416960969E+08, sum(abs) = 0.91304641867254E+09, min = -.12353379477182E+07, max = 0.63523790690423E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_driving_stress]
 tau_dy_b: sum = -.76355919370381E+08, sum(abs) = 0.84993708369383E+09, min = -.64195162189503E+06, max = 0.79075675518217E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_driving_stress]
 du_dx_a: sum = 0.18576981625972E+01, sum(abs) = 0.11549180632756E+02, min = -.11266574749328E+00, max = 0.29916417307352E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 du_dy_a: sum = 0.50483898652670E-01, sum(abs) = 0.13618171777617E+02, min = -.21323671180503E+00, max = 0.17438937614541E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dx_a: sum = 0.17258941553554E+00, sum(abs) = 0.15442003101366E+02, min = -.12882544877324E+00, max = 0.13174266406485E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dy_a: sum = 0.36238763841081E+01, sum(abs) = 0.12851479217059E+02, min = -.15205384554283E+00, max = 0.31683706759061E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 DIVA%du_dz_3D_a: sum = -.62461965586626E+02, sum(abs) = 0.49350768495155E+03, min = -.23089109619996E+01, max = 0.51260247403645E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%dv_dz_3D_a: sum = -.64460227892854E+02, sum(abs) = 0.45245533889254E+03, min = -.85772576554841E+00, max = 0.10664666624448E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%eta_3D_a: sum = 0.53378552522680E+14, sum(abs) = 0.53378552522680E+14, min = 0.96547628900687E+05, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_3D_b: sum = 0.10680647545190E+15, sum(abs) = 0.10680647545190E+15, min = 0.14965096491192E+06, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_vav_a: sum = 0.44032106800036E+13, sum(abs) = 0.44032106800036E+13, min = 0.18351290687283E+06, max = 0.47211923864353E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_a: sum = 0.44887355184027E+16, sum(abs) = 0.44887355184027E+16, min = 0.28048262676569E+05, max = 0.11881507935412E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_b: sum = 0.90172860338760E+16, sum(abs) = 0.90172860338760E+16, min = 0.64344315658684E+05, max = 0.11423673761018E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dx_b: sum = 0.14663552193124E+10, sum(abs) = 0.76546673588365E+11, min = -.10721616499614E+09, max = 0.11380679206940E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dy_b: sum = 0.20551981003153E+10, sum(abs) = 0.73916080150140E+11, min = -.12875191924416E+09, max = 0.11752452089763E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%F1_3D_b: sum = 0.14071098387283E+02, sum(abs) = 0.14071098387283E+02, min = 0.00000000000000E+00, max = 0.26331749202115E-02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 DIVA%F2_3D_b: sum = 0.12586942333872E+02, sum(abs) = 0.12586942333872E+02, min = 0.00000000000000E+00, max = 0.22239490901577E-02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 ice%basal_friction_coefficient: sum = 0.10220723965931E+13, sum(abs) = 0.10220723965931E+13, min = 0.00000000000000E+00, max = 0.43045948534348E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%basal_friction_coefficient_b: sum = 0.20499928132364E+13, sum(abs) = 0.20499928132364E+13, min = 0.00000000000000E+00, max = 0.39376564343923E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_a: sum = 0.32979374341628E+10, sum(abs) = 0.32979374341628E+10, min = 0.00000000000000E+00, max = 0.12402120392188E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_b: sum = 0.65816741423791E+10, sum(abs) = 0.65816741423791E+10, min = 0.00000000000000E+00, max = 0.10627618763833E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 u_b: sum = -.28866071160308E+05, sum(abs) = 0.12342583872011E+07, min = -.37198134425576E+04, max = 0.39906159389205E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 v_b: sum = 0.32511002030221E+06, sum(abs) = 0.21148533978171E+07, min = -.37290578704148E+04, max = 0.34130106613519E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 u_b: sum = -.28706679918798E+05, sum(abs) = 0.12263090307195E+07, min = -.37208077196815E+04, max = 0.39898611006125E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 v_b: sum = 0.32101344907766E+06, sum(abs) = 0.21003942464837E+07, min = -.37528230503674E+04, max = 0.34343407924472E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 DIVA%u_base_b: sum = -.19901677208754E+05, sum(abs) = 0.11601969917267E+07, min = -.37208076914430E+04, max = 0.39898610847552E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%v_base_b: sum = 0.33311144085472E+06, sum(abs) = 0.20385840654854E+07, min = -.37528230226748E+04, max = 0.34343407216343E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_bx_b: sum = -.46710529362412E+08, sum(abs) = 0.89958355813475E+09, min = -.11138232507965E+07, max = 0.62444913372856E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_by_b: sum = -.76138085883249E+08, sum(abs) = 0.83725598067575E+09, min = -.50880723899672E+06, max = 0.70392098466768E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%u_3D_b: sum = -.33862240180245E+06, sum(abs) = 0.14673793689158E+08, min = -.37208077336265E+04, max = 0.39898611080780E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%v_3D_b: sum = 0.38596823697717E+07, sum(abs) = 0.25165687199490E+08, min = -.37528230640427E+04, max = 0.34343408274165E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%u_vav_b: sum = -.28706679918798E+05, sum(abs) = 0.12263090307195E+07, min = -.37208077196815E+04, max = 0.39898611006125E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 DIVA%v_vav_b: sum = 0.32101344907766E+06, sum(abs) = 0.21003942464837E+07, min = -.37528230503674E+04, max = 0.34343407924472E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 AMB: sum = 0.22817540842966E-09, sum(abs) = 0.48731855854571E-07, min = -.30278241719417E-10, max = 0.29094011921860E-10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 dHi_dt: sum = 0.54841156602885E+02, sum(abs) = 0.58013832634269E+04, min = -.10220343635792E+03, max = 0.79845321926317E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 Hi_tplusdt: sum = 0.12281495764690E+08, sum(abs) = 0.12281495764690E+08, min = 0.00000000000000E+00, max = 0.44154847421707E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 divQ: sum = -.54841156602656E+02, sum(abs) = 0.58013832634280E+04, min = -.79845321926317E+02, max = 0.10220343635792E+03 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 dHi_dt: sum = 0.54862101495175E+02, sum(abs) = 0.58005237617676E+04, min = -.10209882829964E+03, max = 0.79771397715524E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 Hi_tplusdt: sum = 0.12281495764899E+08, sum(abs) = 0.12281495764899E+08, min = 0.00000000000000E+00, max = 0.44154847421625E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 divQ: sum = -.54841156602656E+02, sum(abs) = 0.58013832634280E+04, min = -.79845321926317E+02, max = 0.10220343635792E+03 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 dHi_dt: sum = 0.52105541505230E+03, sum(abs) = 0.12399875415025E+05, min = -.24137301445085E+04, max = 0.16588396224037E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt]
 AMB: sum = 0.46619331355712E+03, sum(abs) = 0.66149847326619E+04, min = -.24137301624735E+04, max = 0.16588396224037E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt]
 mask_icefree_land: sum = 20, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_icefree_ocean: sum = 3654, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_grounded_ice: sum = 9106, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_floating_ice: sum = 4296, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask: sum = 51830, sum(abs) = 51830, min = 1, max = 4 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_margin: sum = 1317, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_gl_gr: sum = 2210, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_gl_fl: sum = 2180, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_cf_gr: sum = 209, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_cf_fl: sum = 1017, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_coastline: sum = 6, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 Hi_eff: sum = 0.12548398691411E+08, sum(abs) = 0.12548398691411E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_effective_thickness]
 fraction_margin: sum = 0.12649024474911E+05, sum(abs) = 0.12649024474911E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_effective_thickness]
 fraction_gr: sum = 0.90440853116357E+04, sum(abs) = 0.90440853116357E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_grounded_fractions]
 fraction_gr_b: sum = 0.18115449559863E+05, sum(abs) = 0.18115449559863E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_grounded_fractions]
 tau_dx_b: sum = -.47948621442457E+08, sum(abs) = 0.91303426077424E+09, min = -.12352296085181E+07, max = 0.63524239905717E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_driving_stress]
 tau_dy_b: sum = -.76352084398183E+08, sum(abs) = 0.84992500306204E+09, min = -.64165808084549E+06, max = 0.79066855133043E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_driving_stress]
 du_dx_a: sum = 0.18597453358081E+01, sum(abs) = 0.11563645304317E+02, min = -.11280950500639E+00, max = 0.29915214469898E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 du_dy_a: sum = 0.49899806289334E-01, sum(abs) = 0.13634993840895E+02, min = -.21322753439158E+00, max = 0.17431315311749E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dx_a: sum = 0.17180318239611E+00, sum(abs) = 0.15464521541327E+02, min = -.12861897778155E+00, max = 0.13228789208090E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dy_a: sum = 0.36294319598763E+01, sum(abs) = 0.12867026503475E+02, min = -.15190780719703E+00, max = 0.31684694529580E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 DIVA%du_dz_3D_a: sum = -.62557388540964E+02, sum(abs) = 0.49437834525264E+03, min = -.23110179206539E+01, max = 0.51291315723495E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%dv_dz_3D_a: sum = -.64577956253757E+02, sum(abs) = 0.45325792982351E+03, min = -.85943535413709E+00, max = 0.10671282441682E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%eta_3D_a: sum = 0.53337526665734E+14, sum(abs) = 0.53337526665734E+14, min = 0.96494440760969E+05, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_3D_b: sum = 0.10672333585100E+15, sum(abs) = 0.10672333585100E+15, min = 0.14956693567395E+06, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_vav_a: sum = 0.43998201156487E+13, sum(abs) = 0.43998201156487E+13, min = 0.18353280613759E+06, max = 0.47211902477540E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_a: sum = 0.44839292135583E+16, sum(abs) = 0.44839292135583E+16, min = 0.28035344553095E+05, max = 0.11880549150175E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_b: sum = 0.90076161702936E+16, sum(abs) = 0.90076161702936E+16, min = 0.64370197262348E+05, max = 0.11422106937232E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dx_b: sum = 0.14638441570676E+10, sum(abs) = 0.76485119855098E+11, min = -.10713998716158E+09, max = 0.11372533289712E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dy_b: sum = 0.20528287655529E+10, sum(abs) = 0.73850908747772E+11, min = -.12865779033760E+09, max = 0.11744450624741E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
