 -= Checksum logfile =-
  Git commit hash        : 9cc541920a2dae3af260ddd81276acc43abb93f2
  has uncommitted changes:  F
  PETSc version          : 3.24.6
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.9
  Compiler               : GNU Fortran (Homebrew GCC 15.2.0_1) 15.2.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 refgeo%Hi_grid_raw: sum = 0.16349958548257E+10, sum(abs) = 0.16349958548257E+10, min = 0.00000000000000E+00, max = 0.48655773925781E+04 [UFEMISM]
 dv_dx_a: sum = 0.18949838912122E+00, sum(abs) = 0.12910426741961E+02, min = -.11169971656917E+00, max = 0.12701132743313E+00 [UFEMISM]
 dv_dy_a: sum = 0.30796616813364E+01, sum(abs) = 0.10886697190604E+02, min = -.14797129606806E+00, max = 0.28898942412004E+00 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.46789998976859E+02, sum(abs) = 0.39350986816693E+03, min = -.18081716189376E+01, max = 0.48759826576521E+00 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.47966152087023E+02, sum(abs) = 0.36363618628316E+03, min = -.71328347925431E+00, max = 0.81697782082387E+00 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.64732563474687E+14, sum(abs) = 0.64732563474687E+14, min = 0.11540673357104E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.12952679363669E+15, sum(abs) = 0.12952679363669E+15, min = 0.18308001701869E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.53425510734590E+13, sum(abs) = 0.53425510734590E+13, min = 0.23528069912068E+06, max = 0.49859202534390E+10 [UFEMISM]
 DIVA%N_a: sum = 0.54546173454592E+16, sum(abs) = 0.54546173454592E+16, min = 0.32257861021681E+05, max = 0.12125325869124E+14 [UFEMISM]
 DIVA%N_b: sum = 0.10958024325016E+17, sum(abs) = 0.10958024325016E+17, min = 0.76023663307179E+05, max = 0.11851155770778E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.21742300366999E+10, sum(abs) = 0.92469220142008E+11, min = -.12340436160885E+09, max = 0.12291880499340E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.26547809002763E+10, sum(abs) = 0.88653408206799E+11, min = -.13375537889383E+09, max = 0.12143925779457E+09 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.11402507673426E+02, sum(abs) = 0.11402507673426E+02, min = 0.00000000000000E+00, max = 0.19413301939945E-02 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.10223508699038E+02, sum(abs) = 0.10223508699038E+02, min = 0.00000000000000E+00, max = 0.16668192946984E-02 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.10240746555211E+13, sum(abs) = 0.10240746555211E+13, min = 0.00000000000000E+00, max = 0.43045957040757E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.20540766945385E+13, sum(abs) = 0.20540766945385E+13, min = 0.00000000000000E+00, max = 0.39376568943718E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.38131954680525E+10, sum(abs) = 0.38131954680525E+10, min = 0.00000000000000E+00, max = 0.12646313930558E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.76089649944973E+10, sum(abs) = 0.76089649944973E+10, min = 0.00000000000000E+00, max = 0.11007430968997E+08 [UFEMISM]
 u_b: sum = 0.47855128627228E+05, sum(abs) = 0.10460218662086E+07, min = -.35331247797493E+04, max = 0.39948376148090E+04 [UFEMISM]
 v_b: sum = 0.24356414768450E+06, sum(abs) = 0.17620957778169E+07, min = -.35002789256384E+04, max = 0.35010551696289E+04 [UFEMISM]
 u_b: sum = 0.46078175370351E+05, sum(abs) = 0.10405549307729E+07, min = -.35669700677597E+04, max = 0.39937161345085E+04 [UFEMISM]
 v_b: sum = 0.24306934838265E+06, sum(abs) = 0.17518412018758E+07, min = -.35284096516626E+04, max = 0.34904520037084E+04 [UFEMISM]
 DIVA%u_base_b: sum = 0.52432769830837E+05, sum(abs) = 0.98769501701542E+06, min = -.35669700442758E+04, max = 0.39937161345085E+04 [UFEMISM]
 DIVA%v_base_b: sum = 0.25229931509589E+06, sum(abs) = 0.17024036820930E+07, min = -.35284096290765E+04, max = 0.34904519124623E+04 [UFEMISM]
 DIVA%tau_bx_b: sum = -.48353195592098E+08, sum(abs) = 0.90422709020502E+09, min = -.11097035172667E+07, max = 0.62464907441884E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.78870880466018E+08, sum(abs) = 0.84170896662840E+09, min = -.51278439608881E+06, max = 0.70252180119948E+06 [UFEMISM]
 DIVA%u_3D_b: sum = 0.55772318127168E+06, sum(abs) = 0.12452808634211E+08, min = -.35669700793566E+04, max = 0.39937161345085E+04 [UFEMISM]
 DIVA%v_3D_b: sum = 0.29225316027945E+07, sum(abs) = 0.20990469999561E+08, min = -.35284096628162E+04, max = 0.34904520470960E+04 [UFEMISM]
 DIVA%u_vav_b: sum = 0.46078175370351E+05, sum(abs) = 0.10405549307729E+07, min = -.35669700677597E+04, max = 0.39937161345085E+04 [UFEMISM]
 DIVA%v_vav_b: sum = 0.24306934838265E+06, sum(abs) = 0.17518412018758E+07, min = -.35284096516626E+04, max = 0.34904520037084E+04 [UFEMISM]
 AMB: sum = -.87730645541007E-09, sum(abs) = 0.48651251760669E-07, min = -.22727028592406E-10, max = 0.36006014142442E-10 [UFEMISM]
 dHi_dt: sum = -.67344814457441E+01, sum(abs) = 0.48099907773026E+04, min = -.84194474722676E+02, max = 0.66075520635212E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12307761211949E+08, sum(abs) = 0.12307761211949E+08, min = 0.00000000000000E+00, max = 0.44154847672450E+04 [UFEMISM]
 divQ: sum = 0.67344814448668E+01, sum(abs) = 0.48099907773019E+04, min = -.66075520635213E+02, max = 0.84194474722672E+02 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = -.67212628011084E+01, sum(abs) = 0.48093883094132E+04, min = -.84123686115220E+02, max = 0.66025381904581E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12307761212082E+08, sum(abs) = 0.12307761212082E+08, min = 0.00000000000000E+00, max = 0.44154847672429E+04 [UFEMISM]
 divQ: sum = 0.67344814448668E+01, sum(abs) = 0.48099907773019E+04, min = -.66075520635213E+02, max = 0.84194474722672E+02 [UFEMISM]
 dHi_dt: sum = -.55553759872171E+03, sum(abs) = 0.14391129518768E+05, min = -.44139042545017E+04, max = 0.38907045489910E+04 [UFEMISM]
 AMB: sum = -.54881633592060E+03, sum(abs) = 0.95947779420007E+04, min = -.44139058888237E+04, max = 0.38907045489910E+04 [UFEMISM]
 mask_icefree_land: sum = 20, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3658, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9119, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4301, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51897, sum(abs) = 51897, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1314, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2208, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2187, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 212, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1012, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 6, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12575426168752E+08, sum(abs) = 0.12575426168752E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM]
 fraction_margin: sum = 0.12662192853240E+05, sum(abs) = 0.12662192853240E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr: sum = 0.90565834183876E+04, sum(abs) = 0.90565834183876E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18139384457624E+05, sum(abs) = 0.18139384457624E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.49140839955577E+08, sum(abs) = 0.91481363227408E+09, min = -.12356554553348E+07, max = 0.63520873657404E+06 [UFEMISM]
 tau_dy_b: sum = -.79029951693115E+08, sum(abs) = 0.85184660472868E+09, min = -.64487070521902E+06, max = 0.79126776853816E+06 [UFEMISM]
 du_dx_a: sum = 0.16323111626095E+01, sum(abs) = 0.98892582808961E+01, min = -.13909841142833E+00, max = 0.29420944030604E+00 [UFEMISM]
 du_dy_a: sum = 0.11277405668388E+00, sum(abs) = 0.11696042764760E+02, min = -.21064997327162E+00, max = 0.17295313986937E+00 [UFEMISM]
 dv_dx_a: sum = 0.18786663512455E+00, sum(abs) = 0.12925488791347E+02, min = -.11158427407558E+00, max = 0.12710244070768E+00 [UFEMISM]
 dv_dy_a: sum = 0.30823927761461E+01, sum(abs) = 0.10895793593097E+02, min = -.14782681066659E+00, max = 0.28905406026138E+00 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.46794451482500E+02, sum(abs) = 0.39392178564076E+03, min = -.18091287012017E+01, max = 0.48824837528399E+00 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.48038802385847E+02, sum(abs) = 0.36403746062958E+03, min = -.71420828572139E+00, max = 0.81722318503012E+00 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.64695581917176E+14, sum(abs) = 0.64695581917176E+14, min = 0.11537195602453E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.12945335680043E+15, sum(abs) = 0.12945335680043E+15, min = 0.18301574983032E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.53394929768998E+13, sum(abs) = 0.53394929768998E+13, min = 0.23528753369214E+06, max = 0.49859187879132E+10 [UFEMISM]
 DIVA%N_a: sum = 0.54509625124298E+16, sum(abs) = 0.54509625124298E+16, min = 0.32252546707247E+05, max = 0.12124663448125E+14 [UFEMISM]
 DIVA%N_b: sum = 0.10950679586026E+17, sum(abs) = 0.10950679586026E+17, min = 0.76064243888200E+05, max = 0.11850310262423E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.21719023671345E+10, sum(abs) = 0.92423777017770E+11, min = -.12339959976074E+09, max = 0.12286880706193E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.26524593619641E+10, sum(abs) = 0.88611103459023E+11, min = -.13369323736615E+09, max = 0.12138785546509E+09 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.11411521841061E+02, sum(abs) = 0.11411521841061E+02, min = 0.00000000000000E+00, max = 0.19420385617550E-02 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.10231590028144E+02, sum(abs) = 0.10231590028144E+02, min = 0.00000000000000E+00, max = 0.16674387976694E-02 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.10240729634396E+13, sum(abs) = 0.10240729634396E+13, min = 0.00000000000000E+00, max = 0.43045956542747E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.20540734090229E+13, sum(abs) = 0.20540734090229E+13, min = 0.00000000000000E+00, max = 0.39376568438704E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.38120748006559E+10, sum(abs) = 0.38120748006559E+10, min = 0.00000000000000E+00, max = 0.12646295116163E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.76067122684762E+10, sum(abs) = 0.76067122684762E+10, min = 0.00000000000000E+00, max = 0.11007152628922E+08 [UFEMISM]
 u_b: sum = 0.47731713927983E+05, sum(abs) = 0.10472210777784E+07, min = -.35227623293234E+04, max = 0.39950374795770E+04 [UFEMISM]
 v_b: sum = 0.24357998106589E+06, sum(abs) = 0.17637779698739E+07, min = -.34920846107897E+04, max = 0.35037801483815E+04 [UFEMISM]
 u_b: sum = 0.46408883081877E+05, sum(abs) = 0.10418816253672E+07, min = -.35581285200724E+04, max = 0.39939804035222E+04 [UFEMISM]
 v_b: sum = 0.24317147491931E+06, sum(abs) = 0.17542258880092E+07, min = -.35211446434880E+04, max = 0.34931176326430E+04 [UFEMISM]
 DIVA%u_base_b: sum = 0.52769267594744E+05, sum(abs) = 0.98896351898832E+06, min = -.35581284971238E+04, max = 0.39939804035222E+04 [UFEMISM]
 DIVA%v_base_b: sum = 0.25241155615770E+06, sum(abs) = 0.17047341782116E+07, min = -.35211446214136E+04, max = 0.34931175418217E+04 [UFEMISM]
 DIVA%tau_bx_b: sum = -.48345931582037E+08, sum(abs) = 0.90446788747728E+09, min = -.11099804155071E+07, max = 0.62474695929323E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.78899071806184E+08, sum(abs) = 0.84193895041575E+09, min = -.51278173525841E+06, max = 0.70267048237078E+06 [UFEMISM]
 DIVA%u_3D_b: sum = 0.56169642570766E+06, sum(abs) = 0.12468691612378E+08, min = -.35581285314050E+04, max = 0.39939804035222E+04 [UFEMISM]
 DIVA%v_3D_b: sum = 0.29237633154594E+07, sum(abs) = 0.21019051463389E+08, min = -.35211446543890E+04, max = 0.34931176758292E+04 [UFEMISM]
 DIVA%u_vav_b: sum = 0.46408883081877E+05, sum(abs) = 0.10418816253672E+07, min = -.35581285200724E+04, max = 0.39939804035222E+04 [UFEMISM]
 DIVA%v_vav_b: sum = 0.24317147491931E+06, sum(abs) = 0.17542258880092E+07, min = -.35211446434880E+04, max = 0.34931176326430E+04 [UFEMISM]
 AMB: sum = -.62101014574040E-10, sum(abs) = 0.48154798263797E-07, min = -.39354522245183E-10, max = 0.40647499255364E-10 [UFEMISM]
 dHi_dt: sum = -.72628142671070E+01, sum(abs) = 0.48169428533774E+04, min = -.84084171576046E+02, max = 0.66037394940346E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12307714574466E+08, sum(abs) = 0.12307714574466E+08, min = 0.00000000000000E+00, max = 0.44154847669480E+04 [UFEMISM]
 divQ: sum = 0.72628142670452E+01, sum(abs) = 0.48169428533773E+04, min = -.66037394940347E+02, max = 0.84084171576048E+02 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = -.72496112067933E+01, sum(abs) = 0.48163399753156E+04, min = -.84013510959926E+02, max = 0.65987325712828E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12307714574598E+08, sum(abs) = 0.12307714574598E+08, min = 0.00000000000000E+00, max = 0.44154847669458E+04 [UFEMISM]
 divQ: sum = 0.72628142670452E+01, sum(abs) = 0.48169428533773E+04, min = -.66037394940347E+02, max = 0.84084171576048E+02 [UFEMISM]
 dHi_dt: sum = -.32217783901622E+02, sum(abs) = 0.60929873379602E+04, min = -.51877775537949E+03, max = 0.17862379862265E+03 [UFEMISM]
 AMB: sum = -.24968172694829E+02, sum(abs) = 0.12860461798005E+04, min = -.51877770616187E+03, max = 0.17862377629817E+03 [UFEMISM]
 mask_icefree_land: sum = 20, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3658, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9119, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4301, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51897, sum(abs) = 51897, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1314, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2208, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2187, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 212, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1012, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 6, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12575408360518E+08, sum(abs) = 0.12575408360518E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM]
 fraction_margin: sum = 0.12662225743161E+05, sum(abs) = 0.12662225743161E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr: sum = 0.90565811471930E+04, sum(abs) = 0.90565811471930E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18139381007014E+05, sum(abs) = 0.18139381007014E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.49140670064350E+08, sum(abs) = 0.91481098246182E+09, min = -.12355717904488E+07, max = 0.63521208005094E+06 [UFEMISM]
 tau_dy_b: sum = -.79030188014276E+08, sum(abs) = 0.85184251714408E+09, min = -.64467059982409E+06, max = 0.79119945807069E+06 [UFEMISM]
 du_dx_a: sum = 0.16333223046288E+01, sum(abs) = 0.98968803749123E+01, min = -.13925142920704E+00, max = 0.29391604247438E+00 [UFEMISM]
 du_dy_a: sum = 0.11146379042742E+00, sum(abs) = 0.11705512723371E+02, min = -.21064245202344E+00, max = 0.17298225608808E+00 [UFEMISM]
 dv_dx_a: sum = 0.18672233322902E+00, sum(abs) = 0.12940361903496E+02, min = -.11147763150279E+00, max = 0.12719411583860E+00 [UFEMISM]
 dv_dy_a: sum = 0.30842824633323E+01, sum(abs) = 0.10905234028172E+02, min = -.14768538906162E+00, max = 0.28911468930726E+00 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.46798720969145E+02, sum(abs) = 0.39430638425783E+03, min = -.18099570954917E+01, max = 0.48885747330508E+00 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.48106456229026E+02, sum(abs) = 0.36441184414307E+03, min = -.71507173039779E+00, max = 0.81741012362047E+00 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.64662457625740E+14, sum(abs) = 0.64662457625740E+14, min = 0.11534304446795E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.12938720708597E+15, sum(abs) = 0.12938720708597E+15, min = 0.18296004987967E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.53367457690385E+13, sum(abs) = 0.53367457690385E+13, min = 0.23529564913297E+06, max = 0.49859174364849E+10 [UFEMISM]
 DIVA%N_a: sum = 0.54475659293050E+16, sum(abs) = 0.54475659293050E+16, min = 0.32247436763273E+05, max = 0.12124044225782E+14 [UFEMISM]
 DIVA%N_b: sum = 0.10943857290876E+17, sum(abs) = 0.10943857290876E+17, min = 0.76104574636442E+05, max = 0.11849520697552E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.21698131438641E+10, sum(abs) = 0.92382828604902E+11, min = -.12339499696304E+09, max = 0.12282214547257E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.26504624045522E+10, sum(abs) = 0.88572002230175E+11, min = -.13363577352229E+09, max = 0.12134048555488E+09 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.11419934590814E+02, sum(abs) = 0.11419934590814E+02, min = 0.00000000000000E+00, max = 0.19426478796155E-02 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.10239131999951E+02, sum(abs) = 0.10239131999951E+02, min = 0.00000000000000E+00, max = 0.16679732165727E-02 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.10240714965846E+13, sum(abs) = 0.10240714965846E+13, min = 0.00000000000000E+00, max = 0.43045956077880E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.20540705726357E+13, sum(abs) = 0.20540705726357E+13, min = 0.00000000000000E+00, max = 0.39376567967307E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.38111065740114E+10, sum(abs) = 0.38111065740114E+10, min = 0.00000000000000E+00, max = 0.12646278159099E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.76047756020941E+10, sum(abs) = 0.76047756020941E+10, min = 0.00000000000000E+00, max = 0.11006894993969E+08 [UFEMISM]
 u_b: sum = 0.47794343425781E+05, sum(abs) = 0.10483076186289E+07, min = -.35120812437050E+04, max = 0.39952280721787E+04 [UFEMISM]
 v_b: sum = 0.24376371685858E+06, sum(abs) = 0.17653260694612E+07, min = -.34837145161919E+04, max = 0.35065160549678E+04 [UFEMISM]
 u_b: sum = 0.46685975150659E+05, sum(abs) = 0.10431618953543E+07, min = -.35489190647989E+04, max = 0.39942299372535E+04 [UFEMISM]
 v_b: sum = 0.24328992330716E+06, sum(abs) = 0.17564424714779E+07, min = -.35136586180288E+04, max = 0.34957973171080E+04 [UFEMISM]
 DIVA%u_base_b: sum = 0.53051694478394E+05, sum(abs) = 0.99018953514696E+06, min = -.35489190423786E+04, max = 0.39942299372535E+04 [UFEMISM]
 DIVA%v_base_b: sum = 0.25253942897790E+06, sum(abs) = 0.17069002578894E+07, min = -.35136585964585E+04, max = 0.34957972267054E+04 [UFEMISM]
 DIVA%tau_bx_b: sum = -.48339609647053E+08, sum(abs) = 0.90469421256587E+09, min = -.11102333384782E+07, max = 0.62483762334478E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.78924484174543E+08, sum(abs) = 0.84215529337114E+09, min = -.51276836217278E+06, max = 0.70280372051179E+06 [UFEMISM]
 DIVA%u_3D_b: sum = 0.56502593126322E+06, sum(abs) = 0.12484020021925E+08, min = -.35489190758707E+04, max = 0.39942299372535E+04 [UFEMISM]
 DIVA%v_3D_b: sum = 0.29251904661955E+07, sum(abs) = 0.21045618055665E+08, min = -.35136586286808E+04, max = 0.34957973600958E+04 [UFEMISM]
 DIVA%u_vav_b: sum = 0.46685975150659E+05, sum(abs) = 0.10431618953543E+07, min = -.35489190647989E+04, max = 0.39942299372535E+04 [UFEMISM]
 DIVA%v_vav_b: sum = 0.24328992330716E+06, sum(abs) = 0.17564424714779E+07, min = -.35136586180288E+04, max = 0.34957973171080E+04 [UFEMISM]
 AMB: sum = -.16547006094857E-08, sum(abs) = 0.48909532425173E-07, min = -.22711416081123E-10, max = 0.37490106505333E-10 [UFEMISM]
 dHi_dt: sum = -.65634291340622E+01, sum(abs) = 0.48202744554918E+04, min = -.83967698776314E+02, max = 0.65994448908748E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12307712093986E+08, sum(abs) = 0.12307712093986E+08, min = 0.00000000000000E+00, max = 0.44154847666707E+04 [UFEMISM]
 divQ: sum = 0.65634291324081E+01, sum(abs) = 0.48202744554913E+04, min = -.65994448908747E+02, max = 0.83967698776315E+02 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = -.65502729122805E+01, sum(abs) = 0.48196713702659E+04, min = -.83897176559014E+02, max = 0.65944456825318E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12307712094118E+08, sum(abs) = 0.12307712094118E+08, min = 0.00000000000000E+00, max = 0.44154847666685E+04 [UFEMISM]
 divQ: sum = 0.65634291324081E+01, sum(abs) = 0.48202744554913E+04, min = -.65994448908747E+02, max = 0.83967698776315E+02 [UFEMISM]
 dHi_dt: sum = -.32174312483748E+02, sum(abs) = 0.60965467280369E+04, min = -.51877775535329E+03, max = 0.17860281658998E+03 [UFEMISM]
 AMB: sum = -.25624039571468E+02, sum(abs) = 0.12899115920794E+04, min = -.51877770611672E+03, max = 0.17860279424845E+03 [UFEMISM]
 mask_icefree_land: sum = 20, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3658, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9119, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4301, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51897, sum(abs) = 51897, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1314, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2208, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2187, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 212, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1012, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 6, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12575390529757E+08, sum(abs) = 0.12575390529757E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM]
 fraction_margin: sum = 0.12662258640353E+05, sum(abs) = 0.12662258640353E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr: sum = 0.90565788716808E+04, sum(abs) = 0.90565788716808E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18139377565807E+05, sum(abs) = 0.18139377565807E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.49140500402672E+08, sum(abs) = 0.91480833176209E+09, min = -.12354879234745E+07, max = 0.63521542472132E+06 [UFEMISM]
 tau_dy_b: sum = -.79030424290844E+08, sum(abs) = 0.85183843529101E+09, min = -.64447055935940E+06, max = 0.79113125841589E+06 [UFEMISM]
 du_dx_a: sum = 0.16343296604128E+01, sum(abs) = 0.99040386489535E+01, min = -.13940544504276E+00, max = 0.29360989711497E+00 [UFEMISM]
 du_dy_a: sum = 0.11031628420889E+00, sum(abs) = 0.11714450250874E+02, min = -.21063551533032E+00, max = 0.17301026502522E+00 [UFEMISM]
 dv_dx_a: sum = 0.18554470679600E+00, sum(abs) = 0.12954386942471E+02, min = -.11137920679637E+00, max = 0.12728632902419E+00 [UFEMISM]
 dv_dy_a: sum = 0.30858928075192E+01, sum(abs) = 0.10914165104738E+02, min = -.14754695964888E+00, max = 0.28917172577092E+00 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.46803222046357E+02, sum(abs) = 0.39466594283861E+03, min = -.18106659663306E+01, max = 0.48942822866697E+00 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.48169060496265E+02, sum(abs) = 0.36476119683455E+03, min = -.71587782240679E+00, max = 0.81754290527771E+00 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.64631434728033E+14, sum(abs) = 0.64631434728033E+14, min = 0.11531957172652E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.12932520134326E+15, sum(abs) = 0.12932520134326E+15, min = 0.18291229616312E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.53341827616351E+13, sum(abs) = 0.53341827616351E+13, min = 0.23530491576698E+06, max = 0.49859161904603E+10 [UFEMISM]
 DIVA%N_a: sum = 0.54443939944113E+16, sum(abs) = 0.54443939944113E+16, min = 0.32242522701350E+05, max = 0.12123465418397E+14 [UFEMISM]
 DIVA%N_b: sum = 0.10937484976290E+17, sum(abs) = 0.10937484976290E+17, min = 0.76144659589658E+05, max = 0.11848783380971E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.21678126802854E+10, sum(abs) = 0.92343295697112E+11, min = -.12339055351639E+09, max = 0.12277859956958E+09 [UFEMISM]
