 -= Checksum logfile =-
  Git commit hash        : b7435416f5f30b338153381b6d57c25593b1d38a
  has uncommitted changes:  T
  PETSc version          : 3.24.6
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.9
  Compiler               : GNU Fortran (Homebrew GCC 15.2.0_1) 15.2.0
  Compiler flags         : -fdiagnostics-color=always -Og -Wall -ffree-line-length-none -cpp -Werror=implicit-interface -fimplicit-none -g -march=native -fcheck=all -fbacktrace -finit-real=nan -finit-integer=-42 -finit-character=33
 ice%Hi: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model]
 DIVA%tau_bx_b: sum = -.40045582369491E+01, sum(abs) = 0.22490145718830E+03, min = -.17690838254164E+01, max = 0.19140757684397E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_by_b: sum = 0.34780782631319E+01, sum(abs) = 0.22697597133221E+03, min = -.17856455744855E+01, max = 0.19116372985223E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 du_dx_a: sum = 0.10450121378708E-07, sum(abs) = 0.75317513830582E-07, min = -.10083441952608E-08, max = 0.83637397579975E-09 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 du_dy_a: sum = -.18128348630865E-08, sum(abs) = 0.43637610027115E-07, min = -.42253591374263E-09, max = 0.54691205619796E-09 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dx_a: sum = 0.11160289271894E-08, sum(abs) = 0.50560266436398E-07, min = -.56233762308039E-09, max = 0.52793915439828E-09 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dy_a: sum = 0.15134125976836E-07, sum(abs) = 0.86198985060671E-07, min = -.13621620361020E-08, max = 0.15093757465066E-08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 DIVA%du_dz_3D_a: sum = 0.40015877964569E-11, sum(abs) = 0.37159086388919E-08, min = -.87133707624312E-11, max = 0.79782865800507E-11 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%dv_dz_3D_a: sum = -.26760382357323E-09, sum(abs) = 0.39128643945962E-08, min = -.14095349268964E-10, max = 0.80177171442452E-11 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%eta_3D_a: sum = 0.10893147075003E+17, sum(abs) = 0.10893147075003E+17, min = 0.75696353364168E+11, max = 0.50000000000000E+12 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_3D_b: sum = 0.20876915156496E+17, sum(abs) = 0.20876915156496E+17, min = 0.94199826502435E+11, max = 0.50000000000000E+12 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_vav_a: sum = 0.90776226326222E+15, sum(abs) = 0.90776226326222E+15, min = 0.75696514544447E+11, max = 0.50000000000000E+12 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_a: sum = 0.85701981935096E+15, sum(abs) = 0.85701981935096E+15, min = 0.89386944033754E+10, max = 0.22124331689506E+13 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_b: sum = 0.17076785302666E+16, sum(abs) = 0.17076785302666E+16, min = 0.23691346031041E+11, max = 0.22124331689501E+13 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dx_b: sum = 0.30203721819382E+09, sum(abs) = 0.66093001626579E+10, min = -.49400810395400E+08, max = 0.57524625090605E+08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dy_b: sum = -.12862479204633E+09, sum(abs) = 0.66697640561038E+10, min = -.57425814809449E+08, max = 0.51350055029006E+08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%F1_3D_b: sum = 0.50614787199582E-07, sum(abs) = 0.50614787199582E-07, min = 0.00000000000000E+00, max = 0.21813063544582E-10 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 DIVA%F2_3D_b: sum = 0.37773839008395E-07, sum(abs) = 0.37773839008395E-07, min = 0.00000000000000E+00, max = 0.14602143616919E-10 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 ice%basal_friction_coefficient: sum = 0.41341842431017E+08, sum(abs) = 0.41341842431017E+08, min = 0.00000000000000E+00, max = 0.97604153522992E+05 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%basal_friction_coefficient_b: sum = 0.82616138735492E+08, sum(abs) = 0.82616138735492E+08, min = 0.00000000000000E+00, max = 0.97604151076729E+05 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_a: sum = 0.41341827102959E+08, sum(abs) = 0.41341827102959E+08, min = 0.00000000000000E+00, max = 0.97604125272376E+05 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_b: sum = 0.82616108319019E+08, sum(abs) = 0.82616108319019E+08, min = 0.00000000000000E+00, max = 0.97604122683889E+05 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 u_b: sum = -.28978232672244E-03, sum(abs) = 0.88079436474652E-02, min = -.34481514605685E-04, max = 0.37234690612474E-04 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 v_b: sum = -.23006359502786E-03, sum(abs) = 0.12123155676927E-01, min = -.70228267241602E-04, max = 0.36149727644548E-04 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 u_b: sum = -.28679097452187E-03, sum(abs) = 0.83719236389551E-02, min = -.30777003183157E-04, max = 0.33243138199315E-04 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 v_b: sum = -.20557130450849E-03, sum(abs) = 0.11717954739728E-01, min = -.62628997690767E-04, max = 0.32266166703872E-04 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 DIVA%u_base_b: sum = -.28679094215206E-03, sum(abs) = 0.83719222742032E-02, min = -.30777000206781E-04, max = 0.33243137450283E-04 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%v_base_b: sum = -.20557123212942E-03, sum(abs) = 0.11717953307349E-01, min = -.62628980909437E-04, max = 0.32266161833304E-04 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_bx_b: sum = -.41239837825791E+01, sum(abs) = 0.23182097660511E+03, min = -.18241507760400E+01, max = 0.19736360591375E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_by_b: sum = 0.35852357335377E+01, sum(abs) = 0.23395380044389E+03, min = -.18412300507297E+01, max = 0.19712340934497E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 du_dx_a: sum = 0.10488954951423E-07, sum(abs) = 0.77414623177039E-07, min = -.10407379289096E-08, max = 0.86270073020756E-09 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 du_dy_a: sum = -.17986740953503E-08, sum(abs) = 0.44893312620524E-07, min = -.43555942376085E-09, max = 0.56405594161836E-09 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dx_a: sum = 0.11200299922724E-08, sum(abs) = 0.51839238439310E-07, min = -.58003791673407E-09, max = 0.54553400291896E-09 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dy_a: sum = 0.15190910857322E-07, sum(abs) = 0.88493900878665E-07, min = -.14053209572818E-08, max = 0.15572397598058E-08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 DIVA%du_dz_3D_a: sum = 0.49525438530799E-11, sum(abs) = 0.39237633623224E-08, min = -.92142464683959E-11, max = 0.84327034476718E-11 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%dv_dz_3D_a: sum = -.28552844787793E-09, sum(abs) = 0.41324338007319E-08, min = -.14919207448017E-10, max = 0.84796983736072E-11 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%eta_3D_a: sum = 0.10882387102518E+17, sum(abs) = 0.10882387102518E+17, min = 0.74139410781953E+11, max = 0.50000000000000E+12 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_3D_b: sum = 0.20855232927585E+17, sum(abs) = 0.20855232927585E+17, min = 0.92279581701377E+11, max = 0.50000000000000E+12 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_vav_a: sum = 0.90686559917372E+15, sum(abs) = 0.90686559917372E+15, min = 0.74139576779777E+11, max = 0.50000000000000E+12 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_a: sum = 0.85488991052853E+15, sum(abs) = 0.85488991052853E+15, min = 0.87589898494501E+10, max = 0.22124331689506E+13 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_b: sum = 0.17034000502696E+16, sum(abs) = 0.17034000502696E+16, min = 0.23519199696598E+11, max = 0.22124331689501E+13 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dx_b: sum = 0.30445613316975E+09, sum(abs) = 0.66049918183325E+10, min = -.49805242356887E+08, max = 0.58143721577950E+08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dy_b: sum = -.12875607658979E+09, sum(abs) = 0.66674385090232E+10, min = -.57899879856433E+08, max = 0.51733988676631E+08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%F1_3D_b: sum = 0.51152497582518E-07, sum(abs) = 0.51152497582518E-07, min = 0.00000000000000E+00, max = 0.22268390298943E-10 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 DIVA%F2_3D_b: sum = 0.38175133312370E-07, sum(abs) = 0.38175133312370E-07, min = 0.00000000000000E+00, max = 0.14906949890227E-10 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 ice%basal_friction_coefficient: sum = 0.41341765318571E+08, sum(abs) = 0.41341765318571E+08, min = 0.00000000000000E+00, max = 0.97604153506104E+05 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%basal_friction_coefficient_b: sum = 0.82615985560936E+08, sum(abs) = 0.82615985560936E+08, min = 0.00000000000000E+00, max = 0.97604150951876E+05 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_a: sum = 0.41341749839687E+08, sum(abs) = 0.41341749839687E+08, min = 0.00000000000000E+00, max = 0.97604125253476E+05 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_b: sum = 0.82615954848103E+08, sum(abs) = 0.82615954848103E+08, min = 0.00000000000000E+00, max = 0.97604122552373E+05 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 u_b: sum = -.28955017937149E-03, sum(abs) = 0.87824676638827E-02, min = -.34501277310993E-04, max = 0.37238482399922E-04 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 v_b: sum = -.22942954758407E-03, sum(abs) = 0.12083907842524E-01, min = -.70368155962649E-04, max = 0.36198313507754E-04 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 u_b: sum = -.28734281549179E-03, sum(abs) = 0.84540312318965E-02, min = -.31521858008724E-04, max = 0.34042207039436E-04 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 v_b: sum = -.21034295312360E-03, sum(abs) = 0.11791138788070E-01, min = -.64176829345144E-04, max = 0.33052596064648E-04 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 DIVA%u_base_b: sum = -.28734278178433E-03, sum(abs) = 0.84540298068895E-02, min = -.31521854898738E-04, max = 0.34042206257515E-04 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%v_base_b: sum = -.21034287717017E-03, sum(abs) = 0.11791137292305E-01, min = -.64176811791839E-04, max = 0.33052590973370E-04 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_bx_b: sum = -.42179707671266E+01, sum(abs) = 0.23735923847916E+03, min = -.18685287989278E+01, max = 0.20216212538856E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_by_b: sum = 0.36699891687209E+01, sum(abs) = 0.23954346322085E+03, min = -.18860261704119E+01, max = 0.20193024598242E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 du_dx_a: sum = 0.10510333410456E-07, sum(abs) = 0.79095748978423E-07, min = -.10669868534862E-08, max = 0.88397938982511E-09 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 du_dy_a: sum = -.17859257956305E-08, sum(abs) = 0.45900927670867E-07, min = -.44602340198039E-09, max = 0.57781570347813E-09 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dx_a: sum = 0.11218636137537E-08, sum(abs) = 0.52864848562014E-07, min = -.59437735931094E-09, max = 0.55976595591977E-09 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dy_a: sum = 0.15224667341767E-07, sum(abs) = 0.90333630180358E-07, min = -.14404919690263E-08, max = 0.15963032703313E-08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 DIVA%du_dz_3D_a: sum = 0.57624641631355E-11, sum(abs) = 0.40945081822052E-08, min = -.96270911278166E-11, max = 0.88071554193836E-11 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%dv_dz_3D_a: sum = -.30048132941383E-09, sum(abs) = 0.43129290662997E-08, min = -.15600414656509E-10, max = 0.88599444347688E-11 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%eta_3D_a: sum = 0.10874212214870E+17, sum(abs) = 0.10874212214870E+17, min = 0.72928802768886E+11, max = 0.50000000000000E+12 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_3D_b: sum = 0.20838752142195E+17, sum(abs) = 0.20838752142195E+17, min = 0.90785989560903E+11, max = 0.50000000000000E+12 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_vav_a: sum = 0.90618435876308E+15, sum(abs) = 0.90618435876308E+15, min = 0.72928972583543E+11, max = 0.50000000000000E+12 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_a: sum = 0.85324579692246E+15, sum(abs) = 0.85324579692246E+15, min = 0.86192838128377E+10, max = 0.22124331689506E+13 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_b: sum = 0.17000970894436E+16, sum(abs) = 0.17000970894436E+16, min = 0.23390421926609E+11, max = 0.22124331689501E+13 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dx_b: sum = 0.30636137058981E+09, sum(abs) = 0.66016905209918E+10, min = -.50126866347590E+08, max = 0.58633906662139E+08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dy_b: sum = -.12887157785845E+09, sum(abs) = 0.66657735587103E+10, min = -.58277910707380E+08, max = 0.52033185845453E+08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%F1_3D_b: sum = 0.51583620876914E-07, sum(abs) = 0.51583620876914E-07, min = 0.00000000000000E+00, max = 0.22635679758944E-10 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 DIVA%F2_3D_b: sum = 0.38496881491510E-07, sum(abs) = 0.38496881491510E-07, min = 0.00000000000000E+00, max = 0.15152821980297E-10 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 ice%basal_friction_coefficient: sum = 0.41341701712096E+08, sum(abs) = 0.41341701712096E+08, min = 0.00000000000000E+00, max = 0.97604153493475E+05 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%basal_friction_coefficient_b: sum = 0.82615859213657E+08, sum(abs) = 0.82615859213657E+08, min = 0.00000000000000E+00, max = 0.97604150865913E+05 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_a: sum = 0.41341686112474E+08, sum(abs) = 0.41341686112474E+08, min = 0.00000000000000E+00, max = 0.97604125239349E+05 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_b: sum = 0.82615828263611E+08, sum(abs) = 0.82615828263611E+08, min = 0.00000000000000E+00, max = 0.97604122462575E+05 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 u_b: sum = -.28936043999643E-03, sum(abs) = 0.87576471300166E-02, min = -.34516761775152E-04, max = 0.37241473252634E-04 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 v_b: sum = -.22865251864157E-03, sum(abs) = 0.12045004251631E-01, min = -.70478026111760E-04, max = 0.36236339334354E-04 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 u_b: sum = -.28774634039272E-03, sum(abs) = 0.85147530052426E-02, min = -.32120838762010E-04, max = 0.34682060282076E-04 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 v_b: sum = -.21400486622719E-03, sum(abs) = 0.11841901343155E-01, min = -.65437068698467E-04, max = 0.33689344718590E-04 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 DIVA%u_base_b: sum = -.28774630559869E-03, sum(abs) = 0.85147515309851E-02, min = -.32120835542467E-04, max = 0.34682059473339E-04 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%v_base_b: sum = -.21400478731047E-03, sum(abs) = 0.11841899795537E-01, min = -.65437050506680E-04, max = 0.33689339445630E-04 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_bx_b: sum = -.42919490656158E+01, sum(abs) = 0.24179208999541E+03, min = -.19042841898194E+01, max = 0.20602723954873E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_by_b: sum = 0.37370089750775E+01, sum(abs) = 0.24402127457095E+03, min = -.19221193848133E+01, max = 0.20580620621782E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
