 -= Checksum logfile =-
  Git commit hash        : 9cc541920a2dae3af260ddd81276acc43abb93f2
  has uncommitted changes:  F
  PETSc version          : 3.24.6
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.9
  Compiler               : GNU Fortran (Homebrew GCC 15.2.0_1) 15.2.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 refgeo%Hi: sum = 0.31965746386044E+06, sum(abs) = 0.31965746386044E+06, min = 0.00000000000000E+00, max = 0.29184553346873E+03 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_star_np1_u_np1: sum = 0.44451024412610E+03, sum(abs) = 0.44915099971357E+03, min = -.99368091571048E+00, max = 0.96036534711112E+00 [UFEMISM]
 region%ice%dHi_dt_residual: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 pc%tau_np1: sum = 0.20584030826948E+00, sum(abs) = 0.20584030826948E+00, min = 0.00000000000000E+00, max = 0.86297682967569E-01 [UFEMISM]
 region%ice%Hs: sum = 0.11816345143340E+06, sum(abs) = 0.12298345143340E+06, min = -.10000000000000E+02, max = 0.47965583869691E+03 [UFEMISM]
 region%ice%Hib: sum = -.22824848105400E+06, sum(abs) = 0.30865179731348E+06, min = -.27351010378159E+03, max = 0.34929265225118E+03 [UFEMISM]
 region%ice%TAF: sum = -.35073601232558E+06, sum(abs) = 0.47961315701755E+06, min = -.79516902944384E+03, max = 0.19677882483429E+03 [UFEMISM]
 region%ice%Ho: sum = 0.25177173442034E+06, sum(abs) = 0.25177173442034E+06, min = 0.00000000000000E+00, max = 0.26351010378159E+03 [UFEMISM]
 region%ice%dHi: sum = 0.26754468626968E+05, sum(abs) = 0.26857676412270E+05, min = -.16122063572063E+02, max = 0.23415760008337E+02 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.15515291897213E+05, sum(abs) = 0.15538414630899E+05, min = -.32093482705033E+01, max = 0.21581491026135E+02 [UFEMISM]
 region%ice%dHib: sum = -.11239176729755E+05, sum(abs) = 0.11319261781372E+05, min = -.20907742870151E+02, max = 0.14395260268336E+02 [UFEMISM]
 region%ice%dHs_dt: sum = 0.26050547107409E+03, sum(abs) = 0.26133811481492E+03, min = -.10098849686116E+00, max = 0.33421059648046E+00 [UFEMISM]
 region%ice%dHib_dt: sum = 0.18447594385114E+03, sum(abs) = 0.18706588093588E+03, min = -.41013374474539E+00, max = 0.65894749748820E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 908, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 768, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6278, sum(abs) = 6278, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 240, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 242, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.34643037899746E+06, sum(abs) = 0.34643037899746E+06, min = 0.00000000000000E+00, max = 0.29868387031161E+03 [UFEMISM]
 fraction_margin: sum = 0.16759134100342E+04, sum(abs) = 0.16759134100342E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = -.99987718957667E+00, sum(abs) = 0.63003029183326E+01, min = -.22435040818555E-01, max = 0.30353400007779E-01 [UFEMISM]
 ice%dHib_dy_b: sum = 0.68271172757043E+00, sum(abs) = 0.22984054416902E+02, min = -.54620033322798E-01, max = 0.53234881341625E-01 [UFEMISM]
 dHs_dx: sum = -.68305638334467E+00, sum(abs) = 0.90566806495335E+00, min = -.44618171696985E-02, max = 0.10411887950190E-01 [UFEMISM]
 dHs_dy: sum = 0.22519202795426E+00, sum(abs) = 0.66384946436564E+01, min = -.29707412647501E-01, max = 0.32088269114222E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.68959122033490E+01, sum(abs) = 0.68959122033490E+01, min = 0.00000000000000E+00, max = 0.33735210469686E-01 [UFEMISM]
 fraction_gr: sum = 0.86116407393186E+03, sum(abs) = 0.86116407393186E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15439380455453E+04, sum(abs) = 0.15439380455453E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.62819642734217E+07, sum(abs) = 0.62819642734217E+07, min = 0.27290014503283E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.57563255702722E+04, sum(abs) = 0.57563255702722E+04, min = -.31600000000000E+01, max = -.29001450328289E+01 [UFEMISM]
 region%ice%Ti: sum = 0.62110800000000E+07, sum(abs) = 0.62110800000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%bed_roughness%generic_bed_roughness: sum = 0.57501534209114E+04, sum(abs) = 0.57501534209114E+04, min = 0.29965231921985E+01, max = 0.30021167960735E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_prev: sum = 0.57501635125868E+04, sum(abs) = 0.57501635125868E+04, min = 0.29965500877283E+01, max = 0.30020806437730E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_next: sum = 0.57501400610796E+04, sum(abs) = 0.57501400610796E+04, min = 0.29964875866382E+01, max = 0.30021646561800E+01 [UFEMISM]
 region%ice%Hs: sum = 0.11831188696756E+06, sum(abs) = 0.12313188696756E+06, min = -.10000000000000E+02, max = 0.47982622217492E+03 [UFEMISM]
 region%ice%Hib: sum = -.22835354210031E+06, sum(abs) = 0.30875685835978E+06, min = -.27365639772918E+03, max = 0.34929265225118E+03 [UFEMISM]
 region%ice%TAF: sum = -.35048251574512E+06, sum(abs) = 0.47963132601992E+06, min = -.79516902944384E+03, max = 0.19695304325828E+03 [UFEMISM]
 region%ice%Ho: sum = 0.25187679546664E+06, sum(abs) = 0.25187679546664E+06, min = 0.00000000000000E+00, max = 0.26365639772918E+03 [UFEMISM]
 region%ice%dHi: sum = 0.27007965207428E+05, sum(abs) = 0.27112519933174E+05, min = -.16234272045815E+02, max = 0.23625508440508E+02 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.15663727431369E+05, sum(abs) = 0.15687236230396E+05, min = -.32524436313125E+01, max = 0.21771883794282E+02 [UFEMISM]
 region%ice%dHib: sum = -.11344237776059E+05, sum(abs) = 0.11425283702779E+05, min = -.21095025550094E+02, max = 0.14495450307704E+02 [UFEMISM]
 region%ice%dHs_dt: sum = 0.26073656299312E+03, sum(abs) = 0.26156920673394E+03, min = -.10098849686116E+00, max = 0.33421059648046E+00 [UFEMISM]
 region%ice%dHib_dt: sum = 0.18424485193211E+03, sum(abs) = 0.18683478901685E+03, min = -.41013374474539E+00, max = 0.65894749748820E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 909, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 767, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6277, sum(abs) = 6277, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 240, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 242, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.34668376305444E+06, sum(abs) = 0.34668376305444E+06, min = 0.00000000000000E+00, max = 0.29871296060019E+03 [UFEMISM]
 fraction_margin: sum = 0.16759139638606E+04, sum(abs) = 0.16759139638606E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = -.10001653048227E+01, sum(abs) = 0.63011272329381E+01, min = -.22435806922217E-01, max = 0.30359713990097E-01 [UFEMISM]
 ice%dHib_dy_b: sum = 0.68285976790151E+00, sum(abs) = 0.22994773125905E+02, min = -.54620033322798E-01, max = 0.53234881341625E-01 [UFEMISM]
 dHs_dx: sum = -.68362570375871E+00, sum(abs) = 0.90637488443629E+00, min = -.44851855097637E-02, max = 0.10411696478608E-01 [UFEMISM]
 dHs_dy: sum = 0.22528672091473E+00, sum(abs) = 0.66452999304560E+01, min = -.29703217273499E-01, max = 0.32087788741671E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.69029392544488E+01, sum(abs) = 0.69029392544488E+01, min = 0.00000000000000E+00, max = 0.33734694453822E-01 [UFEMISM]
 fraction_gr: sum = 0.86147811631875E+03, sum(abs) = 0.86147811631875E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15445567341136E+04, sum(abs) = 0.15445567341136E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.62819629507570E+07, sum(abs) = 0.62819629507570E+07, min = 0.27290011972428E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.57561051261426E+04, sum(abs) = 0.57561051261426E+04, min = -.31600000000000E+01, max = -.29001197242779E+01 [UFEMISM]
 region%ice%Ti: sum = 0.62110800000000E+07, sum(abs) = 0.62110800000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 climate%T2m: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 climate%Precip: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ocean%T_draft: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ocean%T_freezing_point: sum = -.72864087759181E+02, sum(abs) = 0.83660817609638E+02, min = -.11691520587645E+00, max = 0.82017518638935E-01 [UFEMISM]
 ocean%T: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ocean%S: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_shelf: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_inv: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_ref: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_transition_phase: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_modelled: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%mask_floating_ice: sum = 548, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 BMB%mask_gl_fl: sum = 249, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 BMB%mask_gl_gr: sum = 244, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%bed_roughness%generic_bed_roughness: sum = 0.57501400610796E+04, sum(abs) = 0.57501400610796E+04, min = 0.29964875866382E+01, max = 0.30021646561800E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_prev: sum = 0.57501400610796E+04, sum(abs) = 0.57501400610796E+04, min = 0.29964875866382E+01, max = 0.30021646561800E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_next: sum = 0.57501163060279E+04, sum(abs) = 0.57501163060279E+04, min = 0.29964246859485E+01, max = 0.30022508726315E+01 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 909, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 767, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6277, sum(abs) = 6277, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 240, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 242, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.86147811631875E+03, sum(abs) = 0.86147811631875E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15445567341136E+04, sum(abs) = 0.15445567341136E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.34668376305444E+06, sum(abs) = 0.34668376305444E+06, min = 0.00000000000000E+00, max = 0.29871296060019E+03 [UFEMISM]
 fraction_margin: sum = 0.16759139638606E+04, sum(abs) = 0.16759139638606E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = 0.37707977121684E+01, sum(abs) = 0.44514340816087E+02, min = -.92687258519553E+01, max = 0.36232989006379E+01 [UFEMISM]
 dHi_dt: sum = 0.46993534122983E+03, sum(abs) = 0.47237916949346E+03, min = -.19517120887130E+00, max = 0.38460917921788E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.34713536440910E+06, sum(abs) = 0.34713536440910E+06, min = 0.00000000000000E+00, max = 0.29876367863602E+03 [UFEMISM]
 divQ: sum = 0.36609645640510E+02, sum(abs) = 0.15364017602078E+03, min = -.96511382315661E+01, max = 0.39847118477987E+01 [UFEMISM]
 dHi_dt: sum = 0.46907527821895E+03, sum(abs) = 0.47151910648258E+03, min = -.19517120887130E+00, max = 0.48137517570411E+01 [UFEMISM]
 AMB: sum = 0.29107347012917E+01, sum(abs) = 0.88932816371019E+02, min = -.98737787783028E+01, max = 0.48137517570411E+01 [UFEMISM]
 region%ice%pc%Hi_star_np1: sum = 0.34730271001650E+06, sum(abs) = 0.34730271001650E+06, min = 0.00000000000000E+00, max = 0.29878547953969E+03 [UFEMISM]
 Hi_eff: sum = 0.34732038484447E+06, sum(abs) = 0.34732038484447E+06, min = 0.00000000000000E+00, max = 0.29878547953969E+03 [UFEMISM]
 fraction_margin: sum = 0.16759171552778E+04, sum(abs) = 0.16759171552778E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_n_u_n: sum = 0.44552454775257E+03, sum(abs) = 0.44796837601620E+03, min = -.19517120887130E+00, max = 0.57934673811256E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 909, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 767, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6277, sum(abs) = 6277, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 240, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 242, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.86227384445781E+03, sum(abs) = 0.86227384445781E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15461449080764E+04, sum(abs) = 0.15461449080764E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = 0.18216008929014E+07, sum(abs) = 0.42771663451669E+07, min = -.13936519670198E+05, max = 0.14337463722834E+05 [UFEMISM]
 tau_dy_b: sum = -.61302902244425E+06, sum(abs) = 0.19427656431281E+08, min = -.50823765449495E+05, max = 0.44777655192148E+05 [UFEMISM]
 du_dx_a: sum = 0.21319369645934E+00, sum(abs) = 0.25311528119191E+00, min = -.41873776518276E-03, max = 0.41918839716442E-02 [UFEMISM]
 du_dy_a: sum = -.40618597737797E-02, sum(abs) = 0.20460582488650E+00, min = -.43235153258090E-02, max = 0.51620199957835E-02 [UFEMISM]
 dv_dx_a: sum = -.23515129421082E-02, sum(abs) = 0.11190488814890E+00, min = -.13145816379493E-02, max = 0.18104020053753E-02 [UFEMISM]
 dv_dy_a: sum = 0.51215337854427E-01, sum(abs) = 0.29669377315114E+00, min = -.13425318581292E-02, max = 0.16872942815605E-02 [UFEMISM]
 DIVA%du_dz_3D_a: sum = 0.16655484948597E+00, sum(abs) = 0.18219121994078E+00, min = -.83535193621465E-04, max = 0.37165284377318E-02 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.32053865489531E-01, sum(abs) = 0.82509002666357E+00, min = -.95028013339419E-03, max = 0.97225087959399E-03 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.41119855841292E+15, sum(abs) = 0.41119855841292E+15, min = 0.83924357118543E+07, max = 0.10772173450159E+13 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.59824216813092E+15, sum(abs) = 0.59824216813092E+15, min = 0.99885054936343E+07, max = 0.73558740569994E+12 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.34275231633609E+14, sum(abs) = 0.34275231633609E+14, min = 0.87468487778493E+07, max = 0.10772173450159E+13 [UFEMISM]
 DIVA%N_a: sum = 0.20805046271713E+16, sum(abs) = 0.20805046271713E+16, min = 0.39882357544828E+07, max = 0.25760384448486E+15 [UFEMISM]
 DIVA%N_b: sum = 0.25527575599748E+16, sum(abs) = 0.25527575599748E+16, min = 0.60846739979082E+07, max = 0.16212779905826E+15 [UFEMISM]
 DIVA%dN_dx_b: sum = -.39274457127670E+12, sum(abs) = 0.49328581641718E+12, min = -.36748194842802E+11, max = 0.17310566274721E+10 [UFEMISM]
 DIVA%dN_dy_b: sum = -.84052500201216E+10, sum(abs) = 0.35944651592258E+12, min = -.24960306328810E+11, max = 0.17480975698486E+11 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.43661583461872E-01, sum(abs) = 0.43661583461872E-01, min = 0.00000000000000E+00, max = 0.94836338318491E-05 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.32722153786017E-01, sum(abs) = 0.32722153786017E-01, min = 0.00000000000000E+00, max = 0.63496919386077E-05 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.22136835057884E+10, sum(abs) = 0.22136835057884E+10, min = 0.00000000000000E+00, max = 0.11051129818411E+08 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.37664811685805E+10, sum(abs) = 0.37664811685805E+10, min = 0.00000000000000E+00, max = 0.10777855680052E+08 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.18829924354623E+10, sum(abs) = 0.18829924354623E+10, min = 0.00000000000000E+00, max = 0.10067041630251E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.30988828235860E+10, sum(abs) = 0.30988828235860E+10, min = 0.00000000000000E+00, max = 0.10047110523265E+08 [UFEMISM]
 u_b: sum = 0.68190240881477E+05, sum(abs) = 0.68343611348934E+05, min = -.15526494978440E+01, max = 0.11609004063330E+03 [UFEMISM]
 v_b: sum = -.24240139828784E+03, sum(abs) = 0.44545392010883E+04, min = -.88507773815788E+01, max = 0.90801097111669E+01 [UFEMISM]
 u_b: sum = 0.67561274909052E+05, sum(abs) = 0.67712946202875E+05, min = -.14907229353837E+01, max = 0.11516613410875E+03 [UFEMISM]
 v_b: sum = -.24067544023096E+03, sum(abs) = 0.44097094623062E+04, min = -.86765948285280E+01, max = 0.90324917233836E+01 [UFEMISM]
 DIVA%u_base_b: sum = 0.67455575990094E+05, sum(abs) = 0.67599767972612E+05, min = -.14274609048564E+01, max = 0.11513328120849E+03 [UFEMISM]
 DIVA%v_base_b: sum = -.23676985318148E+03, sum(abs) = 0.43048462247574E+04, min = -.85748872255312E+01, max = 0.88525380015497E+01 [UFEMISM]
 DIVA%tau_bx_b: sum = 0.27602270582517E+07, sum(abs) = 0.66518061666650E+07, min = -.57718130613494E+05, max = 0.55171569862199E+05 [UFEMISM]
 DIVA%tau_by_b: sum = -.59987957342730E+06, sum(abs) = 0.20020155034078E+08, min = -.59937561747868E+05, max = 0.58737231811494E+05 [UFEMISM]
 DIVA%u_3D_b: sum = 0.81070130211889E+06, sum(abs) = 0.81251891086116E+06, min = -.15219321972517E+01, max = 0.11518235776320E+03 [UFEMISM]
 DIVA%v_3D_b: sum = -.28868183539131E+04, sum(abs) = 0.52882341227602E+05, min = -.87268197769759E+01, max = 0.91210078243916E+01 [UFEMISM]
 DIVA%u_vav_b: sum = 0.67561274909052E+05, sum(abs) = 0.67712946202875E+05, min = -.14907229353837E+01, max = 0.11516613410875E+03 [UFEMISM]
 DIVA%v_vav_b: sum = -.24067544023096E+03, sum(abs) = 0.44097094623062E+04, min = -.86765948285280E+01, max = 0.90324917233836E+01 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 909, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 767, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6277, sum(abs) = 6277, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 240, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 242, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.86171666511420E+03, sum(abs) = 0.86171666511420E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15450296359517E+04, sum(abs) = 0.15450296359517E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.34687521790567E+06, sum(abs) = 0.34687521790567E+06, min = 0.00000000000000E+00, max = 0.29873493466028E+03 [UFEMISM]
 fraction_margin: sum = 0.16759141190913E+04, sum(abs) = 0.16759141190913E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = 0.38978798893044E+01, sum(abs) = 0.44585439752087E+02, min = -.92894995948657E+01, max = 0.36335817205176E+01 [UFEMISM]
 dHi_dt: sum = 0.46991991532802E+03, sum(abs) = 0.47231975520090E+03, min = -.19294322522072E+00, max = 0.38540629481727E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.34732683381766E+06, sum(abs) = 0.34732683381766E+06, min = 0.00000000000000E+00, max = 0.29878504255675E+03 [UFEMISM]
 divQ: sum = 0.36752200288679E+02, sum(abs) = 0.15406631847240E+03, min = -.96734662570389E+01, max = 0.39959930115784E+01 [UFEMISM]
 dHi_dt: sum = 0.46903484914828E+03, sum(abs) = 0.47143468902116E+03, min = -.19294322522072E+00, max = 0.48802396112099E+01 [UFEMISM]
 AMB: sum = 0.30128137095625E+01, sum(abs) = 0.89205977672118E+02, min = -.98964479059690E+01, max = 0.48802396112099E+01 [UFEMISM]
 region%ice%pc%Hi_np1: sum = 0.34730237200948E+06, sum(abs) = 0.34730237200948E+06, min = 0.00000000000000E+00, max = 0.29878534762643E+03 [UFEMISM]
 Hi_eff: sum = 0.34732015158570E+06, sum(abs) = 0.34732015158570E+06, min = 0.00000000000000E+00, max = 0.29878534762643E+03 [UFEMISM]
