 -= Checksum logfile =-
  Git commit hash        : 67d61b82db298c6db5d3069847274de8ddf32919
  has uncommitted changes:  T
  PETSc version          : 3.24.6
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.9
  Compiler               : GNU Fortran (Homebrew GCC 15.2.0_1) 15.2.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 refgeo%Hi_grid_raw: sum = 0.16349958548257E+10, sum(abs) = 0.16349958548257E+10, min = 0.00000000000000E+00, max = 0.48655773925781E+04 [UFEMISM]
 v_b: sum = 0.34392382258398E+06, sum(abs) = 0.21028744107661E+07, min = -.36660539354233E+04, max = 0.34435326904960E+04 [UFEMISM]
 DIVA%u_base_b: sum = 0.12368566367508E+05, sum(abs) = 0.11670369221847E+07, min = -.37182856796742E+04, max = 0.39932153268118E+04 [UFEMISM]
 DIVA%v_base_b: sum = 0.35604674712966E+06, sum(abs) = 0.20445152375031E+07, min = -.36660539143636E+04, max = 0.34435325845277E+04 [UFEMISM]
 DIVA%tau_bx_b: sum = -.48553087923226E+08, sum(abs) = 0.90562117850053E+09, min = -.11147602220462E+07, max = 0.62575003311058E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.78963806602149E+08, sum(abs) = 0.84293676749598E+09, min = -.50807066330981E+06, max = 0.70439115269896E+06 [UFEMISM]
 DIVA%u_3D_b: sum = 0.53389115144374E+05, sum(abs) = 0.14715430176019E+08, min = -.37182857126314E+04, max = 0.39932153268118E+04 [UFEMISM]
 DIVA%v_3D_b: sum = 0.41345509351807E+07, sum(abs) = 0.25197625790574E+08, min = -.36660539458231E+04, max = 0.34435327397226E+04 [UFEMISM]
 DIVA%u_vav_b: sum = 0.39687010180565E+04, sum(abs) = 0.12295840777067E+07, min = -.37182857017365E+04, max = 0.39932153268118E+04 [UFEMISM]
 DIVA%v_vav_b: sum = 0.34392382258398E+06, sum(abs) = 0.21028744107661E+07, min = -.36660539354233E+04, max = 0.34435326904960E+04 [UFEMISM]
 AMB: sum = -.75090531272528E-09, sum(abs) = 0.48612290811632E-07, min = -.33662100884513E-10, max = 0.44930838563606E-10 [UFEMISM]
 dHi_dt: sum = -.22659379425115E+01, sum(abs) = 0.58038164817406E+04, min = -.99786390459531E+02, max = 0.78782368788853E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12308207865609E+08, sum(abs) = 0.12308207865609E+08, min = 0.00000000000000E+00, max = 0.44154847783426E+04 [UFEMISM]
 divQ: sum = 0.22659379417609E+01, sum(abs) = 0.58038164817402E+04, min = -.78782368788854E+02, max = 0.99786390459534E+02 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = -.22478900663166E+01, sum(abs) = 0.58029644620095E+04, min = -.99685407007769E+02, max = 0.78710557894956E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12308207865789E+08, sum(abs) = 0.12308207865789E+08, min = 0.00000000000000E+00, max = 0.44154847783396E+04 [UFEMISM]
 divQ: sum = 0.22659379417609E+01, sum(abs) = 0.58038164817402E+04, min = -.78782368788854E+02, max = 0.99786390459534E+02 [UFEMISM]
 dHi_dt: sum = -.21266247485766E+02, sum(abs) = 0.60579261151692E+04, min = -.99685407007769E+02, max = 0.78710557894956E+02 [UFEMISM]
 AMB: sum = -.19018357419450E+02, sum(abs) = 0.26590814515548E+03, min = -.59832325382936E+02, max = 0.27304748356465E+02 [UFEMISM]
 mask_icefree_land: sum = 20, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3658, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9119, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4301, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51897, sum(abs) = 51897, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1307, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2213, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2186, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 206, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1011, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 6, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12575164151228E+08, sum(abs) = 0.12575164151228E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM]
 fraction_margin: sum = 0.12662172615474E+05, sum(abs) = 0.12662172615474E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr: sum = 0.90560761392140E+04, sum(abs) = 0.90560761392140E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18138281404264E+05, sum(abs) = 0.18138281404264E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.49169679682950E+08, sum(abs) = 0.91478721560441E+09, min = -.12337260784580E+07, max = 0.63528831032131E+06 [UFEMISM]
 tau_dy_b: sum = -.79040203834552E+08, sum(abs) = 0.85178418443111E+09, min = -.63878916017644E+06, max = 0.78960263176347E+06 [UFEMISM]
 du_dx_a: sum = 0.19048433487674E+01, sum(abs) = 0.11507024320942E+02, min = -.11538736176936E+00, max = 0.29892395601859E+00 [UFEMISM]
 du_dy_a: sum = 0.31483563193795E-01, sum(abs) = 0.13552794184479E+02, min = -.21336105877554E+00, max = 0.17300467273475E+00 [UFEMISM]
 dv_dx_a: sum = 0.22196260497281E+00, sum(abs) = 0.15252250039754E+02, min = -.12523227407764E+00, max = 0.13897474489663E+00 [UFEMISM]
 dv_dy_a: sum = 0.37394711644603E+01, sum(abs) = 0.12704589683212E+02, min = -.15031489236798E+00, max = 0.31628362187276E+00 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.61198496049442E+02, sum(abs) = 0.47304880310141E+03, min = -.22848076613400E+01, max = 0.53862784400419E+00 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.65072258186702E+02, sum(abs) = 0.43150773627494E+03, min = -.85917375244649E+00, max = 0.10478756903223E+01 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.56133232074091E+14, sum(abs) = 0.56133232074091E+14, min = 0.97331883711005E+05, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.11233258148350E+15, sum(abs) = 0.11233258148350E+15, min = 0.15102393904627E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.46330338742671E+13, sum(abs) = 0.46330338742671E+13, min = 0.18396973319081E+06, max = 0.47211969209061E+10 [UFEMISM]
 DIVA%N_a: sum = 0.49219364108561E+16, sum(abs) = 0.49219364108561E+16, min = 0.27995438020085E+05, max = 0.12125909078940E+14 [UFEMISM]
 DIVA%N_b: sum = 0.98867736577417E+16, sum(abs) = 0.98867736577417E+16, min = 0.65002807949013E+05, max = 0.11847919549322E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.17643293463086E+10, sum(abs) = 0.80512910258819E+11, min = -.10356518843287E+09, max = 0.11695947114639E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.21241254346379E+10, sum(abs) = 0.77938298720892E+11, min = -.12489579259760E+09, max = 0.11403136228903E+09 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.13235995297995E+02, sum(abs) = 0.13235995297995E+02, min = 0.00000000000000E+00, max = 0.25216991010521E-02 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.11825546528737E+02, sum(abs) = 0.11825546528737E+02, min = 0.00000000000000E+00, max = 0.21378322665484E-02 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.10240892176959E+13, sum(abs) = 0.10240892176959E+13, min = 0.00000000000000E+00, max = 0.43045956482208E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.20541064793489E+13, sum(abs) = 0.20541064793489E+13, min = 0.00000000000000E+00, max = 0.39376565706340E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.33181138605959E+10, sum(abs) = 0.33181138605959E+10, min = 0.00000000000000E+00, max = 0.12415312390672E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.66190553607797E+10, sum(abs) = 0.66190553607797E+10, min = 0.00000000000000E+00, max = 0.10637809487080E+08 [UFEMISM]
 u_b: sum = 0.10631701078397E+05, sum(abs) = 0.12338214005545E+07, min = -.37179082497955E+04, max = 0.39944171140464E+04 [UFEMISM]
 v_b: sum = 0.34168473201439E+06, sum(abs) = 0.21136957454894E+07, min = -.36289078321393E+04, max = 0.34605676149799E+04 [UFEMISM]
 u_b: sum = 0.53013010301228E+04, sum(abs) = 0.12303754378295E+07, min = -.37182102113483E+04, max = 0.39934556842587E+04 [UFEMISM]
 v_b: sum = 0.34347600447007E+06, sum(abs) = 0.21050379644959E+07, min = -.36586247147665E+04, max = 0.34469396753928E+04 [UFEMISM]
 DIVA%u_base_b: sum = 0.13705052285195E+05, sum(abs) = 0.11677870613634E+07, min = -.37182101896974E+04, max = 0.39934556842587E+04 [UFEMISM]
 DIVA%v_base_b: sum = 0.35560677430167E+06, sum(abs) = 0.20466405620860E+07, min = -.36586246941480E+04, max = 0.34469395698677E+04 [UFEMISM]
 DIVA%tau_bx_b: sum = -.48540665151422E+08, sum(abs) = 0.90576234234701E+09, min = -.11148821096939E+07, max = 0.62581256774199E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.78981724318886E+08, sum(abs) = 0.84307780902573E+09, min = -.50795110262328E+06, max = 0.70443350483419E+06 [UFEMISM]
 DIVA%u_3D_b: sum = 0.69383424381037E+05, sum(abs) = 0.14724900206617E+08, min = -.37182102220401E+04, max = 0.39934556842587E+04 [UFEMISM]
 DIVA%v_3D_b: sum = 0.41291818890723E+07, sum(abs) = 0.25223564094414E+08, min = -.36586247249484E+04, max = 0.34469397244149E+04 [UFEMISM]
 DIVA%u_vav_b: sum = 0.53013010301228E+04, sum(abs) = 0.12303754378295E+07, min = -.37182102113483E+04, max = 0.39934556842587E+04 [UFEMISM]
 DIVA%v_vav_b: sum = 0.34347600447007E+06, sum(abs) = 0.21050379644959E+07, min = -.36586247147665E+04, max = 0.34469396753928E+04 [UFEMISM]
 AMB: sum = 0.77933327789852E-10, sum(abs) = 0.48629408715241E-07, min = -.41310233012126E-10, max = 0.23800786862205E-10 [UFEMISM]
 dHi_dt: sum = -.11116850390326E+01, sum(abs) = 0.58058480228459E+04, min = -.99563005937773E+02, max = 0.78673876414555E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12308204747812E+08, sum(abs) = 0.12308204747812E+08, min = 0.00000000000000E+00, max = 0.44154847781675E+04 [UFEMISM]
 divQ: sum = 0.11116850391113E+01, sum(abs) = 0.58058480228457E+04, min = -.78673876414555E+02, max = 0.99563005937777E+02 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = -.10937131900487E+01, sum(abs) = 0.58049962171295E+04, min = -.99462375303278E+02, max = 0.78602284756508E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12308204747992E+08, sum(abs) = 0.12308204747992E+08, min = 0.00000000000000E+00, max = 0.44154847781646E+04 [UFEMISM]
 divQ: sum = 0.11116850391113E+01, sum(abs) = 0.58058480228457E+04, min = -.78673876414555E+02, max = 0.99563005937777E+02 [UFEMISM]
 dHi_dt: sum = -.19910240519186E+02, sum(abs) = 0.60524357860796E+04, min = -.99462375303278E+02, max = 0.78602284756508E+02 [UFEMISM]
 AMB: sum = -.18816527329138E+02, sum(abs) = 0.26311637934400E+03, min = -.59832329515957E+02, max = 0.27304482694209E+02 [UFEMISM]
 mask_icefree_land: sum = 20, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3658, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9119, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4301, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51897, sum(abs) = 51897, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1307, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2213, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2186, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 206, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1011, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 6, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12575142401399E+08, sum(abs) = 0.12575142401399E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM]
 fraction_margin: sum = 0.12662212326627E+05, sum(abs) = 0.12662212326627E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr: sum = 0.90560735307636E+04, sum(abs) = 0.90560735307636E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18138277858662E+05, sum(abs) = 0.18138277858662E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.49169457569384E+08, sum(abs) = 0.91478384343072E+09, min = -.12336131543215E+07, max = 0.63529260948834E+06 [UFEMISM]
 tau_dy_b: sum = -.79040476601511E+08, sum(abs) = 0.85177926702850E+09, min = -.63851370112309E+06, max = 0.78951788042785E+06 [UFEMISM]
 du_dx_a: sum = 0.19046379853815E+01, sum(abs) = 0.11509288579699E+02, min = -.11563218688937E+00, max = 0.29890241389449E+00 [UFEMISM]
 du_dy_a: sum = 0.29505665495421E-01, sum(abs) = 0.13556373534424E+02, min = -.21335170145540E+00, max = 0.17303281064963E+00 [UFEMISM]
 dv_dx_a: sum = 0.22085622170864E+00, sum(abs) = 0.15264382520640E+02, min = -.12496121499274E+00, max = 0.13946972226596E+00 [UFEMISM]
 dv_dy_a: sum = 0.37403083245155E+01, sum(abs) = 0.12709955923897E+02, min = -.15019601891139E+00, max = 0.31623732970999E+00 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.61192991781842E+02, sum(abs) = 0.47331945132569E+03, min = -.22846367773759E+01, max = 0.53907150708273E+00 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.65127179642403E+02, sum(abs) = 0.43177086635179E+03, min = -.85981595409603E+00, max = 0.10475130584045E+01 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.56112335600412E+14, sum(abs) = 0.56112335600412E+14, min = 0.97338861651140E+05, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.11229095616374E+15, sum(abs) = 0.11229095616374E+15, min = 0.15103837601154E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.46313027880006E+13, sum(abs) = 0.46313027880006E+13, min = 0.18400330976016E+06, max = 0.47211962549548E+10 [UFEMISM]
 DIVA%N_a: sum = 0.49199897940645E+16, sum(abs) = 0.49199897940645E+16, min = 0.27996868784880E+05, max = 0.12125551163074E+14 [UFEMISM]
 DIVA%N_b: sum = 0.98828631549801E+16, sum(abs) = 0.98828631549801E+16, min = 0.65052140289474E+05, max = 0.11847422428793E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.17633181432423E+10, sum(abs) = 0.80489033334802E+11, min = -.10354324823311E+09, max = 0.11691651184305E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.21231087529303E+10, sum(abs) = 0.77915486208106E+11, min = -.12486767962540E+09, max = 0.11400905502962E+09 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.13241921616570E+02, sum(abs) = 0.13241921616570E+02, min = 0.00000000000000E+00, max = 0.25214124572831E-02 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.11830845591884E+02, sum(abs) = 0.11830845591884E+02, min = 0.00000000000000E+00, max = 0.21376004031216E-02 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.10240885325261E+13, sum(abs) = 0.10240885325261E+13, min = 0.00000000000000E+00, max = 0.43045956196668E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.20541051722036E+13, sum(abs) = 0.20541051722036E+13, min = 0.00000000000000E+00, max = 0.39376565415619E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.33175540147091E+10, sum(abs) = 0.33175540147091E+10, min = 0.00000000000000E+00, max = 0.12415305094422E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.66179345198823E+10, sum(abs) = 0.66179345198823E+10, min = 0.00000000000000E+00, max = 0.10637627019274E+08 [UFEMISM]
 u_b: sum = 0.10957914248633E+05, sum(abs) = 0.12346948293082E+07, min = -.37117911518884E+04, max = 0.39946053620791E+04 [UFEMISM]
 v_b: sum = 0.34162330167158E+06, sum(abs) = 0.21148781150743E+07, min = -.36209479405415E+04, max = 0.34639990140804E+04 [UFEMISM]
 u_b: sum = 0.64326236738261E+04, sum(abs) = 0.12311932770270E+07, min = -.37169263994563E+04, max = 0.39936856198228E+04 [UFEMISM]
 v_b: sum = 0.34310546391038E+06, sum(abs) = 0.21070053533294E+07, min = -.36510893599215E+04, max = 0.34503515431303E+04 [UFEMISM]
 DIVA%u_base_b: sum = 0.14839709651717E+05, sum(abs) = 0.11685667482023E+07, min = -.37169263782153E+04, max = 0.39936856198228E+04 [UFEMISM]
 DIVA%v_base_b: sum = 0.35524361401428E+06, sum(abs) = 0.20485725145494E+07, min = -.36510893397349E+04, max = 0.34503514380414E+04 [UFEMISM]
 DIVA%tau_bx_b: sum = -.48527406095270E+08, sum(abs) = 0.90589206216056E+09, min = -.11149892625503E+07, max = 0.62587068844957E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.78999918814139E+08, sum(abs) = 0.84320739575496E+09, min = -.50782518064777E+06, max = 0.70446658425466E+06 [UFEMISM]
 DIVA%u_3D_b: sum = 0.82962030138454E+05, sum(abs) = 0.14734689931051E+08, min = -.37169264099457E+04, max = 0.39936856198228E+04 [UFEMISM]
 DIVA%v_3D_b: sum = 0.41247398914504E+07, sum(abs) = 0.25247150186230E+08, min = -.36510893698902E+04, max = 0.34503515919513E+04 [UFEMISM]
 DIVA%u_vav_b: sum = 0.64326236738261E+04, sum(abs) = 0.12311932770270E+07, min = -.37169263994563E+04, max = 0.39936856198228E+04 [UFEMISM]
 DIVA%v_vav_b: sum = 0.34310546391038E+06, sum(abs) = 0.21070053533294E+07, min = -.36510893599215E+04, max = 0.34503515431303E+04 [UFEMISM]
 AMB: sum = 0.10481368522257E-08, sum(abs) = 0.49183079962049E-07, min = -.30384554247642E-10, max = 0.22729075566108E-10 [UFEMISM]
 dHi_dt: sum = -.16450533877741E+01, sum(abs) = 0.58117627257054E+04, min = -.99336715558684E+02, max = 0.78699391835710E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12308201651600E+08, sum(abs) = 0.12308201651600E+08, min = 0.00000000000000E+00, max = 0.44154847780042E+04 [UFEMISM]
 divQ: sum = 0.16450533888213E+01, sum(abs) = 0.58117627257051E+04, min = -.78699391835709E+02, max = 0.99336715558688E+02 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = -.16271057594224E+01, sum(abs) = 0.58109109724337E+04, min = -.99236443526786E+02, max = 0.78668123644121E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12308201651780E+08, sum(abs) = 0.12308201651780E+08, min = 0.00000000000000E+00, max = 0.44154847780012E+04 [UFEMISM]
 divQ: sum = 0.16450533888213E+01, sum(abs) = 0.58117627257051E+04, min = -.78699391835709E+02, max = 0.99336715558688E+02 [UFEMISM]
 dHi_dt: sum = -.19599249345870E+02, sum(abs) = 0.60577859399319E+04, min = -.99236443526786E+02, max = 0.78668123644121E+02 [UFEMISM]
 AMB: sum = -.17972143586448E+02, sum(abs) = 0.25781198822049E+03, min = -.59832333648852E+02, max = 0.27304226248398E+02 [UFEMISM]
 mask_icefree_land: sum = 20, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3658, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9119, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4301, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51897, sum(abs) = 51897, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1307, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2213, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2186, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 206, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1011, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 6, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12575120632341E+08, sum(abs) = 0.12575120632341E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM]
 fraction_margin: sum = 0.12662252189388E+05, sum(abs) = 0.12662252189388E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr: sum = 0.90560709170374E+04, sum(abs) = 0.90560709170374E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18138274318752E+05, sum(abs) = 0.18138274318752E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.49169236629760E+08, sum(abs) = 0.91478047224346E+09, min = -.12334999838832E+07, max = 0.63529690841222E+06 [UFEMISM]
 tau_dy_b: sum = -.79040748852788E+08, sum(abs) = 0.85177436215534E+09, min = -.63823854999487E+06, max = 0.78943334156472E+06 [UFEMISM]
 du_dx_a: sum = 0.19045524903584E+01, sum(abs) = 0.11511997404536E+02, min = -.11587799295684E+00, max = 0.29884268692566E+00 [UFEMISM]
 du_dy_a: sum = 0.27808955301736E-01, sum(abs) = 0.13560130980097E+02, min = -.21334243911579E+00, max = 0.17306020969228E+00 [UFEMISM]
 dv_dx_a: sum = 0.21966133026464E+00, sum(abs) = 0.15275882424930E+02, min = -.12468888493973E+00, max = 0.13996270270256E+00 [UFEMISM]
 dv_dy_a: sum = 0.37408706921917E+01, sum(abs) = 0.12715160188129E+02, min = -.15007887699449E+00, max = 0.31618992957504E+00 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.61163664140915E+02, sum(abs) = 0.47354775984046E+03, min = -.22843766425283E+01, max = 0.53948887331201E+00 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.65188015349963E+02, sum(abs) = 0.43200433091803E+03, min = -.86041527345570E+00, max = 0.10471110255285E+01 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.56091290804330E+14, sum(abs) = 0.56091290804330E+14, min = 0.97348252922256E+05, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.11224899065680E+15, sum(abs) = 0.11224899065680E+15, min = 0.15105675266037E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.46295617662789E+13, sum(abs) = 0.46295617662789E+13, min = 0.18403717044528E+06, max = 0.47211956410130E+10 [UFEMISM]
 DIVA%N_a: sum = 0.49181714484057E+16, sum(abs) = 0.49181714484057E+16, min = 0.27998589955977E+05, max = 0.12125216975131E+14 [UFEMISM]
 DIVA%N_b: sum = 0.98792097112083E+16, sum(abs) = 0.98792097112083E+16, min = 0.65102194771061E+05, max = 0.11846958251279E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.17623526352987E+10, sum(abs) = 0.80466066432306E+11, min = -.10352347863971E+09, max = 0.11687643581648E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.21221456584298E+10, sum(abs) = 0.77893563480287E+11, min = -.12484223003314E+09, max = 0.11398907536560E+09 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.13247429441932E+02, sum(abs) = 0.13247429441932E+02, min = 0.00000000000000E+00, max = 0.25210585306862E-02 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.11835770338954E+02, sum(abs) = 0.11835770338954E+02, min = 0.00000000000000E+00, max = 0.21373114294362E-02 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.10240878509647E+13, sum(abs) = 0.10240878509647E+13, min = 0.00000000000000E+00, max = 0.43045955930170E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.20541038937281E+13, sum(abs) = 0.20541038937281E+13, min = 0.00000000000000E+00, max = 0.39376565144289E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.33170208987206E+10, sum(abs) = 0.33170208987206E+10, min = 0.00000000000000E+00, max = 0.12415298646473E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.66168652699409E+10, sum(abs) = 0.66168652699409E+10, min = 0.00000000000000E+00, max = 0.10637457988876E+08 [UFEMISM]
 u_b: sum = 0.11306273817957E+05, sum(abs) = 0.12355195158573E+07, min = -.37027383913893E+04, max = 0.39947860740293E+04 [UFEMISM]
 v_b: sum = 0.34158471581301E+06, sum(abs) = 0.21159374050834E+07, min = -.36126508972325E+04, max = 0.34674365323984E+04 [UFEMISM]
 u_b: sum = 0.74073537026520E+04, sum(abs) = 0.12320381213999E+07, min = -.37140887978429E+04, max = 0.39939057106641E+04 [UFEMISM]
 v_b: sum = 0.34280131429090E+06, sum(abs) = 0.21087912689469E+07, min = -.36434016673837E+04, max = 0.34537685409839E+04 [UFEMISM]
 DIVA%u_base_b: sum = 0.15817370197613E+05, sum(abs) = 0.11693761954030E+07, min = -.37140887770194E+04, max = 0.39939057106641E+04 [UFEMISM]
 DIVA%v_base_b: sum = 0.35494635291916E+06, sum(abs) = 0.20503255405600E+07, min = -.36434016476271E+04, max = 0.34537684363241E+04 [UFEMISM]
 DIVA%tau_bx_b: sum = -.48513943567614E+08, sum(abs) = 0.90601163177925E+09, min = -.11150827177450E+07, max = 0.62592473077117E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.79017459329735E+08, sum(abs) = 0.84332676215410E+09, min = -.50769337298471E+06, max = 0.70449106463300E+06 [UFEMISM]
 DIVA%u_3D_b: sum = 0.94661236880817E+05, sum(abs) = 0.14744805471757E+08, min = -.37140888081261E+04, max = 0.39939057106641E+04 [UFEMISM]
 DIVA%v_3D_b: sum = 0.41210942876163E+07, sum(abs) = 0.25268560216389E+08, min = -.36434016771400E+04, max = 0.34537685896071E+04 [UFEMISM]
 DIVA%u_vav_b: sum = 0.74073537026520E+04, sum(abs) = 0.12320381213999E+07, min = -.37140887978429E+04, max = 0.39939057106641E+04 [UFEMISM]
 DIVA%v_vav_b: sum = 0.34280131429090E+06, sum(abs) = 0.21087912689469E+07, min = -.36434016673837E+04, max = 0.34537685409839E+04 [UFEMISM]
 AMB: sum = -.81200510282042E-09, sum(abs) = 0.49142538220992E-07, min = -.26596547880731E-10, max = 0.22728929849336E-10 [UFEMISM]
