 -= Checksum logfile =-
  Git commit hash        : 615883cd00455474b4fc97f2364baa1b9f0b54de
  has uncommitted changes:  F
  PETSc version          : 3.25.1
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.10
  Compiler               : GNU Fortran (conda-forge gcc 14.3.0-19) 14.3.0
  Compiler flags         : -fdiagnostics-color=always -Og -Wall -ffree-line-length-none -cpp -Werror=implicit-interface -fimplicit-none -g -march=native -fcheck=all -fbacktrace -finit-real=nan -finit-integer=-42 -finit-character=33
 refgeo%Hi_grid_raw: sum = 0.16349958548257E+10, sum(abs) = 0.16349958548257E+10, min = 0.00000000000000E+00, max = 0.48655773925781E+04 [UFEMISM/initialise_model_region/initialise_reference_geometries_raw/initialise_reference_geometry_raw/initialise_reference_geometry_raw_from_file/initialise_reference_geometry_raw_from_file_grid]
 ice%basal_friction_coefficient: sum = 0.10220601775898E+13, sum(abs) = 0.10220601775898E+13, min = 0.00000000000000E+00, max = 0.43045957468121E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%basal_friction_coefficient_b: sum = 0.20499661160337E+13, sum(abs) = 0.20499661160337E+13, min = 0.00000000000000E+00, max = 0.39376566709914E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_a: sum = 0.33398503606205E+10, sum(abs) = 0.33398503606205E+10, min = 0.00000000000000E+00, max = 0.12415340931850E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_b: sum = 0.66659435575582E+10, sum(abs) = 0.66659435575582E+10, min = 0.00000000000000E+00, max = 0.10638449609953E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 u_b: sum = 0.79712460583500E+04, sum(abs) = 0.12174016649150E+07, min = -.37180075572811E+04, max = 0.39939488245430E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 v_b: sum = 0.33421915686862E+06, sum(abs) = 0.20725772943926E+07, min = -.36523527262327E+04, max = 0.34499239195205E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 u_b: sum = 0.66115693108353E+04, sum(abs) = 0.12133311289397E+07, min = -.37185353362372E+04, max = 0.39928598124053E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 v_b: sum = 0.33541043754608E+06, sum(abs) = 0.20671993598921E+07, min = -.36805660782366E+04, max = 0.34363461482560E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 DIVA%u_base_b: sum = 0.15081537770427E+05, sum(abs) = 0.11509332580895E+07, min = -.37185353133258E+04, max = 0.39928598124053E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%v_base_b: sum = 0.34707661870679E+06, sum(abs) = 0.20090399707322E+07, min = -.36805660562665E+04, max = 0.34363460414040E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_bx_b: sum = -.46821720507434E+08, sum(abs) = 0.90295863381007E+09, min = -.11144675602230E+07, max = 0.62561008376547E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_by_b: sum = -.76432152668995E+08, sum(abs) = 0.84045396305941E+09, min = -.50828896754918E+06, max = 0.70427572323179E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%u_3D_b: sum = 0.85119263045111E+05, sum(abs) = 0.14520469727513E+08, min = -.37185353475515E+04, max = 0.39928598124053E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%v_3D_b: sum = 0.40321039169399E+07, sum(abs) = 0.24769636708904E+08, min = -.36805660890860E+04, max = 0.34363461978902E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%u_vav_b: sum = 0.66115693108353E+04, sum(abs) = 0.12133311289397E+07, min = -.37185353362372E+04, max = 0.39928598124053E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 DIVA%v_vav_b: sum = 0.33541043754608E+06, sum(abs) = 0.20671993598921E+07, min = -.36805660782366E+04, max = 0.34363461482560E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 AMB: sum = -.27506620367365E-09, sum(abs) = 0.48256958408716E-07, min = -.24875657089751E-10, max = 0.43285083850542E-10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 dHi_dt: sum = 0.58505307947044E+01, sum(abs) = 0.57549260063721E+04, min = -.10022329988968E+03, max = 0.78991617632266E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 Hi_tplusdt: sum = 0.12281714303939E+08, sum(abs) = 0.12281714303939E+08, min = 0.00000000000000E+00, max = 0.44154847787310E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 divQ: sum = -.58505307949803E+01, sum(abs) = 0.57549260063716E+04, min = -.78991617632267E+02, max = 0.10022329988968E+03 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 dHi_dt: sum = 0.58690578932791E+01, sum(abs) = 0.57540777283324E+04, min = -.10012163500281E+03, max = 0.78919387502600E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 Hi_tplusdt: sum = 0.12281714304125E+08, sum(abs) = 0.12281714304125E+08, min = 0.00000000000000E+00, max = 0.44154847787310E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 divQ: sum = -.58505307949803E+01, sum(abs) = 0.57549260063716E+04, min = -.78991617632267E+02, max = 0.10022329988968E+03 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 dHi_dt: sum = -.30306625480470E+03, sum(abs) = 0.78971303201274E+04, min = -.10935565457568E+04, max = 0.67017261626104E+03 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt]
 AMB: sum = -.30893531269797E+03, sum(abs) = 0.21539842098983E+04, min = -.10933316366468E+04, max = 0.67014898551028E+03 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt]
 mask_icefree_land: sum = 20, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_icefree_ocean: sum = 3651, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_grounded_ice: sum = 9108, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_floating_ice: sum = 4297, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask: sum = 51834, sum(abs) = 51834, min = 1, max = 4 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_margin: sum = 1315, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_gl_gr: sum = 2215, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_gl_fl: sum = 2192, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_cf_gr: sum = 209, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_cf_fl: sum = 1016, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_coastline: sum = 6, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 Hi_eff: sum = 0.12549345619847E+08, sum(abs) = 0.12549345619847E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_effective_thickness]
 fraction_margin: sum = 0.12647234658119E+05, sum(abs) = 0.12647234658119E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_effective_thickness]
 fraction_gr: sum = 0.90454872066795E+04, sum(abs) = 0.90454872066795E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_grounded_fractions]
 fraction_gr_b: sum = 0.18119013795746E+05, sum(abs) = 0.18119013795746E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_grounded_fractions]
 tau_dx_b: sum = -.47919228069976E+08, sum(abs) = 0.91303153069653E+09, min = -.12339512949649E+07, max = 0.63527970139440E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_driving_stress]
 tau_dy_b: sum = -.76338559117797E+08, sum(abs) = 0.84989018592594E+09, min = -.63934157567458E+06, max = 0.78977296346837E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_driving_stress]
 du_dx_a: sum = 0.18337796158116E+01, sum(abs) = 0.11371951943722E+02, min = -.11452651766048E+00, max = 0.29896697339008E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 du_dy_a: sum = 0.11302948936683E+00, sum(abs) = 0.13328943830555E+02, min = -.21352138590445E+00, max = 0.17329763108750E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dx_a: sum = 0.29020417992784E+00, sum(abs) = 0.15089715665255E+02, min = -.12576092344966E+00, max = 0.13797854119209E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dy_a: sum = 0.37040729539648E+01, sum(abs) = 0.12549821287546E+02, min = -.15058730563033E+00, max = 0.31634168021362E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 DIVA%du_dz_3D_a: sum = -.60930589292485E+02, sum(abs) = 0.47135974970523E+03, min = -.22848540117961E+01, max = 0.49859532958480E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%dv_dz_3D_a: sum = -.62284901526994E+02, sum(abs) = 0.43115613094141E+03, min = -.85774779650892E+00, max = 0.10484705520927E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%eta_3D_a: sum = 0.55904646844804E+14, sum(abs) = 0.55904646844804E+14, min = 0.97325902390827E+05, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_3D_b: sum = 0.11185877189428E+15, sum(abs) = 0.11185877189428E+15, min = 0.15100808486406E+06, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_vav_a: sum = 0.46142101413963E+13, sum(abs) = 0.46142101413963E+13, min = 0.18390696096041E+06, max = 0.47211984817093E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_a: sum = 0.49260061234672E+16, sum(abs) = 0.49260061234672E+16, min = 0.27993418984952E+05, max = 0.12149646679951E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_b: sum = 0.98945248827415E+16, sum(abs) = 0.98945248827415E+16, min = 0.65048023807501E+05, max = 0.11771599609019E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dx_b: sum = 0.16712022976617E+10, sum(abs) = 0.80541816693808E+11, min = -.10536815783421E+09, max = 0.11725928199485E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dy_b: sum = 0.21834231893094E+10, sum(abs) = 0.77859753308137E+11, min = -.12674226250894E+09, max = 0.11570864604215E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%F1_3D_b: sum = 0.13205595840657E+02, sum(abs) = 0.13205595840657E+02, min = 0.00000000000000E+00, max = 0.25220502933465E-02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 DIVA%F2_3D_b: sum = 0.11800382116086E+02, sum(abs) = 0.11800382116086E+02, min = 0.00000000000000E+00, max = 0.21381074817859E-02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 ice%basal_friction_coefficient: sum = 0.10220590753770E+13, sum(abs) = 0.10220590753770E+13, min = 0.00000000000000E+00, max = 0.43045957116906E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%basal_friction_coefficient_b: sum = 0.20499640486183E+13, sum(abs) = 0.20499640486183E+13, min = 0.00000000000000E+00, max = 0.39376566352323E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_a: sum = 0.33392055837010E+10, sum(abs) = 0.33392055837010E+10, min = 0.00000000000000E+00, max = 0.12415330467710E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_b: sum = 0.66646515450317E+10, sum(abs) = 0.66646515450317E+10, min = 0.00000000000000E+00, max = 0.10638219976231E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 u_b: sum = 0.17202756628112E+05, sum(abs) = 0.12165253272895E+07, min = -.37178838357547E+04, max = 0.39941589499749E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 v_b: sum = 0.32950126407920E+06, sum(abs) = 0.20773434013011E+07, min = -.36445307303614E+04, max = 0.34533397768390E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 u_b: sum = 0.87298067742895E+04, sum(abs) = 0.12138666338824E+07, min = -.37184050361407E+04, max = 0.39931196399192E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 v_b: sum = 0.33422860285270E+06, sum(abs) = 0.20692278504593E+07, min = -.36733590086615E+04, max = 0.34397448739726E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 DIVA%u_base_b: sum = 0.17208639935321E+05, sum(abs) = 0.11514170335059E+07, min = -.37184050136577E+04, max = 0.39931196399192E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%v_base_b: sum = 0.34590122058386E+06, sum(abs) = 0.20110219128683E+07, min = -.36733589871509E+04, max = 0.34397447675780E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_bx_b: sum = -.47398297263495E+08, sum(abs) = 0.90371318944541E+09, min = -.11146223504474E+07, max = 0.62568256663830E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_by_b: sum = -.76244224728433E+08, sum(abs) = 0.84095173203448E+09, min = -.50818370449754E+06, max = 0.70433885044376E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%u_3D_b: sum = 0.11054345438965E+06, sum(abs) = 0.14526863803726E+08, min = -.37184050472435E+04, max = 0.39931196399192E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%v_3D_b: sum = 0.40179262914381E+07, sum(abs) = 0.24793949540317E+08, min = -.36733590192841E+04, max = 0.34397449233958E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%u_vav_b: sum = 0.87298067742895E+04, sum(abs) = 0.12138666338824E+07, min = -.37184050361407E+04, max = 0.39931196399192E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 DIVA%v_vav_b: sum = 0.33422860285270E+06, sum(abs) = 0.20692278504593E+07, min = -.36733590086615E+04, max = 0.34397448739726E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 AMB: sum = -.10075618614595E-09, sum(abs) = 0.49106584933319E-07, min = -.22697968504737E-10, max = 0.33965007889547E-10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 dHi_dt: sum = 0.72587318818399E+01, sum(abs) = 0.57569623253539E+04, min = -.10000703090088E+03, max = 0.78888638667470E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 Hi_tplusdt: sum = 0.12281700344698E+08, sum(abs) = 0.12281700344698E+08, min = 0.00000000000000E+00, max = 0.44154847785301E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 divQ: sum = -.72587318819402E+01, sum(abs) = 0.57569623253535E+04, min = -.78888638667471E+02, max = 0.10000703090089E+03 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 dHi_dt: sum = 0.72771833413340E+01, sum(abs) = 0.57561143126702E+04, min = -.99905704554260E+02, max = 0.78816616571268E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 Hi_tplusdt: sum = 0.12281700344883E+08, sum(abs) = 0.12281700344883E+08, min = 0.00000000000000E+00, max = 0.44154847785302E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 divQ: sum = -.72587318819402E+01, sum(abs) = 0.57569623253535E+04, min = -.78888638667471E+02, max = 0.10000703090089E+03 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 dHi_dt: sum = -.11443775473042E+02, sum(abs) = 0.60038661547651E+04, min = -.99905704554260E+02, max = 0.78816616571268E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt]
 AMB: sum = -.18720958814376E+02, sum(abs) = 0.26340391997364E+03, min = -.59832262067406E+02, max = 0.27338033092193E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt]
 mask_icefree_land: sum = 20, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_icefree_ocean: sum = 3651, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_grounded_ice: sum = 9108, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_floating_ice: sum = 4297, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask: sum = 51834, sum(abs) = 51834, min = 1, max = 4 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_margin: sum = 1315, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_gl_gr: sum = 2215, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_gl_fl: sum = 2192, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_cf_gr: sum = 209, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_cf_fl: sum = 1016, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_coastline: sum = 6, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 Hi_eff: sum = 0.12549323989359E+08, sum(abs) = 0.12549323989359E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_effective_thickness]
 fraction_margin: sum = 0.12647273830354E+05, sum(abs) = 0.12647273830354E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_effective_thickness]
 fraction_gr: sum = 0.90454846591399E+04, sum(abs) = 0.90454846591399E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_grounded_fractions]
 fraction_gr_b: sum = 0.18119010308361E+05, sum(abs) = 0.18119010308361E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_grounded_fractions]
 tau_dx_b: sum = -.47919038322107E+08, sum(abs) = 0.91302813672185E+09, min = -.12338388904746E+07, max = 0.63528400058097E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_driving_stress]
 tau_dy_b: sum = -.76338830314541E+08, sum(abs) = 0.84988536393162E+09, min = -.63906553254864E+06, max = 0.78968778932530E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_driving_stress]
 du_dx_a: sum = 0.18326478041869E+01, sum(abs) = 0.11371607487209E+02, min = -.11476560592278E+00, max = 0.29894558658515E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 du_dy_a: sum = 0.11127543304945E+00, sum(abs) = 0.13330487904210E+02, min = -.21351559609097E+00, max = 0.17315300501407E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dx_a: sum = 0.29005371982425E+00, sum(abs) = 0.15102144955738E+02, min = -.12549300979850E+00, max = 0.13847856050150E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dy_a: sum = 0.37041095421482E+01, sum(abs) = 0.12554323606307E+02, min = -.15046431708555E+00, max = 0.31629801037969E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 DIVA%du_dz_3D_a: sum = -.61632999169998E+02, sum(abs) = 0.47237901943377E+03, min = -.22848835245164E+01, max = 0.49847431739267E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%dv_dz_3D_a: sum = -.62095303480917E+02, sum(abs) = 0.43178567392539E+03, min = -.85848508208309E+00, max = 0.10481970367156E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%eta_3D_a: sum = 0.55890010736361E+14, sum(abs) = 0.55890010736361E+14, min = 0.97327463639643E+05, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_3D_b: sum = 0.11182947060143E+15, sum(abs) = 0.11182947060143E+15, min = 0.15101367622808E+06, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
