 -= Checksum logfile =-
  Git commit hash        : b78c636c7f2ab854735a2045203d34ec4c764f6c
  has uncommitted changes:  F
  PETSc version          : 3.25.1
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.10
  Compiler               : GNU Fortran (conda-forge gcc 14.3.0-19) 14.3.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 refgeo%Hi_grid_raw: sum = 0.16349958548257E+10, sum(abs) = 0.16349958548257E+10, min = 0.00000000000000E+00, max = 0.48655773925781E+04 [UFEMISM]
 ice%Ti_hom: sum = -.85867602060387E+05, sum(abs) = 0.85867602060387E+05, min = -.36508522991612E+02, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%Ti: sum = 0.53269876212183E+08, sum(abs) = 0.53269876212183E+08, min = 0.22053442768952E+03, max = 0.27372695139545E+03 [UFEMISM]
 climate%T2m: sum = 0.52197880207083E+08, sum(abs) = 0.52197880207083E+08, min = 0.20834568400413E+03, max = 0.29415567003638E+03 [UFEMISM]
 climate%Precip: sum = 0.85183049061052E+04, sum(abs) = 0.85183049061052E+04, min = 0.00000000000000E+00, max = 0.69294184325364E+00 [UFEMISM]
 ocean%T_draft: sum = -.12483515000336E+05, sum(abs) = 0.13079775231577E+05, min = -.21908966431296E+01, max = 0.13226706573686E+01 [UFEMISM]
 ocean%T_freezing_point: sum = -.18758567770779E+05, sum(abs) = 0.18758567770779E+05, min = -.37641493739921E+01, max = 0.00000000000000E+00 [UFEMISM]
 ocean%T: sum = -.16975917728325E+06, sum(abs) = 0.22528183115970E+08, min = -.11609053532472E+07, max = 0.14529323972955E+07 [UFEMISM]
 ocean%S: sum = 0.95082144820456E+07, sum(abs) = 0.31564920848955E+08, min = -.11608890769171E+07, max = 0.14529467012953E+07 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%bed_roughness%generic_bed_roughness: sum = 0.76186043702794E+06, sum(abs) = 0.76186043702794E+06, min = 0.43850484544001E+02, max = 0.44612522880000E+02 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_prev: sum = 0.76851000000000E+06, sum(abs) = 0.76851000000000E+06, min = 0.45000000000000E+02, max = 0.45000000000000E+02 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_next: sum = 0.51109236310310E+06, sum(abs) = 0.51109236310310E+06, min = 0.50000000000000E+00, max = 0.30000000000000E+02 [UFEMISM]
 mask_icefree_land: sum = 25, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3671, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9107, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4275, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51788, sum(abs) = 51788, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1306, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2209, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2174, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 210, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1000, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.90460516323914E+04, sum(abs) = 0.90460516323914E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18118639117863E+05, sum(abs) = 0.18118639117863E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.12555424650165E+08, sum(abs) = 0.12555424650165E+08, min = 0.00000000000000E+00, max = 0.44154850001190E+04 [UFEMISM]
 fraction_margin: sum = 0.12638223065812E+05, sum(abs) = 0.12638223065812E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = 0.23026097634895E+01, sum(abs) = 0.23026097747051E+01, min = -.72086642211033E-11, max = 0.85746616571495E+00 [UFEMISM]
 dHi_dt: sum = 0.59106383145798E+04, sum(abs) = 0.98590865689423E+04, min = -.83887581201037E+02, max = 0.11466144186194E+03 [UFEMISM]
 Hi_tplusdt: sum = 0.12288761625566E+08, sum(abs) = 0.12288761625566E+08, min = 0.00000000000000E+00, max = 0.44154849799503E+04 [UFEMISM]
 divQ: sum = -.27536558646024E+01, sum(abs) = 0.59450251006272E+04, min = -.11267154952514E+03, max = 0.93888562942955E+02 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = 0.59106659989293E+04, sum(abs) = 0.98561304400033E+04, min = -.83526169442061E+02, max = 0.11443543487931E+03 [UFEMISM]
 Hi_tplusdt: sum = 0.12288761626756E+08, sum(abs) = 0.12288761626756E+08, min = 0.00000000000000E+00, max = 0.44154849799511E+04 [UFEMISM]
 divQ: sum = -.27536558646024E+01, sum(abs) = 0.59450251006272E+04, min = -.11267154952514E+03, max = 0.93888562942955E+02 [UFEMISM]
 dHi_dt: sum = 0.56424986767922E+04, sum(abs) = 0.13465737350404E+05, min = -.97269805685688E+03, max = 0.46870701716105E+03 [UFEMISM]
 AMB: sum = -.26816732213712E+03, sum(abs) = 0.36371799406230E+04, min = -.97216385612734E+03, max = 0.46870685734225E+03 [UFEMISM]
 region%ice%pc%Hi_star_np1: sum = 0.12288933732197E+08, sum(abs) = 0.12289009507569E+08, min = -.35100104264266E+02, max = 0.44154849631638E+04 [UFEMISM]
 Hi_eff: sum = 0.12573946445351E+08, sum(abs) = 0.12573947716562E+08, min = -.63560535574661E+00, max = 0.44154849631638E+04 [UFEMISM]
 fraction_margin: sum = 0.12777959868184E+05, sum(abs) = 0.12777959868184E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_n_u_n: sum = 0.48633927457765E+04, sum(abs) = 0.11606416967931E+05, min = -.49064241789159E+03, max = 0.33650760273027E+03 [UFEMISM]
 mask_icefree_land: sum = 25, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3673, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9107, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4273, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51784, sum(abs) = 51784, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1304, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2210, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2175, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 210, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1000, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.90462103151813E+04, sum(abs) = 0.90462103151813E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18118404300947E+05, sum(abs) = 0.18118404300947E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.47197867845411E+08, sum(abs) = 0.91313330125975E+09, min = -.12307882352588E+07, max = 0.63547242557515E+06 [UFEMISM]
 tau_dy_b: sum = -.77526964940395E+08, sum(abs) = 0.85022290851749E+09, min = -.48670527588574E+06, max = 0.78743091579725E+06 [UFEMISM]
 du_dx_a: sum = 0.12029946279174E+01, sum(abs) = 0.86303476398865E+01, min = -.28932943396505E-01, max = 0.10757033554080E+00 [UFEMISM]
 du_dy_a: sum = -.81611945122043E+00, sum(abs) = 0.97316842988700E+01, min = -.64711205662017E-01, max = 0.40849253334657E-01 [UFEMISM]
 dv_dx_a: sum = 0.18405912524418E+00, sum(abs) = 0.12275315376412E+02, min = -.59293883801420E-01, max = 0.41722417044480E-01 [UFEMISM]
 dv_dy_a: sum = 0.36552610989926E+01, sum(abs) = 0.92140615627010E+01, min = -.34788005677147E-01, max = 0.32663844756884E-01 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.55212741562210E+02, sum(abs) = 0.43866644853089E+03, min = -.21028138147672E+01, max = 0.51668843646888E+00 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.62123992574605E+02, sum(abs) = 0.40318493106588E+03, min = -.86149968404374E+00, max = 0.97966626702454E+00 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.54632935087680E+14, sum(abs) = 0.54632935087680E+14, min = 0.10137212902147E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.10930383010381E+15, sum(abs) = 0.10930383010381E+15, min = 0.15948132805447E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.45159428872079E+13, sum(abs) = 0.45159428872079E+13, min = 0.77775211125184E+06, max = 0.47204587233218E+10 [UFEMISM]
 DIVA%N_a: sum = 0.48518131706513E+16, sum(abs) = 0.48518131706513E+16, min = 0.12006750800049E+06, max = 0.12152006509911E+14 [UFEMISM]
 DIVA%N_b: sum = 0.97466971310771E+16, sum(abs) = 0.97466971310771E+16, min = 0.15795313623178E+06, max = 0.11762020449577E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.17580351209027E+10, sum(abs) = 0.75507645157153E+11, min = -.92371261098319E+08, max = 0.11651893963977E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.23666048875266E+10, sum(abs) = 0.72988812143066E+11, min = -.10481758703302E+09, max = 0.95031098777522E+08 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.12932991202513E+02, sum(abs) = 0.12932991202513E+02, min = 0.00000000000000E+00, max = 0.24214410915972E-02 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.11550783599061E+02, sum(abs) = 0.11550783599061E+02, min = 0.00000000000000E+00, max = 0.20429576795303E-02 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.23839663389717E+12, sum(abs) = 0.23839663389717E+12, min = 0.00000000000000E+00, max = 0.27350843496330E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.47924154035698E+12, sum(abs) = 0.47924154035698E+12, min = 0.00000000000000E+00, max = 0.26797144701725E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.25834321341471E+10, sum(abs) = 0.25834321341471E+10, min = 0.00000000000000E+00, max = 0.12334073676043E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.51650267507043E+10, sum(abs) = 0.51650267507043E+10, min = 0.00000000000000E+00, max = 0.10575569918587E+08 [UFEMISM]
 u_b: sum = -.27305091723525E+06, sum(abs) = 0.10487592458509E+07, min = -.15199082199031E+04, max = 0.18542737205360E+04 [UFEMISM]
 v_b: sum = 0.40261700866949E+06, sum(abs) = 0.19951604394514E+07, min = -.14230985629984E+04, max = 0.23958689278014E+04 [UFEMISM]
 u_b: sum = -.26921154105928E+06, sum(abs) = 0.10409176591189E+07, min = -.15208070183613E+04, max = 0.18347968932390E+04 [UFEMISM]
 v_b: sum = 0.39824294710975E+06, sum(abs) = 0.19839570170001E+07, min = -.14207362362523E+04, max = 0.23929083668290E+04 [UFEMISM]
 DIVA%u_base_b: sum = -.26051605476381E+06, sum(abs) = 0.97956189576734E+06, min = -.15208070183613E+04, max = 0.18347968932390E+04 [UFEMISM]
 DIVA%v_base_b: sum = 0.40957395240137E+06, sum(abs) = 0.19269810183729E+07, min = -.14207362362523E+04, max = 0.23929083668290E+04 [UFEMISM]
 DIVA%tau_bx_b: sum = -.43450653101929E+08, sum(abs) = 0.87057891931651E+09, min = -.11277734594844E+07, max = 0.62308634589145E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.77050258176016E+08, sum(abs) = 0.81113531486744E+09, min = -.42543855678242E+06, max = 0.71202417881528E+06 [UFEMISM]
 DIVA%u_3D_b: sum = -.32246121090552E+07, sum(abs) = 0.12452109057304E+08, min = -.15208070183613E+04, max = 0.18347968932390E+04 [UFEMISM]
 DIVA%v_3D_b: sum = 0.47859108132567E+07, sum(abs) = 0.23771407036961E+08, min = -.14207362362523E+04, max = 0.23929083668290E+04 [UFEMISM]
 DIVA%u_vav_b: sum = -.26921154105928E+06, sum(abs) = 0.10409176591189E+07, min = -.15208070183613E+04, max = 0.18347968932390E+04 [UFEMISM]
 DIVA%v_vav_b: sum = 0.39824294710975E+06, sum(abs) = 0.19839570170001E+07, min = -.14207362362523E+04, max = 0.23929083668290E+04 [UFEMISM]
 mask_icefree_land: sum = 25, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3672, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9106, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4275, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51787, sum(abs) = 51787, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1307, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2209, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2175, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 213, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 999, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.90459744165013E+04, sum(abs) = 0.90459744165013E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18117863869694E+05, sum(abs) = 0.18117863869694E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.12555105349969E+08, sum(abs) = 0.12555105349969E+08, min = 0.00000000000000E+00, max = 0.44154849833814E+04 [UFEMISM]
 fraction_margin: sum = 0.12642388398704E+05, sum(abs) = 0.12642388398704E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = 0.25693193476697E+01, sum(abs) = 0.25693193592261E+01, min = -.10336828615287E-10, max = 0.85746616571495E+00 [UFEMISM]
 dHi_dt: sum = 0.59091535990527E+04, sum(abs) = 0.98663803713752E+04, min = -.83340748357880E+02, max = 0.11640114553958E+03 [UFEMISM]
 Hi_tplusdt: sum = 0.12288897511283E+08, sum(abs) = 0.12288897511283E+08, min = 0.00000000000000E+00, max = 0.44154849630614E+04 [UFEMISM]
 divQ: sum = -.28294001273212E+01, sum(abs) = 0.59642466276095E+04, min = -.11438419745165E+03, max = 0.93341730099799E+02 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = 0.59091811327281E+04, sum(abs) = 0.98634026801462E+04, min = -.82981114911666E+02, max = 0.11616627635581E+03 [UFEMISM]
 Hi_tplusdt: sum = 0.12288897512466E+08, sum(abs) = 0.12288897512466E+08, min = 0.00000000000000E+00, max = 0.44154849630622E+04 [UFEMISM]
 divQ: sum = -.28294001273212E+01, sum(abs) = 0.59642466276095E+04, min = -.11438419745165E+03, max = 0.93341730099799E+02 [UFEMISM]
 dHi_dt: sum = 0.57491048010923E+04, sum(abs) = 0.12782958236504E+05, min = -.64601701902991E+03, max = 0.67869397673170E+03 [UFEMISM]
 AMB: sum = -.16007633163583E+03, sum(abs) = 0.29415239651362E+04, min = -.64608648452179E+03, max = 0.67869397673170E+03 [UFEMISM]
 region%ice%pc%Hi_np1: sum = 0.12288871587479E+08, sum(abs) = 0.12288886209494E+08, min = -.68983015273686E+01, max = 0.44154849631378E+04 [UFEMISM]
 Hi_eff: sum = 0.12574006349787E+08, sum(abs) = 0.12574006679492E+08, min = -.16485219283470E+00, max = 0.44154849631378E+04 [UFEMISM]
 fraction_margin: sum = 0.12781116591598E+05, sum(abs) = 0.12781116591598E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_star_np1_u_np1: sum = 0.53993126495354E+04, sum(abs) = 0.12241948776358E+05, min = -.64601701902991E+03, max = 0.67869397673170E+03 [UFEMISM]
 region%ice%dHi_dt_residual: sum = 0.17489607577799E+03, sum(abs) = 0.51495743286473E+03, min = -.16043244611437E+03, max = 0.79212951665345E+02 [UFEMISM]
 pc%tau_np1: sum = 0.47590832045175E+03, sum(abs) = 0.47590832045175E+03, min = 0.00000000000000E+00, max = 0.79424962399827E+02 [UFEMISM]
 region%ice%Hs: sum = 0.12534271446096E+08, sum(abs) = 0.12534271446096E+08, min = 0.00000000000000E+00, max = 0.40208299881188E+04 [UFEMISM]
 region%ice%Hib: sum = 0.24562801760242E+06, sum(abs) = 0.68336112939296E+07, min = -.24320691761867E+04, max = 0.35159435372871E+04 [UFEMISM]
 region%ice%TAF: sum = 0.10496588913024E+06, sum(abs) = 0.17094067069506E+08, min = -.60386157708451E+04, max = 0.36323222742446E+04 [UFEMISM]
 region%ice%Ho: sum = 0.32939916381636E+07, sum(abs) = 0.32939916381636E+07, min = 0.00000000000000E+00, max = 0.24320691761867E+04 [UFEMISM]
 region%ice%dHi: sum = 0.66927684170470E+02, sum(abs) = 0.29351288818710E+04, min = -.38743867920555E+03, max = 0.72035463310928E+02 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.23071504382099E+03, sum(abs) = 0.14454382711820E+04, min = -.10492145246465E+03, max = 0.77155802962046E+01 [UFEMISM]
 region%ice%dHib: sum = 0.16378735965052E+03, sum(abs) = 0.14896906106892E+04, min = -.64319883014724E+02, max = 0.34594086546396E+03 [UFEMISM]
 region%ice%dHs_dt: sum = 0.42567030867992E+04, sum(abs) = 0.57255707065859E+04, min = -.34575002740909E+02, max = 0.40439759272067E+02 [UFEMISM]
 region%ice%dHib_dt: sum = 0.87464961086053E+03, sum(abs) = 0.59833279731613E+04, min = -.28822979557649E+03, max = 0.29826369484904E+03 [UFEMISM]
 mask_icefree_land: sum = 25, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3672, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9106, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4275, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51787, sum(abs) = 51787, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1307, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2209, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2175, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 213, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 999, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12555105349969E+08, sum(abs) = 0.12555105349969E+08, min = 0.00000000000000E+00, max = 0.44154849833814E+04 [UFEMISM]
 fraction_margin: sum = 0.12642388398704E+05, sum(abs) = 0.12642388398704E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = 0.17377210574992E+02, sum(abs) = 0.30383204615838E+03, min = -.22195957705197E+00, max = 0.30504472020198E+00 [UFEMISM]
 ice%dHib_dy_b: sum = 0.10157474671392E+02, sum(abs) = 0.26735488426744E+03, min = -.23313376903594E+00, max = 0.17807821059537E+00 [UFEMISM]
 dHs_dx: sum = 0.14026183801289E+02, sum(abs) = 0.90281886920276E+02, min = -.12999313358179E+00, max = 0.12772392464795E+00 [UFEMISM]
 dHs_dy: sum = 0.11103045321358E+02, sum(abs) = 0.81935581482713E+02, min = -.76578463071188E-01, max = 0.86525749812035E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.13575574965263E+03, sum(abs) = 0.13575574965263E+03, min = 0.00000000000000E+00, max = 0.14624229832182E+00 [UFEMISM]
 fraction_gr: sum = 0.90459744165013E+04, sum(abs) = 0.90459744165013E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18117863869694E+05, sum(abs) = 0.18117863869694E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.55914780110079E+08, sum(abs) = 0.55914780110079E+08, min = 0.26931852806446E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.85655640995795E+05, sum(abs) = 0.85655640995795E+05, min = -.36508700162286E+02, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%Ti: sum = 0.53270268852188E+08, sum(abs) = 0.53270268852188E+08, min = 0.22053442768952E+03, max = 0.27388423727763E+03 [UFEMISM]
 climate%T2m: sum = 0.52197870659795E+08, sum(abs) = 0.52197870659795E+08, min = 0.20834568748761E+03, max = 0.29415567003638E+03 [UFEMISM]
 climate%Precip: sum = 0.85183049061052E+04, sum(abs) = 0.85183049061052E+04, min = 0.00000000000000E+00, max = 0.69294184325364E+00 [UFEMISM]
 ocean%T_draft: sum = -.12470374009029E+05, sum(abs) = 0.13068590650213E+05, min = -.21914735049955E+01, max = 0.13235436306849E+01 [UFEMISM]
 ocean%T_freezing_point: sum = -.18756909527148E+05, sum(abs) = 0.18756909527148E+05, min = -.37642253774787E+01, max = 0.00000000000000E+00 [UFEMISM]
 ocean%T: sum = -.17354928130955E+06, sum(abs) = 0.21616358627627E+08, min = -.11131381627105E+07, max = 0.13931499516069E+07 [UFEMISM]
 ocean%S: sum = 0.95043324274507E+07, sum(abs) = 0.30653390857133E+08, min = -.11131214803950E+07, max = 0.13931648432865E+07 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%bed_roughness%generic_bed_roughness: sum = 0.76001568915956E+06, sum(abs) = 0.76001568915956E+06, min = 0.43531581452801E+02, max = 0.44505027456000E+02 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_prev: sum = 0.76851000000000E+06, sum(abs) = 0.76851000000000E+06, min = 0.45000000000000E+02, max = 0.45000000000000E+02 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_next: sum = 0.51109236310310E+06, sum(abs) = 0.51109236310310E+06, min = 0.50000000000000E+00, max = 0.30000000000000E+02 [UFEMISM]
 mask_icefree_land: sum = 25, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3672, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9106, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4275, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51787, sum(abs) = 51787, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1307, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2209, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2175, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 213, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 999, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.90459744165013E+04, sum(abs) = 0.90459744165013E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18117863869694E+05, sum(abs) = 0.18117863869694E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.12555105349969E+08, sum(abs) = 0.12555105349969E+08, min = 0.00000000000000E+00, max = 0.44154849833814E+04 [UFEMISM]
 fraction_margin: sum = 0.12642388398704E+05, sum(abs) = 0.12642388398704E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = 0.25693266651930E+01, sum(abs) = 0.25693266745941E+01, min = -.44021453149412E-11, max = 0.85746616571495E+00 [UFEMISM]
 dHi_dt: sum = 0.59091610956385E+04, sum(abs) = 0.98663891450875E+04, min = -.83340715054435E+02, max = 0.11640113469029E+03 [UFEMISM]
 Hi_tplusdt: sum = 0.12288948328227E+08, sum(abs) = 0.12288948328227E+08, min = 0.00000000000000E+00, max = 0.44154849589974E+04 [UFEMISM]
 divQ: sum = -.28294001273212E+01, sum(abs) = 0.59642466276095E+04, min = -.11438419745165E+03, max = 0.93341730099799E+02 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = 0.59091941432410E+04, sum(abs) = 0.98628174495533E+04, min = -.82909527009875E+02, max = 0.11611942932048E+03 [UFEMISM]
 Hi_tplusdt: sum = 0.12288948329932E+08, sum(abs) = 0.12288948329932E+08, min = 0.00000000000000E+00, max = 0.44154849589985E+04 [UFEMISM]
 divQ: sum = -.28294001273212E+01, sum(abs) = 0.59642466276095E+04, min = -.11438419745165E+03, max = 0.93341730099799E+02 [UFEMISM]
 dHi_dt: sum = 0.57754543562204E+04, sum(abs) = 0.12294686184846E+05, min = -.53834250863422E+03, max = 0.56555919682251E+03 [UFEMISM]
