 -= Checksum logfile =-
  Git commit hash        : b78c636c7f2ab854735a2045203d34ec4c764f6c
  has uncommitted changes:  F
  PETSc version          : 3.25.1
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.10
  Compiler               : GNU Fortran (conda-forge gcc 14.3.0-19) 14.3.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 ice%Hi: sum = 0.70000000000000E+05, sum(abs) = 0.70000000000000E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+03 [UFEMISM]
 region%ice%dHib_dt: sum = 0.41770003497969E+02, sum(abs) = 0.42700290731757E+02, min = -.38006634591579E+00, max = 0.62638246213306E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 322, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 224, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 476, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 3220, sum(abs) = 3220, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 81, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 86, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.71017106836151E+05, sum(abs) = 0.71017106836151E+05, min = 0.00000000000000E+00, max = 0.10298040677064E+03 [UFEMISM]
 fraction_margin: sum = 0.69977337512492E+03, sum(abs) = 0.69977337512492E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = -.10641194985284E-01, sum(abs) = 0.30618992192431E+00, min = -.19171935140979E-02, max = 0.17226538623870E-02 [UFEMISM]
 ice%dHib_dy_b: sum = -.44574411469589E-02, sum(abs) = 0.30977966191390E+00, min = -.15961712227003E-02, max = 0.17316074607623E-02 [UFEMISM]
 dHs_dx: sum = -.21537064315808E-02, sum(abs) = 0.85433951428504E-01, min = -.54925092476590E-03, max = 0.54694323027751E-03 [UFEMISM]
 dHs_dy: sum = -.91594185467420E-03, sum(abs) = 0.86880770303752E-01, min = -.54549260111088E-03, max = 0.53217232674470E-03 [UFEMISM]
 region%ice%Hs_slope: sum = 0.13540782304977E+00, sum(abs) = 0.13540782304977E+00, min = 0.00000000000000E+00, max = 0.55681944746612E-03 [UFEMISM]
 fraction_gr: sum = 0.22263768343017E+03, sum(abs) = 0.22263768343017E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.44728843059008E+03, sum(abs) = 0.44728843059008E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.33496635307022E+07, sum(abs) = 0.33496635307022E+07, min = 0.27307040704611E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.31677351170526E+04, sum(abs) = 0.31677351170526E+04, min = -.31600000000000E+01, max = -.30704070461096E+01 [UFEMISM]
 region%ice%Ti: sum = 0.33112800000000E+07, sum(abs) = 0.33112800000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%Hs: sum = 0.20011687470961E+05, sum(abs) = 0.20011687470961E+05, min = 0.00000000000000E+00, max = 0.24971228947730E+03 [UFEMISM]
 region%ice%Hib: sum = -.50989717177031E+05, sum(abs) = 0.54986981639668E+05, min = -.90704964791990E+02, max = 0.14671230977124E+03 [UFEMISM]
 region%ice%TAF: sum = -.19689176452889E+06, sum(abs) = 0.22020529390693E+06, min = -.67673054369010E+03, max = 0.10299999494354E+03 [UFEMISM]
 region%ice%Ho: sum = 0.52988349408350E+05, sum(abs) = 0.52988349408350E+05, min = 0.00000000000000E+00, max = 0.90704964791990E+02 [UFEMISM]
 region%ice%dHi: sum = 0.10014046479921E+04, sum(abs) = 0.10033141507342E+04, min = -.90581216311075E+00, max = 0.29999949435411E+01 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.66930428681354E+03, sum(abs) = 0.66950880998942E+03, min = -.97019803254312E-01, max = 0.29999949435411E+01 [UFEMISM]
 region%ice%dHib: sum = -.33210036117859E+03, sum(abs) = 0.33380534074481E+03, min = -.14157729711522E+01, max = 0.80879235985644E+00 [UFEMISM]
 region%ice%dHs_dt: sum = 0.68310002995611E+02, sum(abs) = 0.68421596884069E+02, min = -.45591382825231E-01, max = 0.29999932483932E+00 [UFEMISM]
 region%ice%dHib_dt: sum = 0.41770003497969E+02, sum(abs) = 0.42700290731757E+02, min = -.38006634591579E+00, max = 0.62638246213306E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 322, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 224, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 476, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 3220, sum(abs) = 3220, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 81, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 86, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.71023601716390E+05, sum(abs) = 0.71023601716390E+05, min = 0.00000000000000E+00, max = 0.10299999494354E+03 [UFEMISM]
 fraction_margin: sum = 0.69978025138569E+03, sum(abs) = 0.69978025138569E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = -.10642940406866E-01, sum(abs) = 0.30623262674651E+00, min = -.19172723821841E-02, max = 0.17230764070661E-02 [UFEMISM]
 ice%dHib_dy_b: sum = -.44581673586572E-02, sum(abs) = 0.30982456078564E+00, min = -.15962368848094E-02, max = 0.17320396669679E-02 [UFEMISM]
 dHs_dx: sum = -.21553507509147E-02, sum(abs) = 0.85457317017148E-01, min = -.54941885655670E-03, max = 0.54704084861391E-03 [UFEMISM]
 dHs_dy: sum = -.91487484537127E-03, sum(abs) = 0.86904201589728E-01, min = -.54559749874993E-03, max = 0.53217281653574E-03 [UFEMISM]
 region%ice%Hs_slope: sum = 0.13544474223717E+00, sum(abs) = 0.13544474223717E+00, min = 0.00000000000000E+00, max = 0.55697549768894E-03 [UFEMISM]
 fraction_gr: sum = 0.22266268479811E+03, sum(abs) = 0.22266268479811E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.44734185761070E+03, sum(abs) = 0.44734185761070E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.33496634967989E+07, sum(abs) = 0.33496634967989E+07, min = 0.27307039000440E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.31677294665068E+04, sum(abs) = 0.31677294665068E+04, min = -.31600000000000E+01, max = -.30703900043991E+01 [UFEMISM]
 region%ice%Ti: sum = 0.33112800000000E+07, sum(abs) = 0.33112800000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 climate%T2m: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 climate%Precip: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ocean%T_draft: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ocean%T_freezing_point: sum = 0.14277842799063E+02, sum(abs) = 0.14277842799063E+02, min = 0.00000000000000E+00, max = 0.82901918155174E-01 [UFEMISM]
 ocean%T: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ocean%S: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_shelf: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_inv: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_transition_phase: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_modelled: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%Hs: sum = 0.20080155869890E+05, sum(abs) = 0.20080155869890E+05, min = 0.00000000000000E+00, max = 0.25001228721426E+03 [UFEMISM]
 region%ice%Hib: sum = -.51031328784595E+05, sum(abs) = 0.55028593247232E+05, min = -.90838033985139E+02, max = 0.14671230977124E+03 [UFEMISM]
 region%ice%TAF: sum = -.19678168452239E+06, sum(abs) = 0.22022216754272E+06, min = -.67673054369010E+03, max = 0.10329999426838E+03 [UFEMISM]
 region%ice%Ho: sum = 0.53029961015914E+05, sum(abs) = 0.53029961015914E+05, min = 0.00000000000000E+00, max = 0.90838033985139E+02 [UFEMISM]
 region%ice%dHi: sum = 0.11114846544857E+04, sum(abs) = 0.11135847228926E+04, min = -.99546634823838E+00, max = 0.32999942683804E+01 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.73777268574305E+03, sum(abs) = 0.73799762004174E+03, min = -.10662249104793E+00, max = 0.32999942683805E+01 [UFEMISM]
 region%ice%dHib: sum = -.37371196874266E+03, sum(abs) = 0.37558710285083E+03, min = -.15488421643015E+01, max = 0.88884385719045E+00 [UFEMISM]
 region%ice%dHs_dt: sum = 0.68602051976408E+02, sum(abs) = 0.68713645864867E+02, min = -.45591382825231E-01, max = 0.29999932483932E+00 [UFEMISM]
 region%ice%dHib_dt: sum = 0.41477954517171E+02, sum(abs) = 0.42408241750959E+02, min = -.38006634591579E+00, max = 0.62638246213306E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 322, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 226, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 474, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 3218, sum(abs) = 3218, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 80, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 86, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.71123578222452E+05, sum(abs) = 0.71123578222452E+05, min = 0.00000000000000E+00, max = 0.10329999426838E+03 [UFEMISM]
 fraction_margin: sum = 0.69988045973536E+03, sum(abs) = 0.69988045973536E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = -.10667950716184E-01, sum(abs) = 0.30693674245333E+00, min = -.19184802729216E-02, max = 0.17295478181099E-02 [UFEMISM]
 ice%dHib_dy_b: sum = -.44678262006744E-02, sum(abs) = 0.31056180570673E+00, min = -.15972425216536E-02, max = 0.17386590474754E-02 [UFEMISM]
 dHs_dx: sum = -.21789768189581E-02, sum(abs) = 0.85816043059775E-01, min = -.55144043485037E-03, max = 0.54853590561393E-03 [UFEMISM]
 dHs_dy: sum = -.89719201109430E-03, sum(abs) = 0.87264313213798E-01, min = -.54720404066958E-03, max = 0.53218031784697E-03 [UFEMISM]
 region%ice%Hs_slope: sum = 0.13601178902751E+00, sum(abs) = 0.13601178902751E+00, min = 0.00000000000000E+00, max = 0.55936577457505E-03 [UFEMISM]
 fraction_gr: sum = 0.22304227165854E+03, sum(abs) = 0.22304227165854E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.44815421439878E+03, sum(abs) = 0.44815421439878E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.33496629749216E+07, sum(abs) = 0.33496629749216E+07, min = 0.27307012900499E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.31676424869465E+04, sum(abs) = 0.31676424869465E+04, min = -.31600000000000E+01, max = -.30701290049865E+01 [UFEMISM]
 region%ice%Ti: sum = 0.33112800000000E+07, sum(abs) = 0.33112800000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 322, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 226, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 474, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 3218, sum(abs) = 3218, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 80, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 86, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.22304227165854E+03, sum(abs) = 0.22304227165854E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.44815421439878E+03, sum(abs) = 0.44815421439878E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.71123578222452E+05, sum(abs) = 0.71123578222452E+05, min = 0.00000000000000E+00, max = 0.10329999426838E+03 [UFEMISM]
 fraction_margin: sum = 0.69988045973536E+03, sum(abs) = 0.69988045973536E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = -.10512538450559E+02, sum(abs) = 0.10512538450561E+02, min = -.12094865760670E+01, max = 0.59396931817446E-14 [UFEMISM]
 dHi_dt: sum = 0.17934047089418E+03, sum(abs) = 0.17953012766536E+03, min = -.89421614998293E-01, max = 0.16641844007558E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.71325225793733E+05, sum(abs) = 0.71325225793733E+05, min = 0.00000000000000E+00, max = 0.10365753874555E+03 [UFEMISM]
 divQ: sum = 0.20111128575867E+02, sum(abs) = 0.16754427257401E+03, min = -.13641884941538E+01, max = 0.38942161499829E+00 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = 0.17929032344555E+03, sum(abs) = 0.17947732528281E+03, min = -.88390557232154E-01, max = 0.16664426640208E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.71325166027119E+05, sum(abs) = 0.71325166027119E+05, min = 0.00000000000000E+00, max = 0.10365753875730E+03 [UFEMISM]
 divQ: sum = 0.20111128575867E+02, sum(abs) = 0.16754427257401E+03, min = -.13641884941538E+01, max = 0.38942161499829E+00 [UFEMISM]
 dHi_dt: sum = 0.17687849905728E+03, sum(abs) = 0.17706550089454E+03, min = -.88390557232154E-01, max = 0.19952464930970E+01 [UFEMISM]
 AMB: sum = -.24118243882685E+01, sum(abs) = 0.15476273545169E+03, min = -.15658710855651E+01, max = 0.19952464930970E+01 [UFEMISM]
 region%ice%pc%Hi_star_np1: sum = 0.71227358596437E+05, sum(abs) = 0.71227358596437E+05, min = 0.00000000000000E+00, max = 0.10366299170494E+03 [UFEMISM]
 Hi_eff: sum = 0.71244696423462E+05, sum(abs) = 0.71244696423462E+05, min = 0.00000000000000E+00, max = 0.10366299170494E+03 [UFEMISM]
 fraction_margin: sum = 0.69982880125056E+03, sum(abs) = 0.69982880125056E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_n_u_n: sum = 0.10070304352557E+03, sum(abs) = 0.10089004536283E+03, min = -.88390557232152E-01, max = 0.50375323124093E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 322, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 227, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 473, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 3217, sum(abs) = 3217, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 80, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 87, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.22348966080616E+03, sum(abs) = 0.22348966080616E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.44912188267731E+03, sum(abs) = 0.44912188267731E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = 0.41394598747957E+04, sum(abs) = 0.15509374535818E+06, min = -.53019935707856E+03, max = 0.53746677542122E+03 [UFEMISM]
 tau_dy_b: sum = 0.21783245295198E+04, sum(abs) = 0.15687058724794E+06, min = -.53487422392855E+03, max = 0.52721697088580E+03 [UFEMISM]
 du_dx_a: sum = 0.63253927288499E+00, sum(abs) = 0.64335134627262E+00, min = -.40098828399964E-03, max = 0.28063562097318E-02 [UFEMISM]
 du_dy_a: sum = -.68509158028621E-03, sum(abs) = 0.26768784781487E+00, min = -.19129974062012E-02, max = 0.16388484514195E-02 [UFEMISM]
 dv_dx_a: sum = -.12914457115584E-01, sum(abs) = 0.26707816019815E+00, min = -.17685489838104E-02, max = 0.15874731757204E-02 [UFEMISM]
 dv_dy_a: sum = 0.63477117965929E+00, sum(abs) = 0.64525686250055E+00, min = -.37491454000899E-03, max = 0.29630699748628E-02 [UFEMISM]
 DIVA%du_dz_3D_a: sum = 0.39169493236721E-03, sum(abs) = 0.13571966217191E-01, min = -.24591348971517E-04, max = 0.22800082757172E-04 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = 0.12019475562573E-03, sum(abs) = 0.13455732264758E-01, min = -.21104136508405E-04, max = 0.24428493900306E-04 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.22467835908913E+12, sum(abs) = 0.22467835908913E+12, min = 0.47792872576842E+07, max = 0.49999999937323E+08 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.42328017641279E+12, sum(abs) = 0.42328017641279E+12, min = 0.49483192034657E+07, max = 0.49999999934427E+08 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.18723352050212E+11, sum(abs) = 0.18723352050212E+11, min = 0.47792879386391E+07, max = 0.49999965864350E+08 [UFEMISM]
 DIVA%N_a: sum = 0.13530045288346E+13, sum(abs) = 0.13530045288346E+13, min = 0.10166113102162E+07, max = 0.51831451082920E+10 [UFEMISM]
 DIVA%N_b: sum = 0.27142167119701E+13, sum(abs) = 0.27142167119701E+13, min = 0.11276973479628E+07, max = 0.51823874340049E+10 [UFEMISM]
 DIVA%dN_dx_b: sum = -.69620150792531E+06, sum(abs) = 0.12622277943482E+08, min = -.18144239172808E+06, max = 0.12152016364355E+06 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.10795755992523E+06, sum(abs) = 0.12678981279554E+08, min = -.13383437660908E+06, max = 0.13809061478285E+06 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.61668396904197E-01, sum(abs) = 0.61668396904197E-01, min = 0.00000000000000E+00, max = 0.10126899550752E-04 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.46023343266367E-01, sum(abs) = 0.46023343266367E-01, min = 0.00000000000000E+00, max = 0.67791650822431E-05 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.77987687331505E+08, sum(abs) = 0.77987687331505E+08, min = 0.00000000000000E+00, max = 0.25534070633741E+07 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.15874721830442E+09, sum(abs) = 0.15874721830442E+09, min = 0.00000000000000E+00, max = 0.21436479772273E+07 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.51312790884889E+08, sum(abs) = 0.51312790884889E+08, min = 0.00000000000000E+00, max = 0.92116939297460E+06 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.10379292047111E+09, sum(abs) = 0.10379292047111E+09, min = 0.00000000000000E+00, max = 0.85800941853337E+06 [UFEMISM]
 u_b: sum = -.22341291526305E+05, sum(abs) = 0.48935526174575E+06, min = -.82586463684568E+03, max = 0.76964244930725E+03 [UFEMISM]
 v_b: sum = -.98482446291526E+04, sum(abs) = 0.48803824822159E+06, min = -.77761597792631E+03, max = 0.77648336136857E+03 [UFEMISM]
 u_b: sum = -.22457892447051E+05, sum(abs) = 0.48839381858629E+06, min = -.82435471440942E+03, max = 0.76787354484477E+03 [UFEMISM]
 v_b: sum = -.96460961355279E+04, sum(abs) = 0.48692775971114E+06, min = -.77544243411611E+03, max = 0.77464180892593E+03 [UFEMISM]
 DIVA%u_base_b: sum = -.22457370769103E+05, sum(abs) = 0.48837648488729E+06, min = -.82435139728303E+03, max = 0.76787016824180E+03 [UFEMISM]
 DIVA%v_base_b: sum = -.96459978127800E+04, sum(abs) = 0.48691021985202E+06, min = -.77543932748671E+03, max = 0.77463842824086E+03 [UFEMISM]
 DIVA%tau_bx_b: sum = 0.59615882110572E+04, sum(abs) = 0.16057340592497E+06, min = -.80308721399605E+03, max = 0.82124146206972E+03 [UFEMISM]
 DIVA%tau_by_b: sum = 0.64718827792055E+03, sum(abs) = 0.16339422826791E+06, min = -.78335820365784E+03, max = 0.75160363353428E+03 [UFEMISM]
 DIVA%u_3D_b: sum = -.26949454191343E+06, sum(abs) = 0.58607202591164E+07, min = -.82435635249652E+03, max = 0.76787521230302E+03 [UFEMISM]
 DIVA%v_3D_b: sum = -.11575312206550E+06, sum(abs) = 0.58431274864391E+07, min = -.77544396825409E+03, max = 0.77464347840003E+03 [UFEMISM]
 DIVA%u_vav_b: sum = -.22457892447051E+05, sum(abs) = 0.48839381858629E+06, min = -.82435471440942E+03, max = 0.76787354484477E+03 [UFEMISM]
 DIVA%v_vav_b: sum = -.96460961355279E+04, sum(abs) = 0.48692775971114E+06, min = -.77544243411611E+03, max = 0.77464180892593E+03 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 322, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 226, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 474, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 3218, sum(abs) = 3218, min = 2, max = 4 [UFEMISM]
