 -= Checksum logfile =-
  Git commit hash        : b78c636c7f2ab854735a2045203d34ec4c764f6c
  has uncommitted changes:  F
  PETSc version          : 3.25.1
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.10
  Compiler               : GNU Fortran (conda-forge gcc 14.3.0-19) 14.3.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 ice%Hi: sum = 0.38726956135675E+06, sum(abs) = 0.38726956135675E+06, min = 0.00000000000000E+00, max = 0.29940260529965E+04 [UFEMISM]
 region%ice%dHib_dt: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 mask_icefree_land: sum = 169, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 534, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 1771, sum(abs) = 1771, min = 1, max = 3 [UFEMISM]
 mask_margin: sum = 74, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.39386184589329E+06, sum(abs) = 0.39386184589329E+06, min = 0.00000000000000E+00, max = 0.29587024631345E+04 [UFEMISM]
 fraction_margin: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%dHib_dy_b: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHs_dx: sum = 0.25689932105612E-01, sum(abs) = 0.25755644628776E+01, min = -.19064143255970E-01, max = 0.21063834200974E-01 [UFEMISM]
 dHs_dy: sum = 0.75364542829174E-01, sum(abs) = 0.26030366495511E+01, min = -.19001613620633E-01, max = 0.22067523684319E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.40705884134826E+01, sum(abs) = 0.40705884134826E+01, min = 0.00000000000000E+00, max = 0.22701439414375E-01 [UFEMISM]
 fraction_gr: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.13630000000000E+04, sum(abs) = 0.13630000000000E+04, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.23023218011644E+07, sum(abs) = 0.23023218011644E+07, min = 0.27058592885707E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.18788201940729E+04, sum(abs) = 0.18788201940729E+04, min = -.31600000000000E+01, max = -.58592885707299E+00 [UFEMISM]
 region%ice%Ti: sum = 0.22777200000000E+07, sum(abs) = 0.22777200000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 mask_icefree_land: sum = 169, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 534, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 1771, sum(abs) = 1771, min = 1, max = 3 [UFEMISM]
 mask_margin: sum = 74, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.13630000000000E+04, sum(abs) = 0.13630000000000E+04, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.39386184589329E+06, sum(abs) = 0.39386184589329E+06, min = 0.00000000000000E+00, max = 0.29587024631345E+04 [UFEMISM]
 fraction_margin: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = -.40476221548207E-12, sum(abs) = 0.50820425613329E-11, min = -.76161299489286E-13, max = 0.67279515292284E-13 [UFEMISM]
 dHi_dt: sum = 0.17760882563974E+03, sum(abs) = 0.27202542310651E+03, min = -.95535624738269E+00, max = 0.39941570139689E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.39437742167094E+06, sum(abs) = 0.39437742167094E+06, min = 0.00000000000000E+00, max = 0.29559291857458E+04 [UFEMISM]
 divQ: sum = -.17760882563974E+03, sum(abs) = 0.27202542310651E+03, min = -.39941570139689E+01, max = 0.95535624738271E+00 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = 0.17752249439548E+03, sum(abs) = 0.27200342938241E+03, min = -.95401487709193E+00, max = 0.39968780891574E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.39437717106234E+06, sum(abs) = 0.39437717106234E+06, min = 0.00000000000000E+00, max = 0.29559330795728E+04 [UFEMISM]
 divQ: sum = -.17760882563974E+03, sum(abs) = 0.27202542310651E+03, min = -.39941570139689E+01, max = 0.95535624738271E+00 [UFEMISM]
 dHi_dt: sum = 0.17752249439548E+03, sum(abs) = 0.27200342938241E+03, min = -.95401487709193E+00, max = 0.39968780891574E+01 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%pc%Hi_star_np1: sum = 0.39443496499798E+06, sum(abs) = 0.39443496499798E+06, min = 0.00000000000000E+00, max = 0.29556224484832E+04 [UFEMISM]
 Hi_eff: sum = 0.39443496499798E+06, sum(abs) = 0.39443496499798E+06, min = 0.00000000000000E+00, max = 0.29556224484832E+04 [UFEMISM]
 fraction_margin: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_n_u_n: sum = 0.17752249439548E+03, sum(abs) = 0.27200342938241E+03, min = -.95401487709198E+00, max = 0.39968780891574E+01 [UFEMISM]
 mask_icefree_land: sum = 169, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 534, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 1771, sum(abs) = 1771, min = 1, max = 3 [UFEMISM]
 mask_margin: sum = 74, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.13630000000000E+04, sum(abs) = 0.13630000000000E+04, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 mask_icefree_land: sum = 169, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 534, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 1771, sum(abs) = 1771, min = 1, max = 3 [UFEMISM]
 mask_margin: sum = 74, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.13630000000000E+04, sum(abs) = 0.13630000000000E+04, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.39392090204396E+06, sum(abs) = 0.39392090204396E+06, min = 0.00000000000000E+00, max = 0.29583851049990E+04 [UFEMISM]
 fraction_margin: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = -.55088017613416E-12, sum(abs) = 0.52730807120853E-11, min = -.77382544816373E-13, max = 0.74162898044960E-13 [UFEMISM]
 dHi_dt: sum = 0.17600788908458E+03, sum(abs) = 0.26942496113502E+03, min = -.94789160792566E+00, max = 0.39467064572838E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.39443183050689E+06, sum(abs) = 0.39443183050689E+06, min = 0.00000000000000E+00, max = 0.29556334965070E+04 [UFEMISM]
 divQ: sum = -.17600788908458E+03, sum(abs) = 0.26942496113502E+03, min = -.39467064572838E+01, max = 0.94789160792565E+00 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = 0.17592293605143E+03, sum(abs) = 0.26939690498510E+03, min = -.94657096026955E+00, max = 0.39495243862087E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.39443158389907E+06, sum(abs) = 0.39443158389907E+06, min = 0.00000000000000E+00, max = 0.29556373301788E+04 [UFEMISM]
 divQ: sum = -.17600788908458E+03, sum(abs) = 0.26942496113502E+03, min = -.39467064572838E+01, max = 0.94789160792565E+00 [UFEMISM]
 dHi_dt: sum = 0.17592293605143E+03, sum(abs) = 0.26939690498510E+03, min = -.94657096026955E+00, max = 0.39495243862087E+01 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%pc%Hi_np1: sum = 0.39443390555604E+06, sum(abs) = 0.39443390555604E+06, min = 0.00000000000000E+00, max = 0.29556265258080E+04 [UFEMISM]
 Hi_eff: sum = 0.39443390555604E+06, sum(abs) = 0.39443390555604E+06, min = 0.00000000000000E+00, max = 0.29556265258080E+04 [UFEMISM]
 fraction_margin: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_star_np1_u_np1: sum = 0.17592293605143E+03, sum(abs) = 0.26939690498510E+03, min = -.94657096026950E+00, max = 0.39495243862087E+01 [UFEMISM]
 region%ice%dHi_dt_residual: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 pc%tau_np1: sum = 0.18940274347149E+00, sum(abs) = 0.18940274347149E+00, min = 0.00000000000000E+00, max = 0.34541880568431E-02 [UFEMISM]
 region%ice%Hs: sum = 0.39392090204396E+06, sum(abs) = 0.39392090204396E+06, min = 0.00000000000000E+00, max = 0.29583851049990E+04 [UFEMISM]
 region%ice%Hib: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%TAF: sum = 0.39392090204396E+06, sum(abs) = 0.39392090204396E+06, min = 0.00000000000000E+00, max = 0.29583851049990E+04 [UFEMISM]
 region%ice%Ho: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHi: sum = 0.66513406872114E+04, sum(abs) = 0.10279493951123E+05, min = -.35640947997536E+02, max = 0.15150037508599E+03 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.66513406872114E+04, sum(abs) = 0.10279493951123E+05, min = -.35640947997536E+02, max = 0.15150037508599E+03 [UFEMISM]
 region%ice%dHib: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs_dt: sum = 0.17672271522346E+03, sum(abs) = 0.27067984924467E+03, min = -.95029291868074E+00, max = 0.39732012376830E+01 [UFEMISM]
 region%ice%dHib_dt: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 mask_icefree_land: sum = 169, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 534, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 1771, sum(abs) = 1771, min = 1, max = 3 [UFEMISM]
 mask_margin: sum = 74, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.39392090204396E+06, sum(abs) = 0.39392090204396E+06, min = 0.00000000000000E+00, max = 0.29583851049990E+04 [UFEMISM]
 fraction_margin: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%dHib_dy_b: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHs_dx: sum = 0.25639521282322E-01, sum(abs) = 0.25755434964454E+01, min = -.19059464634467E-01, max = 0.21058698933849E-01 [UFEMISM]
 dHs_dy: sum = 0.75295094819560E-01, sum(abs) = 0.26030124522587E+01, min = -.18989760062203E-01, max = 0.22062826880582E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.40705680991139E+01, sum(abs) = 0.40705680991139E+01, min = 0.00000000000000E+00, max = 0.22696555419502E-01 [UFEMISM]
 fraction_gr: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.13630000000000E+04, sum(abs) = 0.13630000000000E+04, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.23023214928913E+07, sum(abs) = 0.23023214928913E+07, min = 0.27058620495865E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.18787688152218E+04, sum(abs) = 0.18787688152218E+04, min = -.31600000000000E+01, max = -.58620495865091E+00 [UFEMISM]
 region%ice%Ti: sum = 0.22777200000000E+07, sum(abs) = 0.22777200000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%Hs: sum = 0.39403911678995E+06, sum(abs) = 0.39403911678995E+06, min = 0.00000000000000E+00, max = 0.29577494275998E+04 [UFEMISM]
 region%ice%Hib: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%TAF: sum = 0.39403911678995E+06, sum(abs) = 0.39403911678995E+06, min = 0.00000000000000E+00, max = 0.29577494275998E+04 [UFEMISM]
 region%ice%Ho: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHi: sum = 0.67695554332034E+04, sum(abs) = 0.10459972077304E+05, min = -.36276625396776E+02, max = 0.15415816004869E+03 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.67695554332034E+04, sum(abs) = 0.10459972077304E+05, min = -.36276625396776E+02, max = 0.15415816004869E+03 [UFEMISM]
 region%ice%dHib: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs_dt: sum = 0.17672271522346E+03, sum(abs) = 0.27067984924467E+03, min = -.95029291868074E+00, max = 0.39732012376830E+01 [UFEMISM]
 region%ice%dHib_dt: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 mask_icefree_land: sum = 169, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 534, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 1771, sum(abs) = 1771, min = 1, max = 3 [UFEMISM]
 mask_margin: sum = 74, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.39403911678995E+06, sum(abs) = 0.39403911678995E+06, min = 0.00000000000000E+00, max = 0.29577494275998E+04 [UFEMISM]
 fraction_margin: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%dHib_dy_b: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHs_dx: sum = 0.25537665339184E-01, sum(abs) = 0.25754919701237E+01, min = -.19049634791095E-01, max = 0.21047623362814E-01 [UFEMISM]
 dHs_dy: sum = 0.75156687871305E-01, sum(abs) = 0.26029559136902E+01, min = -.18965489498302E-01, max = 0.22052125488605E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.40705160201221E+01, sum(abs) = 0.40705160201221E+01, min = 0.00000000000000E+00, max = 0.22685481501994E-01 [UFEMISM]
 fraction_gr: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.13630000000000E+04, sum(abs) = 0.13630000000000E+04, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.23023208758104E+07, sum(abs) = 0.23023208758104E+07, min = 0.27058675799799E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.18786659683928E+04, sum(abs) = 0.18786659683928E+04, min = -.31600000000000E+01, max = -.58675799798823E+00 [UFEMISM]
 region%ice%Ti: sum = 0.22777200000000E+07, sum(abs) = 0.22777200000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%Hs: sum = 0.39421583950517E+06, sum(abs) = 0.39421583950517E+06, min = 0.00000000000000E+00, max = 0.29567991346811E+04 [UFEMISM]
 region%ice%Hib: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%TAF: sum = 0.39421583950517E+06, sum(abs) = 0.39421583950517E+06, min = 0.00000000000000E+00, max = 0.29567991346811E+04 [UFEMISM]
 region%ice%Ho: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHi: sum = 0.69462781484269E+04, sum(abs) = 0.10729774158502E+05, min = -.37226918315457E+02, max = 0.15813136128637E+03 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.69462781484269E+04, sum(abs) = 0.10729774158502E+05, min = -.37226918315457E+02, max = 0.15813136128637E+03 [UFEMISM]
 region%ice%dHib: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs_dt: sum = 0.17672271522346E+03, sum(abs) = 0.27067984924467E+03, min = -.95029291868074E+00, max = 0.39732012376830E+01 [UFEMISM]
 region%ice%dHib_dt: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 mask_icefree_land: sum = 169, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 534, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 1771, sum(abs) = 1771, min = 1, max = 3 [UFEMISM]
 mask_margin: sum = 74, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.39421583950517E+06, sum(abs) = 0.39421583950517E+06, min = 0.00000000000000E+00, max = 0.29567991346811E+04 [UFEMISM]
 fraction_margin: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%dHib_dy_b: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHs_dx: sum = 0.25385397881503E-01, sum(abs) = 0.25754149419035E+01, min = -.19034939867917E-01, max = 0.21031066164560E-01 [UFEMISM]
